id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
585008,2021-04-18,Yeni tikili,18 / 17,65,2,Kupçasız,106000,Vasitəçi / Rieltor,Mənzil Qara Qarayev metrosunun üstü panda magazasinin arxası metrodan 30metr mesafede yerləşir. Qaz su isıq lift daimidir.Kompleksde kupca var. 24 saat mühafize olunur. Binanın geniş heyei ve    parkinki var.Ela temirlidir.Temir yeni bitib yaşayış olmayıb. Ev 1otaqdan 2otaga duzelib. Bütün otaqların girisi ayridir ve isıqlıdır. Gün dogana baxır gözəl menzeresi var. Arbita mtk tərəfindən insa olub. Rial alıcıya endirim olacaq. Təcili satıldıgı ücün deyerinden aşağı satılır.,13,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
594000,2021-04-18,Yeni tikili,12 / 6,63,2,Kupça,63000,Vasitəçi / Rieltor,"Abşeron rayon Masazır qəsəbəsi, Masazır dairəsinə yaxın, yeni tikili 12 mərtəbəli binanın 6-cı mərtəbəsində yerləşən, 63kv 2 otaqlı təmirli mənzil satılır. Mənzildə qaz su işıq var. lift işləkdir. Sənəd KUPÇADIR.",15,Abşeron,Masazır,"",""
593964,2021-04-18,Yeni tikili,16 / 11,87,2,Kupça,118000,Vasitəçi / Rieltor,Həzi Aslanpv metrosunun düz çıxışında 16 mərtəbəli binanın 10 cu mərtəbəsində ümumi sahəsi 87 kv m olan 2 otaqlı mənzil mebelləri ilə birlikdə satılır,14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593998,2021-04-18,Yeni tikili,13 / 2,44.18,1,Kupça,65000,Vasitəçi / Rieltor,satlır bakxanov rezdensdə 13/2-ci mərtəbəsində orta blokda 44.18 kv podmayak 1 otaglı mənzil mənzili rahat ikyə prdelka eləmək olar düz terasenan üzbə üzdir araz maraketə baxır xayiş edrəm reyal müştərlər zəng etsin qymət sondur.,23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
593997,2021-04-18,Yeni tikili,5 / 4,62,2,Kupça,59000,Vasitəçi / Rieltor,"Masazır dairəsində , 5 mərtəbəli QAZLI , KUPÇALI ( KUPÇA ƏLDƏDİR , İPOTEKAYA YARARLIDIR ) binanın 4-cü mərtəbəsində ümumi sahəsi 62 kvadratmetr olan qanuni 2 otaqlı mənzil satılır .  Mənzilin holl hissəsi və samuzel bütünlüklə isti döşəmə ilə əhatə olunmuşdur.  İstilik sistemi kombi ilə təmin olunur.  QEYD edim ki , mənzilin KOMPİ APARATI və RADİATORLAR o cümlədən MƏTBƏX MEBELİ və Samuzel aksesuarları quraşdırılmışdır.  Daha ətraflı məlumat üçün , həmçinin Xırdalan və Masazırda olan digər daşınmaz əmlaklarla bağlı (( NƏĞD və KREDİTLƏ ) mənzillər , həyət evləri , torpaq və obyektlər )  əlaqə saxlaya bilərsiniz.  Təşəkkürlər.",11,Abşeron,Masazır,"",""
593994,2021-04-18,Yeni tikili,12 / 10,76,2,Kupça,82000,Vasitəçi / Rieltor,"Xirdalanda icra hakimiyyetinin yaxin 12 mertebeli binanin 10 cu mertebesi umumi sahesi 76 kv 2 otaqli temirli menzil ewyalari ile satilir. binada qaz su iwiq daimdir binanin 2 lifti yaxinliqda mekteb bagca park var binanin yanindan 28 maya sumqayita suret qatari gedir bina tam yawaywli binadir. sened kupca. Yaxinliginda mekteb, baxca,park, marketler ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",12,Xırdalan ş.,"","",""
593992,2021-04-18,Köhnə tikili,5 / 3,32,1,Kupça,36000,Vasitəçi / Rieltor,Sumqayıt.ş 8 ci mkr 5/3 cü mərtəbəsi 1 otaq tam səliqəli mənzil satılır əşyalı satılır evdə gördüyünüz bütün əşya qalmaq şərti ilə 200 aznə kirayəçi qalır evdə,27,Sumqayıt,8-ci mikrorayon,"",""
572089,2021-04-18,Yeni tikili,17 / 10,83,2,Kupça,107000,Vasitəçi / Rieltor,"Hezi Aslanov metrostansiyasi cixiwinda yeni tikili kompleksde 17/10 mertebesinde yerlewen,sahesi 83kv/m olan 2 otaqli  skavaznoy iki terefli baxiwi olan ve 2 balkonlu menzil satilir. Istilik sistemi kombidir. Binada qaz,su ve ishiq fasilsizdir. Sened cixariwdir. Elave melumat ucun buyurub elaqe saxlayib xidmetimizden yararlana bilersiniz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir.",10,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593991,2021-04-18,Köhnə tikili,5 / 3,70,3,Kupça,128000,Vasitəçi / Rieltor,"Nerimanov metrosundan 7-8deq mesafede, Mona Liza restoranin yani, 5/3, 3 otaqli (otaqlar ayridir), yaxshi temirli, 70 kv.m menzil satilir. Yaxinliginda mekteb, baxcha, choxlu sayda market, bazar ve s. yerleshir.   Alici terefinden odenilecek ofis haqqi 1 faiz teshkil edir.",14,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
593989,2021-04-18,Yeni tikili,17 / 9,85,3,Kupçasız,140000,Vasitəçi / Rieltor,"Neftciler,metro cixiwi 17/9 85m2 iki otaqdan 3 otaqa peredelka olunmiw(butun otaqla pencereli alinib) tam temirli menzil satilir!",21,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
593983,2021-04-18,Yeni tikili,17 / 7,82,2,Kupça,110000,Vasitəçi / Rieltor,"Təci̇li̇ - Kupçalı - Yeni Yasamalda -Bizim Marketin- 77-nin son dayanacağı yaxınlığında - Tam- Yasayisli- binada-17 mərtəbəli binanın 7 ci mərtəbəsində yerləşir. 85 kv ( 82 kv Senedde)-.və Super Təmirli ev - təcili satilir..Təmiz -2 -otaqlıdır..Qiyməti - 110.000-ə deyir. Endirim olacaq....evde her cur serait yaratmaq mümkündür .qəşəng həyəti var iİnşaatcılar metrosuna 5-dəq.-- suyu, işığı..daimidir..Pəncərələri iridir.telefonu,peyk antennasi,wi̇-fi̇ var.binaya kabel televiziyası da çəkilib.bir mərtəbədə 6 mənzil yerləşdiyi üçün mənzillər arasında geniş meydança var.geniş kladovka yığmaq üçün imkan var. Təzə 2 lifti var, daimi işləyir. binanın həyətində uşaq meydançası və istirahət üçün besetkalar yerləşir. yaxınlıqda bir neçə uşaq baxçası və məktəb var.в е.ясамал 2-х комнатная квартира,сквозной проект,полностью заселенное здание,-лифта, большой двор! .понарама на город и море. срочно! рядом магазине бизим маркет в новом здании продаётся 2-x комнатная квартира. 7 этаж 17-ти этажного здания. общая площадь 85 кв.м. постоянная вода, свет,газ! в здании скоростных лифта. территория охраняется 24 часа. во дворе здания находится детская площадка и бесетки для отдыха. поблизости есть несколько детских садиков и школа. цена- qiymət- 110.000 azn",30,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
547548,2021-04-18,Köhnə tikili,5 / 3,65,2,Kupça,63000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR.5 mərtəbəli binanın 3 cü mərtəbəsi leninqrad layihəli Astanovkaya, məktəb və uşaq bağçasina çox yaxın yerdə.",7,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
445074,2021-04-18,Yeni tikili,19 / 15,98,3,Kupça,105000,Vasitəçi / Rieltor,"EHMEDLI metrosuna Yaxin Diaqnoz klinkasinin Yuxarisi Pitstop servisin Arxasinda 19 mertebeli Super Kompleks Binanin 15ci  mertebesinde Sahesi 98 kvadrat olan Radnoy 3 otagli Super temirli Menzil 105000 manata Esyasiz satilir Qeyd edimki Dehliz Qardirobu Kombi Lusturlar Metbex mebeli Qalacaq Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var  2balkonu var Cakkuzi var Hamamda Perdeler qalacaq İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!!  Diqqet Bizde Menziller Coxdu Hezi Aslanov Ehmedli Xalqlar Erazisinde Coxsunu Elanlara Qoymuruq Sadece Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq  Firma Haqqi - 1% Elaqe Nomresi 070 5590859  Sizde menzilinizi satmaq isteyirsinizse Bize Muraciet edin Tez sataq Zovqunuze uygun Diger Menzillerimizde Var Baki erazisinde SR Menzil Firmasi - Surxay Bey  Ev_baki Instaqram Sehifemizdede Bizi Izleye bilersiz ev_baki Instaqram Sehifemizdi",9,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
593980,2021-04-18,Köhnə tikili,9 / 4,95,3,Kupça,119000,Vasitəçi / Rieltor,Tecili Qazli kupcali.. ipotekaya yararl...Bineqedi r 8ci mkr Ecemi naxcivani kucesinde Guven klinikasinin arxasinda Lelinqrad layiheli 9 mertebeli binanin 4cu mertebesinde 3 otaqli mezil satilir..qaz isiq su daimidi. menzilin yaxininda baxca mekteb super marketler bir sozle lazimi olan butun iase obiyektler movcutdur real aliciya endirim olunacaq xahis olunur ciddi sexler elaqe saxlasin Ofis Haqqi 1%,19,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
441307,2021-04-18,Yeni tikili,11 / 9,83,2,Kupça,135000,Vasitəçi / Rieltor,Metro acamiya yaxin-yeni tikilmiw binada 11/9 -83 -kv -2 -otaq manzil satilir manzil super tamirlidi tamirdan sonra manzilda yawayiw olmayib manzilin qazi qubcasi var manzili 135000 manata satilir,7,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
448560,2021-04-18,Yeni tikili,11 / 10,67,2,Kupça,85000,Vasitəçi / Rieltor,Nasimi metrosuna yaxin 11/10 -50 -kv 1/2 -duzalmiw manzil satilir manzil ala tamirlidi tamirdan sonra manzilda yawayiw olmayib manzili 85000 manata satilir,17,Bakı,Binəqədi rayonu,metro. Nəsimi,""
472547,2021-04-18,Yeni tikili,16 / 16,141,3,Kupçasız,169000,Vasitəçi / Rieltor,Nlqara wadliq sarayin va olipik  startin yanida   yeni tikilmiw pilot lahiyali binada 16/16 -141 -kv-3 -otaq manzil satilir  manzil tamirsizdi  bu manzildi mansar deyil manzili 169000 manata satilir manzilin qazi var  gozal panaramasi var  manzilin sahibinin 2 qaraji var binada qarajida tacili satilir,8,Bakı,Nəsimi rayonu,metro. Gənclik,""
593974,2021-04-18,Yeni tikili,7 / 7,48,2,Kupçasız,26000,Vasitəçi / Rieltor,Xlrdalan Seheri AAAF PARK Koblesi 2.otaq Menzil Mansart Tipli Menzil Tecli Saatllr 48 kv AAAF PARK lifdi daymi isleyir  cox gozel binadl Parkln duz yanl usaqlar ve boyukler ucun isdrahet var Menzil Əsyanan saatllr ve Bazar qiymetinen cox Asaql 26000 AZN ucuz qiymet Allb kiraye 250 azn vermek olar firmanln zehmet haql 500 AZN cidi sexsler zeg edsin,34,Xırdalan ş.,"","",""
593973,2021-04-18,Yeni tikili,20 / 7,76,3,Kupça,115000,Vasitəçi / Rieltor,"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş  Kupcali Xetai  Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 20 nin 7 ci mertebesinde  76 kvadrat sahesi olan qanuni 2 otaglidan 3 otaga duzelme Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 115000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 76 kvadratdi Menzilin Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir  Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri Kombi Ve Otaqlarin Radiatorlari var  Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",18,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
511291,2021-04-18,Yeni tikili,16 / 16,103,2,Kupça,102000,Vasitəçi / Rieltor,9 mikrayonda qaz qubca tarlan wadliq sarayina yaxin 16/16-103 -kv -2 -otaq manzil satilir manzil tamirsizdi  manzilin ustu mansardi manzilin gozal panaramasi var wahara va hayata baxir manzil skvaznoydu manzili 102000 manata satilir,8,Bakı,Binəqədi rayonu,metro. Memar Əcəmi,""
593972,2021-04-18,Yeni tikili,18 / 9,61,2,Kupça,84000,Vasitəçi / Rieltor,"Çox Ekslklüziv!!!  Həzi Aslanov metrosunun düz çıxışında Dəniz Panoramalı Çox keyfiyətli Premium Binada 61 m², 10/18,  2 otağa düzəlmə Mənzil satılır.  Akkord, tikmat deyil!  Şəkillərdəndə gördüyünüz əşyalar qalacaq.  Gir yaşadır.  İnfrastruktur cəhətindən çox super yerdə yerləşir.  Yaxınlığında metro, uşaq bağçası, avtobus dayanacağı, Supermarket, Restoran, Park yerləşir. Ofisin xidmət haqqı 1%-dir.  Yalnız Real alıcılar zəng etsin!
Sənədi Müqavilədir. Bina özü kupçalıdır.",32,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593969,2021-04-18,Köhnə tikili,5 / 4,80,3,Kupça,93000,Vasitəçi / Rieltor,"Minsk proyek, razdel otaqlar, yaxsi temir, pol parket,  ofis haqqi 1%.",30,Bakı,Binəqədi rayonu,metro. Gənclik,""
593959,2021-04-18,Köhnə tikili,9 / 9,95,3,Kupça,165000,Əmlak sahibi,"Eksperimental proyekt, bina 2001ci ildə tikilib. Mənzil 9cu mərtəbədədir,evin üstündə evin kv. m. qədər mansard var. Kupça var.  Olimpik Stardan sağa, City Hospitalın küçəsi, Neftçi bazanın yanı, Bazarstorela üzbəüz bina. Ətrafda baxça, məktəb, marketlər var.  Remont təzə deyil. 1 zal, 2 yataq otağı. Hamam - tualet ayrı. Bütün otaqlarda böyük pəncərələr var və otaqlar çox işıqlıdır.   Mətbəxdə əlavə kladovka var. Mərkəzi küçəyə baxam açıq balkon var. Üstdə mansard var və üstünü bağlamaq olar.  Sənəd: kupça.  Vasitəçi deyiləm, özüm satıram.  Real alıcıya endirim olacaq.",16,Bakı,Nərimanov rayonu,metro. Gənclik,""
593956,2021-04-18,Yeni tikili,16 / 12,140,3,Kupça,105000,Vasitəçi / Rieltor,"sabuncu rayonu bakixanov qesebesinde  stimul qospitalin yaxininda 3 otaqdan ibaret podmayak , yeni temirsiz menzil tecili olaraq satilir , sened  kubcalidir",27,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
593954,2021-04-18,Köhnə tikili,9 / 9,40,1,Kupça,56000,Vasitəçi / Rieltor,MANZIL TACILI SATILIR......1 otaqli menzil 2 otaqa duzeldilib. Metro Xalqlar Dostluqunda yerlesir. Aq-Cicayim gul maqazasina va pocta yaxin mesafada yerlesir. Metroya piyada taxminan 2-3 daqiqalik masafada yerlesir. Ismayil Mammadov kucasinda yerlesir. Yaxinliqda 10 va 129 nomrali mektebler yerlesir. Sakiller satilan menzila maxsuzdurlar. Lahiyasi leninqrad. 9 mertebeli binanin 9 cu mertebesinda yerlasir. Lift yaxsi islayir. Damir seyf qapisi polu taxta lakli. Telefonu va vayfayi var. Manzilin tamiri orta saliqalidir. Pencaralari plostik. Markazi istilik var menzilda. Hamam tualeti ayri. Kafelli metlaxi baki suyu 24 saat var trapi kalonkasi va asma tavani var. 1 balkonu var susabanddir matbaxti balkona kecirilib. Hazirda manzilda kirayacin yasayir.manzili alib kiraya vermak ucun cox alverislidi.....,21,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
593951,2021-04-18,Yeni tikili,13 / 13,77,2,Kupça,115000,Vasitəçi / Rieltor,lider parka yaxin  bazarstroyun arxasi  13/13-77m  2-3 predelka qaz su isiq konbi daimi ideal panaramasi mansard deil kupca var   xidmet haqqi 1%,17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
592434,2021-04-18,Yeni tikili,16 / 9,140,3,Kupça,138000,Vasitəçi / Rieltor,"Xırdalan Şəhərində Tam Mərkəzdə H.Əliyev pr, Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 140 kv m. 3 otag , 16/9-cu mərtəbəsində yerləşir.Mərkəzə yaxındır. Təcili satılır.nəğd satışdır.Bina tam yaşayışlıdır. Sənəd kupçadır.",6,Xırdalan ş.,"","",""
579104,2021-04-18,Yeni tikili,16 / 11,72,3,Kupça,72000,Əmlak sahibi,"Xirdalan şəhərində Heydər Əliyev pr 263., Binada qaz və digər komunallar mövcuddur. Ev keyfiyyətli materiallar ilə tam təmir olunub və ümumi sahəsi 72 kv m. 16/11 mərtəbəsində yerləşir.Mərkəzə yaxındır. Təcili satılır.nəğd satışdır.Bina tam yaşayışlıdır. Sənəd kupçadır.",5,Xırdalan ş.,"","",""
593756,2021-04-18,Yeni tikili,5 / 2,57,2,Kupça,54000,Vasitəçi / Rieltor,Xirdalanda mərkəzdə 57 kv 2 nömrəli məktəbin yani qaz kupça,8,Xırdalan ş.,"","",""
593947,2021-04-18,Köhnə tikili,5 / 5,32,1,Kupça,37500,Vasitəçi / Rieltor,sumqayit seher 2ci mkr 5\5 ustu dovlet krisasi tam seliqeli 1otag 2otaga duzelme kondisaner qalacaq ordubad market ile uzbeuz orta ev tecili satilir,23,Sumqayıt,2-ci mikrorayon,"",""
593941,2021-04-18,Köhnə tikili,9 / 9,72,3,Kupça,33000,Vasitəçi / Rieltor,Sumqayıt seheri 9 mk 9/9. 3 otaq . Təzə təmirdən çıxıb super təmir olub . Kiev lahiyesidi. 3 otaq . Lifti teze qoyulub Heydər parkı yaxin.kunc evdi kunc terefden izalasiya olunub hec bir nemisliy yoxdu Elave olaraq 500 litr su ceni var. a. İlkin ödəniş 33 000 Azn 23 ili qalıb ayliq 381 Azn   Real aliciyla razilasma olacaq.   Evlerinizin alqi satqisini tez satilmaqina bize etibar ede bilersiniz .,49,Sumqayıt,9-cu mikrorayon,"",""
593938,2021-04-18,Köhnə tikili,5 / 1,72.8,3,Kupça,97000,Əmlak sahibi,"Köhnə tikili, 3 otaq, 1 mərtəbə, 1 blok (amma künc deyil), Leningrad proekti, daş evi, 72.81 kv., təmir normaldı, yaşamaq üçün yararlı.  Su, qaz - kart ilə, mərkəzi istilik sistemi, internet, kabel tv var.  İlkin qiymət 97 min manat.",22,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
593934,2021-04-18,Yeni tikili,16 / 9,72,2,Kupça,195000,Vasitəçi / Rieltor,"QAZLI VE CIXARISHLI yeni tikili Azadliq pr. kecmish Nesimi Bazarin qarshisinda yerleshir,bina yuksek keyfiyetle etibarli shirket terefinden insha edilib,fasadi uzlenib,menzil orta blokda yerleshir,cox yuksek keyfiyetle temir olunub,metbex mebeli,istilik sistemi kombi,mermer bloklrar,2eded suretli liftleri,yeralti qaraj,cox genish baqli heyet,24saat muhafize ve kamera mushahidesi,yuksek xidmet,ve s.Temirden sonra yashayish olmayib!    Очень элитный комплекс,построенный со стороны надежной компании,расположена на пр.Азадлыг,на месте нынешной Чудо Печки,квартира расположена в среднем блоке,очень дорогой и качественный ремонт,отопительная система комби,мраморные блоки,2скоростных лифта,подземный гараж,очень большой закрытый двор,круглосуточная охрана и видеонаблюдения,т.д.После ремонта не жили!",18,Bakı,Nəsimi rayonu,metro. 28 May,""
593932,2021-04-18,Köhnə tikili,5 / 5,46,2,Kupça,46000,Vasitəçi / Rieltor,sumqayit seher 3cu mikrarayon 5\5 2otaq sade orta ev dovlet istilik sistemi sutunlu balkonlu qaz su isiq ve senedleri qaydasinda 2otagli menzil satilir orta panel,28,Sumqayıt,3-cü mikrorayon,"",""
593928,2021-04-18,Yeni tikili,15 / 4,114,3,Kupça,155000,Vasitəçi / Rieltor,"- TƏCİLİ SATILIR  - Yasamal rayonu, Yeni Yasamal, 77№ avtobusun son dayanacağı  - İnşaatçılar m/s  - Sahəsi: 114 m²  - Otaq sayı: 3 otaq  - Mərtəbə: 4/15  - Sənəd: Kupçalı bina  - Qeyd: Mənzilin gözəl proyekti var, geniş işıqlı mənzil, mətbəx studio. Gözəl təmirlidir. Qaz, su, işıq daimidir, istilik kombi. Mənzilin sənədləri qaydasındadır – alqı satqıya hazırdır.  - Şəkillər mənzilə aiddir.  - Yaxınında dayanacaq, mağazalar, uşaq bağçaları, məktəblər və s. yerləşir.  - Qiymət: 155.000 ₼ - Real alıcıya endirim olacaq. Ofis haqqı 1% təşkil edir.",21,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
593927,2021-04-18,Köhnə tikili,9 / 9,58,2,Kupça,45500,Vasitəçi / Rieltor,"Satılır-Sumqayıt ş-də.Kiev layihəli binada mənzil.ərazi-6 cı mkr.9/9-u.2 otaq.2 eyvanlı.orta blok.otaqların,sanuzerin girişləri ayrıdır.dam örtüyü şiferdir.sanuzer tam təmirdir.mənzilin qalan hissələri təmirsizdir.pəncərələr plastikdir.mənzil dənizə görüntülüdür.( Ofis xidmət haqqı-Alıcı və Satıcı tərəfindən 1%-ödənilir ).",19,Sumqayıt,6-cı mikrorayon,"",""
593924,2021-04-18,Yeni tikili,17 / 4,83,2,Kupça,169500,Vasitəçi / Rieltor,"TƏCİLİ SUPER TƏMİRLİ VƏ ƏŞYALI MƏNZİL SATILIR!!!  QAZ + KUPÇA + ƏŞYALI +  - Bakı şəhərinin düz mərkəzində Zabitlər parkının düz yanında  yerləşən  -  Yüksək Keyfiyyətlə inşa olunmuş  -  17 mərtəbəli binanın 4-cü mərtəbəsində  -  ümumi sahəsi  83 kv.m  -  2  otaqlı  - SUPER Təmirli  -  mənzil satılır.  - Bir çox əşyalar qalacaq.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Mənzilin sənədi Kupçadır.  -  İşıqlı geniş mənzildir.  -  Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - QİYMƏT 169.500 AZN.  -  Real alıcıya endirim olunacaqdır.  - ofis haqqı 1% təşkil edir.",16,Bakı,Nəsimi rayonu,Kubinka,""
593922,2021-04-18,Yeni tikili,10 / 3,135.6,4,Kupçasız,170000,Əmlak sahibi,4 otaqlı ümumi sahəsi 135.6 kvm əla təmirli bəzi əşyalarla birlikdə mənzil satılır. Qaz- su elektirik daimidir. kombi və 2 balqonunda 2.5 edəd şkaf mövcuddur. Real alıcıyla razılaşmaq olar.,16,Abşeron,Yeni Baki,"",""
593921,2021-04-18,Köhnə tikili,12 / 11,100,3,Kupça,134000,Vasitəçi / Rieltor,Baki seherin tam merkezinde NESIMI polis idaresi ile uz uze  ABS sefirliyin tam yaninda 12 mertebeli binanin  12 ci mertebesinde 3 otaq EKSPIRMENTAL lahiyeli bina menzil satilir IPOTEKAYA tam yararli qazi suyu isqi daimi 2 suretli lifti genis heyeti,31,Bakı,Nəsimi rayonu,metro. 28 May,""
593920,2021-04-18,Köhnə tikili,5 / 4,84,2,Kupça,62000,Vasitəçi / Rieltor,sumqayit seher 1ci mikrarayon 5\4 2otag 3otaga duzelib elave 36kvm artirmasi var ümumi 84kvmdir bazara yaxin yol qiragi das bina kunc ev tecili satilir metbext mebeli qalacaq xursofka lahiyyesidir mektebe bagcaya yaxin,49,Sumqayıt,1-ci mikrorayon,"",""
593919,2021-04-18,Yeni tikili,17 / 7,82,2,Kupça,110000,Vasitəçi / Rieltor,"Yasamal r. Yeni Yasamal Albalı uşaq baxçasının yaxınlığında 17 mərtəbəli binaın 7ci mərtəbəsində 82 kv, 2 otaqlı, təmirlı mənzil satılır. Mənzilin QAZI, SUYU, İŞIĞI daimidir istilik sistemi kombidir. Real alıcılarla qiymətdə razılaşmaq olar. Alıcı tərəfindən ofisimizə 1 faiz xidmət haqqı veriləcək. Mənzilin sənədləri tam qaydasındadır kupça.",19,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
520705,2021-04-18,Yeni tikili,19 / 15,90,3,Kupça,105000,Vasitəçi / Rieltor,"Sened Muqavilə Kupça 2aya olacaq Alians Panorama Park Xətai rayonu Həzi Aslanovda Ərazi üzrə en elit bina  Metroya şəhərə aeroporta yaxın məsafədə Dəniz menzərəli QAZLI binanın 19/15 mərtəbəsində QANUNU 3 OTAQ mənzil dəyərindeən aşaqı məbləqə satılır  Qaz,su,ışıq daimi 2 mərtəbəli yeraltı parking 3kone lift ve muhavize var  Xidmet haqqı 1 %",11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
593915,2021-04-18,Yeni tikili,11 / 4,96,3,Kupça,148000,Vasitəçi / Rieltor,"Yeni Yasamal Bazar storun yaxınlığında 11/4 -cü mərtəbəsində 3 otqlı 96 kv m sahəli təmirli, KUPCALI ,qazı,işığı, suyu,daimi olan mənzil 148000 AZN-ə satılır.Real alıcı ilə razılaşmaq olar.",20,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
593914,2021-04-18,Yeni tikili,17 / 10,65,2,Kupçasız,85000,Əmlak sahibi,2otagli menzil satilir.Yaxsi temirli.qazi suyu isigi kombi sistemi var.Ev esyasiz bu qiymetedir isteyen adama esyalida sata bilerik.ev teli var.Real aliciya Qiymeti biraz asagi dusmek yeri var.,19,Bakı,Xətai rayonu,metro. Əhmədli,""
593913,2021-04-18,Yeni tikili,17 / 2,95,3,Kupçasız,120000,Vasitəçi / Rieltor,"Sumqayıt ş. 16-cı məhəllə 17/2-də YENİ TİKİLİ binada sahəsi 95 kvm olan 3 otaq Super təmirli mənzil satılır.Qaz, Su, İşıq daimidir.Dəhliz, Mətbəx və Hamam-tualet isti poldur.Kombisi var.Mətbəx mebeli qalacaq.Binada 2 işlək lift var.Xahiş olunur real alıcılar əlaqə saxlasın.",46,Sumqayıt,16-cı məhəllə,"",""
593910,2021-04-18,Yeni tikili,17 / 2,95,3,Kupçasız,120000,Vasitəçi / Rieltor,"Sumqayıt ş. 16-cı məhəllə 17/2-də YENİ TİKİLİ binada sahəsi 95 kvm olan 3 otaq Super təmirli mənzil satılır.Qaz, Su, İşıq daimidir.Dəhliz, Mətbəx və Hamam-tualet isti poldur.Kombisi var.Mətbəx mebeli qalacaq.Binada 2 işlək lift var.Xahiş olunur real alıcılar əlaqə saxlasın.",27,Sumqayıt,16-cı məhəllə,"",""
493677,2021-04-18,Yeni tikili,12 / 9,67,2,Kupça,95000,Vasitəçi / Rieltor,"4 Mkr Memar Ecemi metrosuna yaxin olan yeni tikli binanin 12/9 mertebesinde yerlesen sahesi 66,4 kv olan 2 otaqa duzelmis super temirli menzil satilir binada 2 suretli lift,yaxinliqinda mekteb,baxca,supermarket ve s.",14,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
