id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
113171,2022-03-21,Köhnə tikili,5 / 4,48,2,Kupça,46000,Vasitəçi / Rieltor,"2 otaq, dash, kruqavoy plastik,kunc,dash ev. Evin temiri zeifdi.h/t ayridi.iri bagli balkon.",13,Sumqayıt,8-ci mikrorayon,"",""
134510,2022-03-21,Yeni tikili,16 / 13,106,3,Kupça,138000,Vasitəçi / Rieltor,"IPOTEKAYA YARARLI!!! Xətai rayonu, General Şıxlinski küçəsi, 35-ci polis bolməsinin duz yaninda 17 mərtəbəli binanın 13-cü mərtəbəsində, yüksək səviyyəli yeni təmir olunmus, radnoy 3 otaq TƏCİLİ SATILIR. Təmirdən sonra yaşayış olmayıb. Təmir zamanı keyfiyyətli materiallardan istifadə olunmuşdur. Ev 3 otaq, 1 mətbəx, 1 kladovka və 2 balkondan ibarətdir. Karidor və hamam isti poldur. Evin bütün otaqlarının dənizə birbaşa mənzərəsi var. İşıqlı və genis evdir. Müqavilədə sahəsi 106 kvadratdır. Kupçası var. Binanın həyətinda 24 saat mühavizə mövcutdur. Bloklarda və həyətdə kamera nəzarəti var. Qiymətdə elədə böyük bir endirim gözləməyin. Lakin, real alıcılara endirim etmək olar.",23,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
134508,2022-03-21,Köhnə tikili,5 / 5,45,2,Kupça,95000,Əmlak sahibi,Təcili Gənclikdə 2 otaq 5/5 əşyali orta təmirli evimi satiram. Evdə gördüyünüz əşya hammisi qalir. Evin sahibəsi özüməm xaiş edirəm vasitəcilər narahat etməsin,19,Bakı,Nərimanov rayonu,metro. Gənclik,""
134504,2022-03-21,Köhnə tikili,5 / 3,33,1,Kupça,36000,Vasitəçi / Rieltor,"1 otaq, orta,  seliqeli ev. Bosh evdir.",23,Sumqayıt,4-cü mikrorayon,"",""
134501,2022-03-21,Köhnə tikili,9 / 9,70,3,Kupça,90000,Əmlak sahibi,"Stimul hospitalin arxasi.Lelinqrad proyekt.Das bina 9/9.Orta temir,eleltrik xetleri deyisilib ,qapi pencere yenilenib.Qaz su isig lift telefon internet daima.3otaq 70kv.m.2balkonu var.Yaninda mekteb,market,poliklinika,bagca.Qiymet 90.000manat.Real aliciya endirim olar.",22,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Koroğlu
134498,2022-03-21,Yeni tikili,17 / 17,35,2,Kupça,59000,Vasitəçi / Rieltor,"ƏŞYALI !!! Nizami rayonu Neftçilər və Qara Qarayev metrosuna 8-10 dəqiqəlik yaxın,Özbəkistan küçəsi,132 saylı orta məktəbə yaxım 17 mərtəbəli YENİ TİKİLİ  binanın 17-ci mərtəbəsində(lift mənzilə qalxır) sahəsi 35 kv.m olan 2 otağa düzəlmiş yaxsi təmirli mənzil satılır.Ətrafinda məktəb,bağça,ticarət obyektləri və.s yerləşir.SƏNƏT KUPÇA.QİYMƏT 59000 AZN.",22,Bakı,Nizami rayonu,metro. Qara Qarayev,""
134494,2022-03-21,Köhnə tikili,4 / 2,70,3,Kupça,139000,Vasitəçi / Rieltor,"Bina Qara Qarayev m/s duz çixişinda yerleşir. Çox elverişli infrastrukturu var. İdeal variantdir. Binada qaz, su, işiq daimidiir. Menzil 4/2 mertebe, 3 otaq, 70 kv, stalin layihəli, super təmirlidir. Real aliciyla qiymətdə razilaşmaq olar. Ətrafli melumat uçun buyurun zeng edin.",25,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
134490,2022-03-21,Yeni tikili,20 / 5,82,3,Kupça,90000,Vasitəçi / Rieltor,COOOX COOOX TECİLİ KUPCALİ İPOTEKAYA YARARLİ Yeni yasamal qesebesi Esed Ehmedov kucesi İnsaatcilar metrosuna yaxin Albali usaq baxcasinin yani yeni tikili 20 mertebeli binanin 5 ci mertebesinde 2 otaqdan 3 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir polu bahali parketdir Qaz su isiq daimidir Yaxinliqda mekteb baxca boyuk supermarketler marsurut xetleri hereket edirler Bir sozle erazi butun infrastrukutlarla ehate olunmusdur Ciddi sexsler elaqe saxlasin OFİS HAQQİ alan terefinden 1% odenilecek,37,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
134489,2022-03-21,Köhnə tikili,5 / 3,67,2,Kupça,120000,Əmlak sahibi,"Gənclik metrosuna yaxın, Prezident İqamətgahının yanında 2 otaqlı ev satılır. Əlavə məlumat üçün əlaqə saxlayın.",27,Bakı,Nərimanov rayonu,metro. Gənclik,""
121928,2022-03-21,Yeni tikili,12 / 11,70,2,Kupçasız,93000,Vasitəçi / Rieltor,"Bina Qara Qarayev m/s yaxin yerleşir. ORBİTA MTK tərəfindən inşaa edilib. Çox elverişli infrastrukturu var. İdeal variantdir. Binada qaz, su, işiq daimidiir, 2 surətli lifti, yeralti qaraji var. Menzil 12/11 mertebe, qanuni 2 otaq, 70 kv, podmayakdir. Açarlar mendedir istenilen vaxt gostere bilerem. Ətrafli melumat uçun buyurun zeng edin.",17,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
134486,2022-03-21,Köhnə tikili,5 / 5,32,1,Kupça,56000,Əmlak sahibi,"Mənzil 1 otaqdan 2 otağa düzəlib. Təmirlidir qaz, su, işıq, və mərkəzi istilik sistemi var. Bina əlverişli əhatədə yerləşir. Ətrafinda məktəb, uşaq bağçasi yerləşir. Geniş həyəti var.",26,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
134485,2022-03-21,Köhnə tikili,5 / 5,68,3,Kupça,68000,Vasitəçi / Rieltor,3 otaq...Sumqayıt 5-ci mikrorayonda 3 otaqlı mənzil satılır. 5 mərtəbənin 5-ci mərtəbəsidir. Otaqların hər birinin girişləri ayrı-ayrıdır.  Tam təmirli və hər bir şəraitli mənzildir. Dövlət istilik sistemi var. Yolqırağı çox əlverişli yerdə olan binadır.    Qiymət: 68000 azn,34,Sumqayıt,5-ci mikrorayon,"",""
134484,2022-03-21,Köhnə tikili,5 / 1,66,3,Kupça,72000,Əmlak sahibi,"Salam Alekum Ev 1mkr erazisinde yerlewir, Baxcaya Mektebe yaxindir karvan bazarina yaxindir centralni yerde yerlewir. Kombisi var, kondisaner var, metbext mebeli var, balkondan padvala giriw var. Balkonda yigilma wkaf var,arxa hissedende kicik heyet ucun baxcaya cixiw yaradaraq duzeltmek olar.  Real aliciya endirim olacaxdir. Bunlarin hamisi qiymete daxildir.",33,Sumqayıt,1-ci mikrorayon,"",""
134483,2022-03-21,Köhnə tikili,5 / 1,90,4,Kupça,70000,Vasitəçi / Rieltor,"Sumqayit seheri 12 mk 5/1. orta ev 4 otaq, otaqlar tualet hamam ayri ayri girisleri var,  qiymet 70 000 azn   real aliciyla razilasma olacaq",39,Sumqayıt,12-ci mikrorayon,"",""
134480,2022-03-21,Yeni tikili,12 / 1,104,3,Kupça,135000,Əmlak sahibi,"TƏCİLİ SATILIR !  Sabunçu rayonu, Bakıxanov qəsəbəsi, Asan Xidmətin yaxınlığında, 12 mərtəbəli binanın, 1-ci mərtəbəsində, əşyalı qanuni 3 otaqlı mənzil satılır.  Ümumi sahəsi 104 kv.m.-dir.  Otaqlar geniş və işıqlıdır.  İstilik sistemi kombidir.  Qaz, su, işıq fasiləsizdir.  Mənzilin 1 balkonu var.  Sənəd ÇIXARIŞ (KUPÇA).",27,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
976122,2022-03-21,Köhnə tikili,5 / 2,75,3,Kupça,72000,Vasitəçi / Rieltor,3 otaq...Sumqayıt şəhəri 9-cu mikrorayonda 5/2 ci mərtəbəsində daş binada Leninqrad layihəli binada 3 otaqlı sadə səliqəli mənzil satılır. 4 otağa düzəlib 1 ədəd 8 metrlik eyvanı var.  Bina əlverişli yerdədir.,27,Sumqayıt,9-cu mikrorayon,"",""
130863,2022-03-21,Yeni tikili,16 / 5,43,2,Kupçasız,25500,Vasitəçi / Rieltor,"tək şəxsi̇yyət vəsi̇qəsi̇ i̇lə! i̇ş yeri̇ndən arayiş tələb olunmur!   sənədləşmə daxi̇l i̇lki̇n ödəni̇ş 28000, ayliq ödəni̇ş 545 man, 10 i̇l, i̇lli̇k 10%, fai̇zsi̇z borcu 41300  i̇ş yeri arayışı tələb olunarsa:  sənədləşmə daxi̇l i̇lki̇n 25500, ayliq 419 man, 15 i̇l, i̇lli̇k 10%, fai̇zsi̇z borcu, 43500 azn  i̇deal təkli̇f.! bakı ş, suraxanı r., yeni günəşli qəs., “d yaşayış massivində” xəzər i̇nşaat mtk tərəfindən inşa edilmiş yeni tikili 16 mərtəbəli binanın 5 ci mərtəbəsində, ümumi yaşayış sahəsi 43 kvm., 2 otaqlı (1 otaqdan 2 otağa studiya tipli düzəlmə), qazı, suyu, işığı daimi, sənədi müqavilə olan mənzil satılır. qeyd edək ki, hal hazırda olan şəkillər mənzilin təmirsiz şəkilləridir və dekabr ayında tam təmirli təhvil veriləcək! təmir seçimini mənzilin yeni sahibi edəcək(aboy və qapı seçimləri və.s) təhvildən sonra istilik sistemi kombi olacaq. bina yeni günəşlinin ən vip binalarından hesab olunur. belə ki, binanın 7/24 canlı və video müşahidə muhafizə sistemi sizin güvənliyinizə yönəlmişdir. həmçinin geniş parking və uşaqlarınızın istirahəti üçün uşaq oyun meydançası mövcuddur. yanında 290№ məktəb yerləşir.  binanın qarşısından 64№, yaxınlığından 104№, 36№, 50№, nömrəli avtobuslar keçir. binanın yaxınlığında bütün infrastrukturlar yerləşir. kreditin şərtləri  barədə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Elmar bəy",20,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,""
103265,2022-03-21,Yeni tikili,18 / 4,56,2,Kupça,44000,Vasitəçi / Rieltor,"Tək Şəxsiyyət Vəsiqəsi!!!  Hazır İpoteka!!!  Yasamal rayonu, Zərdabi prospekti, Onkologiya mərkəzinin yaxınlığında, Asp yaşayış kompleksində, yeni tikili 18 mərtəbəli binanın 4-cü mərtəbəsində, ümumi sahəsi 56 kv/m olan, əla təmirli 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Qaz, su, işıq daimidir, istilik sistemi kombidir. Mənzil hal-hazırda 600 Azn kirayədədir. Mənzil hazır ipotekadadır. İlkin ödəniş 44.000 Azn, bu günə qalan faizsiz borc 69.700 Azn, 17 il 3 ay ərzində aylıq 707 Azn, 15 il ərzində aylıq 749 Azn, 10 il ərzində aylıq 921 Azn ödəməklə bu mənzilə sahib ola bilərsiz. İlkin ödənişə bütün sənədləşmə xərcləri daxildir. Binanın geniş həyəti, 24 saat mühafizə, yeraltı parkinq xidməti mövcuddur, bütün infrastukturlara yaxın ərazidə yerləşir. Sənəd Kupçadır. 
Xidmət haqqı 1000 Azn.",20,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
938376,2022-03-21,Yeni tikili,9 / 9,108,4,Kupçasız,69500,Vasitəçi / Rieltor,"Tək Şəxsiyyət Vəsiqəsi!!!  Hazır İpoteka!!!  Yasamal rayonu, Asan Xidmətin arxasında, Kristal Abşeron yaşayış kompleksində, yeni tikili 9 mərtəbəli binanın 9-cu mərtəbəsində, ümumi sahəsi 108 kv/m olan, əla təmirli qanuni 4 otaqlı mənzil satılır. Mənzildə 9-cu mərtəbə yaşayışdır, lifti var, üstü dam örtüyü ilə bağlanıb. Qaz, su, işıq daimidir, istilik sistemi kombidir, 3 balkonu var. Mənzil hazır ipotekadadır. İlkin ödəniş 69.500 Azn, bu günə banka qalan faizsiz borc 99.000 Azn, 14 il 3 ay ərzində aylıq 1087 Azn ödəməklə bu mənzilə sahib ola bilərsiz. İlkin ödənişə bütün sənədləşmə xərcləri daxildir. Binanın geniş həyəti, 24 saat mühafizə, parkinq xidməti mövcuddur, bütün infrastukturlara yaxın ərazidə yerləşir.",25,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
134475,2022-03-21,Köhnə tikili,9 / 5,75,3,Kupça,79000,Vasitəçi / Rieltor,"Sumqayit seher 12ci mkr, 3un 4 e duzelme Kiev layiheli ev satilir. Menzil orta temirli ve orta menzildir 2balkonu var, otaqlari tualet hamam ayri ayri girirsleri var, teze muasir liftle temin olunub. qaz, su, isiq daimidir. Bina yol qiraginda ve her terefe elverisli yerde yerlesir. Real aliciya endirim olacaq.",44,Sumqayıt,12-ci mikrorayon,"",""
134473,2022-03-21,Yeni tikili,12 / 4,108,2,Kupça,166000,Əmlak sahibi,"Əla təmirlidir, İnteryer MTK, Neftçiler metrosunun duz yani",25,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
926268,2022-03-21,Köhnə tikili,9 / 9,85,3,Kupça,83000,Vasitəçi / Rieltor,sabuncu rayonu bakixanov qesebesinde 271 mektebin yaninda  kiyev layheli 3 otaqli  orta blokda orta temirli menzil tecili olaraq satilir real musderiyle  qiymetde razilasmaq olar,28,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
134469,2022-03-21,Köhnə tikili,9 / 2,80,3,Kupça,100000,Vasitəçi / Rieltor,"Ahmadli Qasabasinda,Kohna Gunasli deyilan arazida,Leninqrad Lahiyyali binada uc otaqli manzil satilir,bina markazi yolun ustunda yerlasir,binada qaz,su xatlari daimidir,manzilda markazi istilik sistemi var,manzilda butun girislar ayri ayridir,binanin genis hayati var va hayatda park salinib,binanin yaxinliginda iki orta maktablar yerlasir,manzilin tamiri yaxsidir,manzil asyalarla birlikda satilir,manzilin sanadi KUPCA.",39,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
134462,2022-03-21,Yeni tikili,18 / 7,95,3,Kupça,232000,Vasitəçi / Rieltor,"Xatai metrosunun yaxinliginda,Neftciler xestexanasinin yaninda,18 mertebeli yeni tikili binanin (HALAL mtka) 7 ci mertebesinde ela temirli,2 otaqdan 3 otaqa duzelme menzil satilir.Menzildeki ESHYALAR gosterilen qiymete daxildir.Elave melumat ucun zeng vura bilersiniz.",17,Bakı,Xətai rayonu,metro.  Xətai,""
134461,2022-03-21,Yeni tikili,20 / 15,92,3,Kupça,105000,Əmlak sahibi,3 otaqli menzil.20/15 də yerləşir.Tam əşyalı satılır Yaxınlığında 3 məktəb və uşaq bağçası yerləşir. Kupçası var. 2 hamam otağı var. 1i yataq otağında yerləşir.,27,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Qara Qarayev
134460,2022-03-21,Yeni tikili,14 / 12,61,2,Kupçasız,106000,Vasitəçi / Rieltor,Neftçilər m/s yanında 14 mərtəbəli binanın 12ci mərtəbəsində sahəsi 61m2 olan 1 otaq 2 otağa düzəlmiş təmirli mənzil satılır. Real alıcıya endirim olacaq. Vasitəçilər narahat etməsinlər. Əmlak ofisinə ödəniş alıcı tərəfindən məbləğin 1%-ni təşkil edir.,30,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
134458,2022-03-21,Yeni tikili,10 / 3,118,4,Kupça,117000,Vasitəçi / Rieltor,"Sumqayıt şəhəri  6-cı mikrorayonda  10/3-cü  mərtəbəsində  118 kv-metr sahəsi olan  Yeni Tikili binada  4 otaqlı  Dəniz Panoraması olan mənzil satılır. Kupçalıdır. 3 Böyük balkonu var. Otaqların hamısından balkonlara çıxış var. Otaqların girişləri ayrıdı. Su, Qaz, İşıq Sayğacları qoyulub və  daimidir. Məktəb, Bağça, Super market Binaya yaxın məsafədədir. Real alıcıya endirim olacaq. Ətraflı məlumat üçün zəng edə bilərsiniz.",42,Sumqayıt,6-cı mikrorayon,"",""
134455,2022-03-21,Köhnə tikili,9 / 4,109,5,Kupça,175000,Əmlak sahibi,"Binanin heyetinde 2park ,mekteb,baxca marketler yerlesir.qiymet sondu",23,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
134450,2022-03-21,Yeni tikili,16 / 6,66.7,3,Kupça,65000,Vasitəçi / Rieltor,"Bakı şəhər, Nizami Rayon, Qara Qarayev metrosu yaxınlığında, Xəzər inşaat məxsus yeni tikili binanın 6/16-ci mərtəbəsində 2 otaq +1 studio (66.7 kv/m) mənzil təcili satılır. Mənzil iyunun 2022 ilde tehvil verilecek. Qaz, işıq və su daimidir. Sənəd Kupçadır. Hal-hazırda oboy secimin merhelesindedir. İlkin ödəniş 65 min azn tələb olunur. Qalıq borc 78 min azn. 4 il 5 ay müddətində aylıq ödəniş 1479 azn-dir. Banka salmaq 15-20 illik ipoteka elemek olar. Pol parket, kombi sistemi hədiyyə, tavan hundurliyi 3.10 cm, yeralti parkovka. Ətraflı məlumat üçün əlaqə saxlayın  Ofis Haqqı Alıcı Tərəfindən 1 %Təşkil Edir   CİTYHOUSE Daşınmaz Əmlak Agentliyi Xidmətinizdər.",42,Bakı,Nizami rayonu,metro. Qara Qarayev,""
134446,2022-03-21,Yeni tikili,6 / 5,77,3,Kupçasız,67000,Vasitəçi / Rieltor,"Masazir Qurtuluw 93 de tecili menzil satilir,deyerinnen ucun qiymete ewyali,menzil bahali materiallarla temir olunub,binanin etrafin da mekteb,bagca,park,magazalar  yerlewir,",15,Abşeron,Qurtuluş 93,"",""
112402,2022-03-21,Yeni tikili,8 / 4,51,3,Kupça,37500,Vasitəçi / Rieltor,Masazırda düz ana yolun qıragında 8 mərtəbəli binanın 4 cü mərtəbəsində 51kv 3 otaqlı təmirsiz mənzil satılır. Mənzildə şkatur vurulub. KUPCA var.,18,Abşeron,Masazır,"",""
134442,2022-03-21,Yeni tikili,16 / 7,59,2,Kupçasız,66000,Vasitəçi / Rieltor,Xırdalan Misir parkının 2 nömrəli və 9 nömrəli məktəbin yanı Təzə bazara yaxın əlverişli yerdə   Mərtəbə 16/7  59 kv 2 otaq   Döşəməsi parket istilik sistemi kombi   Vatapda yazın  vidiosun ataq   Sənəd müqavilədir qiymət 66.000 manat,22,Xırdalan ş.,"","",""
134441,2022-03-21,Yeni tikili,6 / 2,76,2,Kupçasız,60000,Vasitəçi / Rieltor,"menzil esas qurtulusda yerlesir, radnoy 2 otaq,1 balkonlu, pol taxtadı , merkezi istilik sistemi var, suyu daimidir.DÜŞMƏ VARİNTDIR.",27,Abşeron,Masazır,"",""
989415,2022-03-21,Yeni tikili,10 / 7,82,2,Kupça,104000,Vasitəçi / Rieltor,"Sumqayıt şəhəri 1-ci mikrorayonda  Sumqayıt Şəhər Təhsil Şöbəsinin yanınnda,  Yeni Tikili binada, 10/7-ci mərtəbəsində 2 otaqdan - 3 otağa düzəlmə EVRO TƏMİRLİ mənzil satılır. Ümumi sahəsi 82 kv. Otaqların girişləri ayrıdı.  KUPÇA VAR. QAZ, SU, İŞIQ daimidir.. 5 nömrəli məktəb, 11 nömrəli Baxça Binanın yanında yerləşir.. Dəniz kənarı Bulvar, Ticarət Mərkəzləri Binanın bir addımlığındadır. Kombi istilik  sistemidir. Yeni Liftlə Təchiz olunub. Real alıcıya cüzi endirim olacaq. Ətraflı məlumat üçün zəng edin.",19,Sumqayıt,1-ci mikrorayon,"",""
134439,2022-03-21,Köhnə tikili,5 / 3,58,2,Kupça,60000,Əmlak sahibi,Ev Binə qəsəbəsinin merkezinde ARAZ(Qartal) marketin arxasinda yerləşir. Binanın ətrafında uşaq baxçası məktəb oyun meydançası var. Menzil esyalari ilə bir yerde satilir.Kupça var.Yoldan 2 dəqiqəlik mesafədədir.,23,Bakı,Xəzər rayonu,Binə qəs.,""
134437,2022-03-21,Yeni tikili,14 / 12,61,3,Kupçasız,105000,Vasitəçi / Rieltor,"Binanın yanında 2 məktəb,uşaq baxçası,böyük marketlər var.Tam təmirli.Kupça yaxın vaxtlarda veriləcək.3 otağa düzəlmədi.Ofis haqqı alıcı tərəfdən 1% təşkil edir.",28,Bakı,Nizami rayonu,metro. Neftçilər,""
134436,2022-03-21,Yeni tikili,4 / 3,83.3,3,Kupça,115000,Əmlak sahibi,"Tecili Satilir!! Ev wexsi yawayiw ucun nezerde tutuldugu ucun her bir weyin en keyfiyetlisi ile remont olunub.Kamera sistemi,ses sistemine kimi qurawdirilib.KUPCA VAR",30,Bakı,Səbail rayonu,Badamdar qəs.,""
134433,2022-03-21,Yeni tikili,6 / 3,52,1,Kupçasız,40500,Vasitəçi / Rieltor,"Xırdalan şəhəri, mərkəzi prospektin kənarı, Xırdalan Polis İdarəsinə yaxın,  LİFTİ olan binanın 6/3-cü mərtəbəsində, sahəsi 52 kv.m., eyvanı olan, 1 otaqlı təmirsiz ( PODMAYAK)  mənzil,  ( 2 otağa düzəltmək mümkündür) 1 kv.m., ×780 manat olmaqla  40500 manata satılır. Qaz, işıq, su xətləri mövcuddur. Ətraflı məlumat üçün əlaqə saxlayın.",21,Xırdalan ş.,"","",""
939916,2022-03-21,Yeni tikili,19 / 6,100,3,Kupça,147000,Vasitəçi / Rieltor,tecili satlir 3 otaq 19/6 ci mertebesi 100 kv qaz kupca var super temir metbex mebeli  qiymet  147 000 azn tel 050 477 33 33 SIRAZI,19,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
134432,2022-03-21,Köhnə tikili,5 / 2,66,3,Kupça,75000,Vasitəçi / Rieltor,"sumqayit seheri 2ci mkr, metbex mebeli qalacag,kuxnanin artirmasi var.  evlerinizin tez zamanda alinib satilmasi ucun bizle elaqe saxlaya bilersiz  010 713 14 14",34,Sumqayıt,2-ci mikrorayon,"",""
134430,2022-03-21,Köhnə tikili,9 / 1,38,1,Kupça,54000,Əmlak sahibi,"Ev 81 nomreli avtobusunun son dayanacağına yaxın 9 mertebeli binanin 1 ci mertebesinde yerləşir.Ev yerden hundurdədir.Leninqrad proektli 1 otaqdan 2 otağa düzelmedir.  2 balkonu var ve her ikisi evə qatılıb.Su,işıq,qaz ve istilik sistemi daimidir,problemi yoxdur.Blokda 2 şəxsi kladovka var.Ev əlverişli yerdə yerləşir.Evin  yaxınliğında marketler,mektebler,bağçalar yerləşir.  Real alıcıya qiymətde razılaşma olacaq",27,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,metro. Neftçilər
134428,2022-03-21,Yeni tikili,19 / 2,82,3,Kupça,93000,Vasitəçi / Rieltor,"  Bakıxanov qəsəbəsində, AKKORD-un Binasında, Y. Əliyev küçəsində 82 m2 yüksək təmirli mənzil satılır. İDEAL MƏRTƏBƏ – 2. / KUPÇA ilə satılır.  Mənzil HƏMİN KOMPLEKSDƏ böyük ölçülü mənzilə də DƏYİŞDİRİLİR.    KOMPLEKS HAQQINDA  Kompleks müasir təhlükəsizlik sistemi, o cümlədən mühafizə və 24/7 videomüşahidə xidmətləri ilə təchiz olunub. Sakinlərin rahatlığı üçün kompleksdə uşaq, idman meydançaları, bağça, supermarket, gözəllik salonu, fitnes və SPA fəaliyyət göstərir. Həyətdə müxtəlif tipli restoranlar, 2 böyük market (SƏRHAM və BUTA) mövcuddur. Qaz, su, isiq, istilik kombi sistemi, aptik internet və Kabel TV var. Yaxınlıqda bir neçə uşaq bağçası, məktəb və Stimul Hospitalı mövcuddur. Kompleks Bakıxanov qəsəbəsinin ən yaxşı hissəsində yerləşir. İstənilən yol ayrıcına çıxış mümkündür. Şəhərlə məsafəsi 7-8 dəqiqəlikdir. Kompleksin qarşısından 11 adda ictimai nəqliyyat vasitəsi (avtobus) keçir. Bundan başqa, kompleksdən 4 dəqiqəlik məsafədə BAKIXANOV DƏMİR YOLU stansiyası yerləşirki buradan da ən müasir qatarla şəhərin və Abşeron yarımadasının istənilən nöqtəsinə tez bir zamanda getmək mümkündür. Kompleksin həyətində istənilən ticarət obyekti mövcuddur. Hər bina 3 ədəd liftə təmin olunub (2 sərnişin, 1 yük).    MƏNZİL HAQQINDA  İlk öncə qeyd edim ki, mənzil ÇIXARIŞLA (KUPÇA) satılır. Hipotekaya yararlıdır. 19 mərtəbəli bir kompleksdə ən iddeal mərtəbəsində yerləşir. Mənzil 2-ci MƏRTƏBƏDƏDİR, Liftə ehtiyac belə yoxdur. 2016-cı ildə öz ailəm üçün almışam və yaşamaqdayam. Ən keyfiyyətli materiallarla təmir olunub. Mənzilin ümumi sahəsi 82 m2 / 2 otaqdan ibarətdir. Lakin iddeal şəkildə 2 otaqdan 3 otağa keçirilmişdir. Bahalı seyf qapı, kompi sistemi, damafon sistemi, əlavə su çəni, duş kabin, mənzildə əlavə olaraq ayaqqabı dolabı və əlavə şkaf quraşdırılıb. Mənzil əşyaları ilə birlikdə satılır (TV, kondisyoner və künc divanından başqa). Gənc ailə üçün ididal mənzildir. Uşaq otağı hazır 2 yataqdan ibarətdir. Hamam otağında heç bir dəyişiklik edilməyib. Qonaq otağı studiya dizaynında yığılıb. Havalandırma sistemi olduğundan yemək bişirilən zaman heç bir qoxu gəlmir. Balkonda kompi üçün əlavə şkaf hazırlanıb.  Mənzil HƏMİN KOMPLEKSDƏ böyük ölçülü mənzillə də BARTER OLUNUR (üzərində ödəniş etməklə).  günün istənilən saatı əlaqə saxlamaq mümkündür.    DƏHLİZ 10 kvm / 6.70x1.55  UŞAQ OTAĞI 13 kvm / 4.3x3.0  HAMAM OTAĞI 4.5 kvm / 2.2x2.2  YATAQ OTAĞI 26 kvm / 6.6x3.85  QONAQ OTAĞI 23 kvm / 7.55x3.05  AYAQQABI DOLABI 3.6 kvm / 3.0x1.2",33,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Koroğlu
134427,2022-03-21,Yeni tikili,17 / 10,95,3,Kupça,125000,Vasitəçi / Rieltor,"ekskluziv teklif !!!! neftciler metrosu yaxinliginda icra hakimiyyetinin arxasinda yeni tikili 17 mertebeli binanin 10cu mertebesinde 2den 3e predelka olunmus tam temirli menzil satilir !    menzilin her bir senedi qaydasindadir..ipotekaya yararlidir.su qaz isig daimidir ..binanin 2 lifti var ( yuk ve sernisin) menzilin panoramasi birbasa denize baxir ..balkon cambalkon duzeldilib temir zamani bahali materiallardan istifade olunub..hamam sanuzele isti pol qurasdirilibdir..kuxnasi genisdir ve bahali kuxna mebeli yigilmisdir..seliqeli temiz menzildir hec bir xerc teleb etmir..menzilin satis qiymetine mueyyen esyalar daxildir ..yerlesdiyi mehle erazi sakit temiz ve 24 saat polis nezaretinde olan yerdir yaxinliginda mekteb bagca restoran poliklinika market kimi vacib lazimli obyektler yerlesir ..metroya mesafesi piyada 5-7 deqiqedir ,eyni mesafe vasmoy bazarina da aiddir..ideal menzildir o eraziye gore teklif olunan qiymet super teklifdir ..real ciddi shexsler elaqe saxlasin!! ev baxmagi ozune xobbi elemis shexsler yormasin xahis olunur..real alici ile yerinde qiymetde endirim edilecekdir..elave melumat ucun elaqe saxlaya bilersiz    ofis haqqi 1%",27,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
134216,2022-03-21,Köhnə tikili,9 / 4,60,2,Kupça,112000,Vasitəçi / Rieltor,"8 ci Mikrorayon, Azadlıq metrosunun yaxınlığında , İstanbul klinikasının yanında yerləşən 9 mərtəbə eksperimental layihəli binanın , orta blokunda 4 cü mərtəbəsində yerləşən 2 otaqlı əla təmirli, əşyalı mənzil təcili satılır. Mənzilin blokda əlavə kladovkası var. Qaz, su, işıq , lift daimidir. Mərkəzi istilik sistemi var.Sənədləri qaydasındadır(ipotekaya yararlıdır).Real alıcıya az da olsa endirim olunacaq. Alıcı 1 faiz ofis haqqı ödəyəcək.",31,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
