id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
133437,19070,Köhnə tikili,5 / 2,60,3,Kupça,92500,Vasitəçi / Rieltor,"EKSKULIZIV TEKLIF......Tecili satilir....7 mkr.5/2-ci mərtəbəsi,daş binadır,orta blokdur,yelçəkəndir (skvaznoy) hər 2 tərəfdə də böyük balkonu var,3 otağa düzəldilib,əla təmirlidir,pol parket, bahalı qapılar,dekor və yuyulan aboyları, Türkiyə istehsalı olan dekor və yuyulan aboyları,kombi sistemi, bahalı mətbəx mebeli,dəhliz mebeli,hamamda duşkabina, kombi sistemi qalmaqla satılır.Qaz, işıq,su daimidir,metroya piyada 2-3 dəqiqəlik məsafədə yerləşir, avtobus dayanacağı,məktəb, uşaq bağçası, poliklinika,market,restoranlar binanın yanında yerləşir.Sənədləri satışa hazırdır.Ofisin xidmət haqqı 1 faizdir.Azadliq metrosuna cox yaxindir.Daha etrafli elaqe saxlayin.",24,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
896925,2022-03-20,Yeni tikili,15 / 15,82,3,Kupça,98000,Vasitəçi / Rieltor,Xatai rayonu həzi aslanov metrosunun cıxişi yeni tikili 15 mərtəbəsinin 15 mırtəbəsində lift galxir qazli və kupcali əla təmirli mənzil satılir..Mənzil 3 otaqa duzəlib 82 kvm   Binanin mərkəzi istilik sistemi var.Sensorlu liftləri garaja kimi və mənzilə kimi qalxır..Ofis haggi 1%,8,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
131993,2022-03-20,Yeni tikili,17 / 5,103,3,Kupça,155000,Vasitəçi / Rieltor,Xatai rayonu hezi aslanov metrosunun cixiwi yeni tikili 17 mertebesinin 5 mertebesinde 103 kvm 3 otaqli ela temirli temirden sonra yawayiw olmayib menzil satilir.. ..binanin qazi suyi iwigi dasimidir..sened cixariw.. menzilin 2 balkonu var.. ofis haggi 1%,4,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
134002,2022-03-20,Yeni tikili,17 / 6,132,3,Kupça,185000,Vasitəçi / Rieltor,"Xetai rayonu Hezi Aslanov metrosunun yaxinliqinda 17 mertebeli binanin 6-ci mertebesinde 132 kvm qanuni 3 otaqli ela temirli menzil satilir.Doweme parketdir.Balkon var.Qaz,su,isiq daimidir.Istilik kombidir..Sened kupcadir..Xidmet haqqi 1% teskil edir.Binanin altinda qaraj var ve liftle menzile qarajdan qalxmaq imkani var.",17,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
134001,2022-03-20,Yeni tikili,17 / 11,70,2,Kupça,105000,Vasitəçi / Rieltor,"Menzilde hazirda 400 manata kirayede qalan var.Xetai rayonu Hezi Aslanov metrosu 245 nomreli mektebin yaninda kupcali qazli binada 17/11-ci mertebesinde 70 kvm 1 otaqdan 2 otaqa duzelme menzil satilir.Doseme parketdir.Balkon var menzere eladir.Qaz,su,isiq daimidir.Istilik kombidir..Sened hazirda muqaviledir kupca verilib ev sahibi almiyib menzili alan şəxs birbawa oz adina alacaq..Xidmet haqqi 1% teskil edir...Binanin altinda qaraj var.",15,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
133999,2022-03-20,Yeni tikili,17 / 1,29,1,Kupçasız,12000,Əmlak sahibi,"AAAF parkdan ƏLA təklif!  Tikintisi yenicə bitmiş binada mənzil satılır, bina may ayında təhvil veriləcək,mənzillər təmirsiz təhvil verilir. Bİrinci mərtəbədə yerləşir sahəsi 29 kv., obyekt etmək mümkündür. Yerdən 2.5 m hündürlükdədir. İlkin ödəniş 12000 AZN aylıq isə 5 il 350 AZN. Endirimdən yararlanmağa tələsin!",17,Xırdalan ş.,"","",""
133996,2022-03-20,Yeni tikili,5 / 4,66,2,Kupça,66000,Vasitəçi / Rieltor,"Masazır Prospekt Yola yaxın yerde ,Tam temirli 66kv - 2 otaq Çıxarışlı (Kupçalı) menzil satılır.Mertebe 5/4-cü mertebesidir.Binada yaşayış var. Qaz -Su -İşıq daimidir.Lift yoxdur.Menzilin 1 eded açıq Balkonu var.Kombi xettleri çekilib.Nağd Satılır.Qiymetde Endirim var. Az sayda menziller qalıb.",12,Abşeron,Masazır,"",""
133994,2022-03-20,Yeni tikili,17 / 10,36.3,1,Kupçasız,23500,Əmlak sahibi,"AAAF parkdan  ƏLA təklif! Tikintisi yenicə bitmiş binada mənzil satılır! bina 1 aya təmirə veriləcək , elektrik santexnik çəkilib , lift quraşdırılır. Qİyməti 23500 AZN (sənədləşmə daxildir).",16,Xırdalan ş.,"","",""
123383,2022-03-20,Yeni tikili,18 / 14,95,3,Kupça,185000,Vasitəçi / Rieltor,Qara Qarayev Metro duz cixisinda.  IPOTEKAYA yararli  Yeni yasayis kompleks (2019)  18-mertebeli bina  14-cu mertebesinde  Umumi sahesi 95 kv/m  3-otaqli Menzil  Yuksek Dizayn Interyer zovqlu Temirli  Super panoramasi  Sened Kupca Texpasport   gunun istenilen vaxtda Gostermek olar.  Qiymeti 185.000 azn  Real aliciya endirim mumkundur,7,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
133992,2022-03-20,Yeni tikili,17 / 14,53.8,1,Kupçasız,17000,Əmlak sahibi,"AAAF Parkdan SUPER təklif! tikintisi yenicə bitmiş binada mənzil satılır. mərtəbəsi 17/14,orta mənzil,panoram Ceyranbatan gölü, bina may iyun ayında təmirə veriləcək. Elektrik santexnik çəkilib. İlkin olaraq 17000 AZN ödəməklə aylıq isə 5 il 600 AZN olmaqla bu mənzili əldə edə bilərsiniz.",21,Xırdalan ş.,"","",""
133987,2022-03-20,Yeni tikili,17 / 11,52,1,Kupçasız,20000,Əmlak sahibi,"AAAF parkdan əla təklif! tikintisi davam edən binada mənzil satılır,sahəsi 52 kv.,bina may-iyun aylarına təhvil veriləcək. mərtəbəsi 17/11.  ilkin olaraq 20000 AZN ödəməklə 5 il isə aylıq 404 AZN ödəməklə əldə edə bilərsiniz.",14,Xırdalan ş.,"","",""
133986,2022-03-20,Yeni tikili,17 / 17,86.5,2,Kupçasız,35000,Əmlak sahibi,"AAAF Parkdan SUPER təklif! İdeal proyekti olan mənzilin sahəsi 86.5 kv,asanlıqla 3 otaq etmək mümkündür, mərtəbəsi 17/17 üstü betondur, Novruz endirimi ilə bağlı 1 kv m qiyməti 404 AZN. Bina sentyabr ayında təhvil veriləcək.  Qİyməti 35000 AZN (sənədləşmə daxil).",14,Xırdalan ş.,"","",""
133982,2022-03-20,Yeni tikili,18 / 16,60,2,Kupçasız,32500,Əmlak sahibi,"AAAF Parkdan SƏRFƏLİ təklif! Tİkintisi davam edən binada mənzil satılır,sahəsi 60 kv.,mərtəbə 18/16. Bina 1 ilə təhvil veriləcək,mənzillər təmirsiz təhvil verilir.Hal-hazırda 13-cü mərtəbəsində iş gedir.Mənzili rahatlıqla 3 otaq etmək mümkündür. Qİymət 32500 AZN.(sənədləşmə daxil)  Novruz endirimlərinə tələsin!",13,Xırdalan ş.,"","",""
133975,2022-03-20,Yeni tikili,12 / 9,60,2,Kupça,66500,Vasitəçi / Rieltor,Sumqayıt 9-cu mikrorayon 1 otaqdan 2 otağa ideal formada düzəlmiş 60 kvadrat sahəsi olan mənzil satılır. 12 mərtəbənin 9-cu mərtəbəsidir. Təmirli və şəraitli evdir. Binanın ortasına düşür. Kombisi və mətbəx mebeli qalacaq.,30,Sumqayıt,9-cu mikrorayon,"",""
133974,2022-03-20,Yeni tikili,18 / 4,125,3,Kupçasız,162500,Vasitəçi / Rieltor,"Qara Qarayev metrosunun çıxışında, metroya piyada 3 dəqiqəlik məsafədə,  Rahatlığın məkanı  şirkətinə məxsus yeni tikili binanda təmirsiz(padmayak) 3 otaqlı mənzil satılır. Bina təhvil verilib yaşayış var, qaz, su, işıq var. Bina çox əlverişli yerdə yerləşir, metroya, yola və bütün ictimai iaşə obyektlərinə yaxındır. Bilənlər bilir bu binada qiymətlər çox bahadır, təcili satıldığı üçün dəyərindən ucuz qoyulub. Binanın üç sürətli lifti var, biri yük üçün digərləri vətəndaşlar üçün. Real alıcı olarsa qiymətdə razılaşmaq olar. (Ofis haqqı 1%)",27,Bakı,Nizami rayonu,metro. Qara Qarayev,""
133972,2022-03-20,Yeni tikili,13 / 3,93,2,Kupça,95000,Əmlak sahibi,"Düşmə variant!!! Təcili satıldığından dəyərindən ucuz qiymətə qoyulub. Bu ərazidə bu qiymətə ev yoxdur. Ziya Bünyadov prospekti, Cıdır meydanının yanı, Ayna Sultanova heykəlinin yaxınlığında 13 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində sahəsi 93 kv/m 2 otaqlı (3 otağa rahat çevrilir) təmirsiz mənzil. Yaxınlıqda, avtobus dayanacağı, məktəb, market, park və s. infrostuktur mövcuddur. Hal-hazırda binada tamamlama işləri gedir, liftlər qoyulur, aprel ayında daxili işlərə başlaya bilərsiz, may-iyun aylarında bina tam təhvil veriləcək.",27,Bakı,Nərimanov rayonu,metro. Gənclik,""
133971,2022-03-20,Yeni tikili,18 / 12,47.5,1,Kupçasız,25500,Əmlak sahibi,"AAAF Parkda TƏCİLİ mənzil satılır! Binada tikinti davam edir,1 ilə təhvil veriləcək, mənzillər təmirsiz təhvil verilir. Mənzilin sahəsi 47.5 kv,1 otaq, 18/12-ci mərtəbədə yerləşir.  Qİymət 25500 AZN (sənədləşmə daxil).  Novruz endirimlərinə tələsin!",25,Xırdalan ş.,"","",""
133970,2022-03-20,Yeni tikili,18 / 9,68,2,Kupçasız,36200,Əmlak sahibi,"AAAF parkdan ƏLA təklif! Tİkintisi davam edən binada mənzil satılır! bina 1 ilə təhvil veriləcək. Mənzillər təmirsiz təhvil verilir.Mənzilin sahəsi 68.2 kv, 2 otaqlıdır,tam orta mənzildir,panorama Ceyranbatan gölü,mərtəbəsi 18/9.  Novruz endirimləri ilə bağlı mənzilin 1 kv m qiyməti 530 AZN.  Qiymət 36146 AZN (sənədləşmə daxildir)  Endirimlərdən yararlanmağa tələsin!",22,Xırdalan ş.,"","",""
133969,2022-03-20,Yeni tikili,17 / 6,80,2,Kupçasız,87000,Vasitəçi / Rieltor,"Xətai r.S.Ə.Şirvani küçəsi Sərhədçi idman kompleksinin yanı,34-polis bölməsinin qarşısındakı,,ən elitni, yeni tikinti kompleksi,17-mərtəbəli binanın ,6-mərtəbəsindəki ,ümumi sahəsi 80 kv.m.olan 1-otaqlı,2-3 otaqlıya sərbəst düzələn mənzil satılır,mənzil təmirsizdir,orta blokdur,bina R+N-tikinti şirkəti tərəfindən inşaa olunmuşdur,kupça hazırda yoxdur,yaxın zaman ərzində veriləcəkdir...",24,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
133966,2022-03-20,Yeni tikili,18 / 12,100,2,Kupça,165000,Vasitəçi / Rieltor,"Sened:Cixarish!Qara Qarayev,Metro cixishi Imperial MTK 18/12 100m2 qanuni 2 otaqli(peredelkasiz) tam temirli menzil satilir!Bina iline qore ilkin odenish 20% olmaqla Dovlet ipotekaya yararlidi!",24,Bakı,Nizami rayonu,metro. Qara Qarayev,""
133965,2022-03-20,Yeni tikili,7 / 2,58,2,Kupça,37500,Əmlak sahibi,"Mənzil yarı təmirlidir.İşıq sistemi, su və kanalizasiya, kombi xətti çəkilib. Şkatur vurulub.Polun diki vurulub. Mənzilin iki eyvanı var. Binada qaz var. Mənzil Masazır Duz gölü ilə üzbəüz Abşeron City də yerləşir. kupça tezliklə veriləcək. Qiymət çox münasibdir. Yarı təmirlidir və əsas işlər görülüb. Az məbləğlə tam təmir edib yaşaya bilərsiz",32,Abşeron,Masazır,"",""
110464,2022-03-20,Yeni tikili,16 / 11,62,2,Kupça,35500,Əmlak sahibi,"Qanuni 2 otaqdır. Metbexle qonaq otağının arası açılaraq genişledilib.Metbex mebeli en keyfiyetli materialla yığılıb,balkon plastik ile düzeldilib,menzilin qapıları da digerlerinden keyfiyetli bahalı qoyulub.20 illik ipatekadadır 1 il 1 ayı ödenib.5 illik kreditle aylığı 1050 azn.qiymete senedleşme daxildir.gir yaşa evdir,kombi wifi sistemi herşeyi düzelib.makler müraciet ederse bu qiymete makler pulu daxil deyil.",56,Xırdalan ş.,"","",""
133963,2022-03-20,Köhnə tikili,9 / 9,50,3,Kupça,70000,Əmlak sahibi,"Ev Yasamal rayonu, Yeni Yasamal 1, 29-cu PŞ-nin yanında yerləşir. Bina 9/9 mərtəbədə yerləşir. EV 1 OTAQDAN 3 OTAĞA DÜZƏLDİLMİŞDİR. Evin qiyməti 70.000-dir. Danışıq əsasında real alıcıya endirim olacaq. Ev sahibindən satılır və kupçası var. Evin döşəməsi taxta poldur. Damda 3 tonluq su çəni var. Mərkəzi istilik sistemidir. Evdə 2 ədəd kondisioner var. Ev yeni təmirdən çıxıb, bütün əşyaları var.  PS: şəkillər təmirdən sonra çəkildiyindən bəzi əşyalar şəkildə yoxdu. Lakin sonradan yerləşdirilmişdir",30,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
982243,2022-03-20,Yeni tikili,17 / 10,120,3,Kupça,190000,Vasitəçi / Rieltor,"Xetai rayonu Hezi Aslanov metrosunun cixisi TVINS ART  yasayis kompleksinde 16 mertebeli binanin 10-cu mertebesinde 120 kv qanuni 3 otaqli super temirli tam skvaznoy menzil satilir.Menzilin dowemesi parketdir.2 sanuzel var.Qaz,su,isiq daimidir.Istilik binanin merkezi isitme sistemidir.Blokda 2 suretli lift var ve liftler qaraja kimi enir.Kompleksin heyetinde usaq oyun meydancasi,24 saat muhafize,bloklarda ve heyetde kamera musahide sistemi var...Senedler qaydasindadir Kupca var.Ipotekaya yararlidir....Xidmet haqqi 1% teskil edir.",20,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971452,2022-03-20,Yeni tikili,19 / 11,120,3,Kupça,172000,Vasitəçi / Rieltor,"QAZ+KUPCA = Gence prospektinde Xetai Park yawayiw kompleksinde 19/11 mertebesinde yerlewen,sahesi 120 kv/m olan super temirli 3 otaqli menzil satilir. Temirden sonra menzilde yawayiw olmayib. Istilik sistemi kombidir. Sened cixariwdir. Etrafli melumat ucun zeng edin. Ofis haqqi 1% tewkil edir",18,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971447,2022-03-20,Yeni tikili,17 / 15,130,3,Kupça,175000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 17/15-i 130 kv 3 otaqli pol parket super temirli menzil satilir. Temirden sonra menzilde yasayis olmayib. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,13,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971442,2022-03-20,Yeni tikili,20 / 16,100,3,Kupçasız,160000,Vasitəçi / Rieltor,Xetai rayonu gence praspekti Panarama Park yasayis kompleksinde 20/16-i 100 kv 2 otagin 3 otaga ideal pridelkasi super yevro temirli menzil satilir. Temirden sonra evde yasayis olmayib. Qaz-su-isiq-3 lift daimidir isitme sistemi kombidir yaxin vaxtlarda komplekse kupca verilecek. Kompleksin 24 saat muhafize xidmeti yeralti qaraji uwaqlar ucun eylence parki ve s. weraiti var. Real aliciya endirim olacaq. Ofis haqqi 1% bize odenilecek.,16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971449,2022-03-20,Yeni tikili,17 / 7,98,3,Kupça,148000,Vasitəçi / Rieltor,Həzi Aslanov m/s çıxışı Kupçalı qazlı bina 17-7ci mərtəbəsi 98kv ümumi sahə 2 otaqdan 3 otağa düzəlmə pol parket super temirli menzil satilir. Qaz su işıq daimidir istilik sistemi mərkəzidir sənəd çıxarış(kupça). Real aliciya endirim olacaq. Ofis haqqi 1%.,12,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
925819,2022-03-20,Yeni tikili,17 / 14,99,3,Kupça,156000,Vasitəçi / Rieltor,Kupca+Qaz.. Xetai rayonu Hezi Aslanov metrosunun yaxinliginda 100% yasayisli Kupcali binada 17/14-u 99 kv 3  otaga ideal pridelkasi gorunusu denize wehere olan pol parket superli menzil satilir. Sanuzel isti poldu ve elave xolda qardirobu var. Temirden sonra menzilde yasayis olmayib. Binada qaz-su-isiq 2 lift daimidir senedi Cixariwdir. Kompleksin yeralti qaraji uwaq baxcasi uwaqlar ucun eylence parki market ve diger abyektleri var. Real aliciya endirim olacaq. Satisda basqa menzillerde var. Ofis haqqi 1% bize odenilecek.,13,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971472,2022-03-20,Yeni tikili,17 / 9,56,2,Kupçasız,86000,Vasitəçi / Rieltor,"Həzi Aslanov m/s yaxın Sadıqcan küçəsi Təzə açılmış Gənclik parkının yanında Yeni yaşayış binası 17/9cu mərtəbəsi 56kv ümumi sahə pol parket 1 otaqdan 2 otağa düzəlmə Təzə təmir, yaşayış olmayıb Sənəd müqavilə. Qaz-su-isiq daimidir isitme sistemi kombidir. Real aliciya endirim olacaq. Ofis haqqi 1%.",23,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971465,2022-03-20,Yeni tikili,14 / 6,64,2,Kupça,97000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 14/6-I 64 kv 1 otagin 2 otaga ideal preidelkasi pol parket super temirli menzil satilir. Temirden sonra menzilde yasayis olmayib. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971462,2022-03-20,Yeni tikili,20 / 5,53,2,Kupça,84000,Vasitəçi / Rieltor,"Həzi Aslanov m/s yaxın Gəncə prospektində XƏTAİ PARK yaşayış kompleksi 20/5ci mərtəbəsi 53kv ümumi sahə 1 otaqdan 2 otağa düzəlmə təzə təmir, yaşayış olmayıb qaz su işıq daimidir istilik sistemi kombidir (kombi və mətbəx mebeli qoyulacaq) sənəd çızarış(kupça) NAĞD satılır, kreditlə satılmır. qiymət 84000azn",14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971466,2022-03-20,Yeni tikili,17 / 8,65,2,Kupça,115000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 17/8-i 65 kv 1 otagin 2 otaga ideal preidelkasi pol parket super temirli menzil satilir. Temirden sonra menzilde yasayis olmayib. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971410,2022-03-20,Yeni tikili,17 / 3,114,3,Kupça,170000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 17/3-u 114 kv 3 otaqli pol parket super temirli menzil satilir. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
133959,2022-03-20,Yeni tikili,16 / 9,110,3,Kupça,174000,Vasitəçi / Rieltor,"Kupcali, tam yawayiwli, qazi verilmiw, elit binada ela temirli menzil, temirden sonra yawayiw olmayib.  Inwaatcilar metrosunun yaninda, 2 nomreli tibb texnikomu ile uzbeuz,6 mertebeli binanin 9-cu mertebesinde sahesi 109 kvm olan 3 menzil 174 min manata satilir. Menzilin perdesi, kombisi, isti polu, radiatorlari, lusturleri qurawdirilib, metbex turk membran, aboy murella italiya. Binanin 2 mertebeli yeralti qaraji, lift birbawa qaraja duwur, uwaq meydancasi, geniw heyeti, 24 saat muhafizesi, wlaqbaumla binaya giriw cixiwi vardir, binanin yaninda mekteb, bagca, bravo supermarket, metro, avtobus dayanacagi vardir.",19,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
133958,2022-03-20,Köhnə tikili,9 / 5,60,2,Kupça,96000,Vasitəçi / Rieltor,Mezahir Rustemov Kucesi Melekler Baxcanln yanl.Kiev Lahiyeli Orta blok 2 otaqll Super temirli menzil satlllr.Temirden sonra yasayls olmaylb.Skvaznoydur her iki terefe baxlsl var.Menzilde en yuksek keyfiyyetli insaat materyallarl istifade edilib.Su islq qaz merkezi istilik var.Lift Tezedir fasilesiz isleyir.Mekteb zekalar litseyi.Baxca melekler ve marketler yaxlnlqdadlr.Sened kupca(Clxarls) Ipateksya yararlldlr.Real Allclya Razllasma Yolu var.,27,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
133951,2022-03-20,Yeni tikili,18 / 8,123,2,Kupça,246000,Vasitəçi / Rieltor,"Nizami Mall ustu, 2 otaq 3 otaga peredelka olunur, orta blok, skvoznoy, ela menzere sehere ve etrafa, mermer blok, 3 eded lift Hyundau, 24 saat muhafize olunan heyeti, parkinq, yeralti qaraj.",10,Bakı,Yasamal rayonu,metro. Nizami,""
109375,2022-03-20,Yeni tikili,17 / 12,90,3,Kupça,115000,Vasitəçi / Rieltor,T E C I L I S A T I L I R!!! Hezi Aslanov metrosunun cixisi Bank Of bakunun arxasi 17/12-i 90 kv 2 otagin 3 otaga pridelkasi ela temirli Kupcali gorunusu denize sehere olan menzil satilir. Binanin 24 saat muhafize xidmeti yeralti qaraji usaqlar ucun mini parki ve s seraiti var. Binada qaz-su-isiq-2 lift daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa menzillerimizde var zeng edin.,23,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971413,2022-03-20,Yeni tikili,17 / 8,123,4,Kupça,165000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi 17/8-i 123 kv 3 otagin 4 otaga ideal pridelkasi  pol parket super temirli menzil satilir. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
944710,2022-03-20,Yeni tikili,19 / 18,69,3,Kupça,84500,Vasitəçi / Rieltor,Hezi Aslanov metrosunun cixisi tam yasayisli Kupcali binada 19/18-i 69 kv 1 otagin 3 otaga ideal pridelkasi  pol parket ela temirli menzil satilir. Binada qaz-su-isiq 2 lift daimidir senedi Cixariwdir. Kompleksin yeralti qaraji uwaq baxcasi uwaqlar ucun eylence parki market ve diger abyektleri var. Real aliciya endirim olacaq. Satisda basqa menzillerde var. Ofis haqqi 1% bize odenilecek.,15,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
944708,2022-03-20,Yeni tikili,18 / 14,87,2,Kupça,118000,Vasitəçi / Rieltor,Hezi Aslanov metrosunun cixisi 100% yasayisli Kupcali binada 18/14-u 87 kv 2 otaqli skvaznoy gorunusu denize wehere olan  ela temirli ve esyali menzil satilir. Menzil esyalari ile satilir. Binada qaz-su-isiq 2 lift daimidir senedi Cixariwdir. Kompleksin yeralti qaraji uwaq baxcasi uwaqlar ucun eylence parki market ve diger abyektleri var. Real aliciya endirim olacaq. Satisda basqa menzillerde var. Ofis haqqi 1% bize odenilecek.,12,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
133947,2022-03-20,Köhnə tikili,5 / 5,50,2,Kupça,65000,Əmlak sahibi,Ayrı ayrı 2 otaqdır.Orta təmirlidir.Kombisi var.Binanın üstü dövlət tərəfindən yeni təmir olunub.,16,Bakı,Nəsimi rayonu,metro. Nəsimi,""
960406,2022-03-20,Yeni tikili,17 / 9,135,3,Kupça,180000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosununcixisi 17/9-u 135  kv 3 otaqli pol bambuq super temirli denize sehere menzereli  Kupcali menzil satilir. Qaz-su-isiq-lift daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa evlerimiz var.,8,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
103455,2022-03-20,Köhnə tikili,9 / 3,110,5,Kupça,140000,Vasitəçi / Rieltor,Hezi Aslanov metrosunun cixisi 9/3-u 110 kv 5 otaqli pol taxta orta temirli Kiyev prayektli menzil satilir. Qaz-su-isiq daimidir senedler qaydasindadir. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971417,2022-03-20,Yeni tikili,17 / 10,103,3,Kupça,142000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi Bank Of Bakunun arxasi  17/10-u 103 kv 3 otaqli pol parket super temirli menzil satilir. Qaz-su-isiq daimidir isitme sistemi kombidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
960414,2022-03-20,Yeni tikili,17 / 17,110,3,Kupça,133000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi Neptun marketin yani Kupcali binada 17-nin 17-ci mertebesinde 110 kv 3 otaqli pol parket super temirli menzerese sehere denize olan menzil satilir.  Menzil mansart deyil ve lift 17-ci mertebeye kimi qalxir. Qaz-su-isiq-2 lift daimidir senedi Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa evlerimizde var.,8,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
971432,2022-03-20,Yeni tikili,17 / 13,96,3,Kupça,135000,Vasitəçi / Rieltor,Hezi Aslanov metrosunun cixisi 17/13-u 96 kv 2 otaqli gorunusu denize sehere olan super temirli menzil satilir. Temirden sonra menzilde yasayis olmayib. Real aliciya endirim olacaq. Qaz-su-isiq-2 lift daimidir isitme sistemi kombidir sened Kupca. Ofis haqqi 1%.,12,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
133946,2022-03-20,Köhnə tikili,5 / 3,34,1,Kupça,49500,Vasitəçi / Rieltor,Mənzil Daş Bina 1 otaqdır Su qaz işıq daimidir istilik sistemi Mərkəzidir Super yerdə Yerləşir  Həzi Aslanova Bravoya yaxındır Bina baxımlı binadır binanın içində çöl fasatida Kiraskalanib binanın həyəti Geniş və super yaşilliqdi Yaşilliqdi Sənətlər qaydasındadır kupçası var 5/3 cü mərtəbəsidir Ofis Haqq 1% təşkil edir,12,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
109373,2022-03-20,Yeni tikili,18 / 17,58,2,Kupça,76000,Vasitəçi / Rieltor,T E C I L I S A T I L I R!!! Hezi Aslanov metrosunun cixisi 18/17-i 58 kv 1 otagin 2 otaga pridelkasi ela temirli Kupcali menzil satilir. Binada qaz-su-isiq-2 lift daimidir sened Kupca. Ofis haqqi 1%.,17,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
973638,2022-03-20,Yeni tikili,9 / 1,72,2,Kupça,95000,Vasitəçi / Rieltor,Hezi Aslanov metrosu Neptun marketin yaxinliginda 9 mertebeli yenitikili binanin 1-ci mertebesinde 72 kv qanuni 2 otaqli yaxsi temirli menzil satilir. Qaz-su-isiq daimidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
960366,2022-03-20,Yeni tikili,19 / 17,136,3,Kupça,135000,Vasitəçi / Rieltor,Xetai rayonu Hezi Aslanov metrosunun cixisi Kupcali binada 19/17-i 135 kv 3 otaqli gorunusu denize sehere olan padmayak menzil satilir. Menzil skvaznoydur ve 4 otaga cevirmek olur. Qaz su isiq 2 lift daimidir sened Kupca. Real aliciya endirim olacaq. Ofis haqqi 1%. Satisda basqa evlerimizde var.,11,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
