id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
744470,18875,Yeni tikili,8 / 7,38.6,2,Kupçasız,37500,Vasitəçi / Rieltor,"QAZLI BINA...Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 8 mertebeli binanin    7ci mertebesinde sahesi 38.6kv olan 2 otaqa duzeldilmiw ela temirli  menzil satilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",9,Abşeron,Masazır,"",""
775735,18875,Yeni tikili,9 / 8,160,3,Kupça,325000,Vasitəçi / Rieltor,Elmlər akademiyası metrosunun yanından BDU uni.yaxın  MEGA CITY  Yasayis kompleksində 2 otağlı mənzillə 1 otağlı mənzilin birləşməsindən alınan 3 otağlı mənzil satılır.   Mənzil yelçəkəndir təmiri yaxşı vəziyətdədir.    Əlavə məlumat üçün zəng ede bilərsiz..,22,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
775734,18875,Yeni tikili,7 / 5,92,3,Kupça,96000,Vasitəçi / Rieltor,"Razində Asan xidmət yaxınlığı 7 mərtəbəli binanın 5-ci mərtəbəsi ümumi sahəsi 92 kv-m olan 2 otaqdan 3 otaqa düzəlmə təmirsiz (Podmayak) mənzil satılır.Mətbəxə pəncərə düşmür.Mayak işləri görülüb.Sənəd Çıxarış (Kupçadır).Qaz 1 aya çəkiləcək.Elektirik xətləri çəkilib.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s  Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",30,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
774936,18875,Yeni tikili,16 / 12,165,3,Kupça,450000,Əmlak sahibi,"TƏCİLİ SATILIR... JALE PLAZADA .Nəsimi rayonu, 28 May metrosu bul bul prospekti ve Heyder eliyev adina sarayin yaxinliginda inşa edilən yeni tikili binada 3 otaqlı 165 kv/m sahəli SUPER təmirli mənzil satılır.Ev yelcekendir (skvoznoy).Temirden sonra evde hec kim yasamayib.Evin her otaginda split kondisioner ve kombi sistem var.Evde 2 san uzel var.Mənzil 16 mərtəbəli binanın 12-ci mərtəbəsində yerləşir. Bina 24 saat mühafizə olunur, 24 saat daimi işıq, qaz və su ilə təchiz olunur. Yerləşdiyi yer əlverişlidir məktəb, uşaq bağçası, brend mağazaları, ofisləri, maşın dayanacaqları, brend kafe və restoranları.Gaz kupca var.Ev butun esyalari ile birlikde satilir.",22,Bakı,Nəsimi rayonu,metro. 28 May,""
775722,18875,Yeni tikili,14 / 6,125,3,Kupça,125000,Vasitəçi / Rieltor,"Sabunçu rayonu Bakıxanov qəsəbəsində 14 mərtəbəli yeni tikili Qaraxan MTK-nın binasının 6-cı mərtəbəsində,qanuni 3 otaqlı,125kv.m,tam təmirli mənzil satılır.Yaxınlığında yaşayış üçün lazım olan hər bir şərait var.Evdə 2 sanuzel var.Qiyməti 125000 AZN.Real alıcı ilə razılaşma olacaq.",26,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
775718,18875,Yeni tikili,8 / 6,70,2,Kupça,74500,Vasitəçi / Rieltor,"KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 8 mertebeli binanin 6ci mertebesinde sahesi 70kv olan 2 otaqli menzil satilir.menzil skvaznoydur,heyete baxan aciq balkonu var.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s..menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla  kanalimizda izleye bilersiz.",19,Abşeron,Masazır,"",""
775716,18875,Köhnə tikili,1 / 1,51,2,Kupça,118000,Vasitəçi / Rieltor,"Torqovıda , Şaurma 1 və Vətən Kinoteatrının yanında , sahəsi 51 kv.m. olan 2 otaqlıı mənzil satılır . Mənzil Bulvara 10 dəqiqəlik məsafədə yerləşir . İşıq , Su , Qaz daimidir . Mənzil mebellərlə birlikdə satılır . Kiraye vermək üçün yaxşı variantdır ...",25,Bakı,Səbail rayonu,metro. Sahil,""
775714,18875,Köhnə tikili,5 / 1,30,1,Kupça,56000,Vasitəçi / Rieltor,"Obekt Acmag olar , Temiz evdi , Balkonu yoxdu .",21,Bakı,Nizami rayonu,metro. Qara Qarayev,""
756630,18875,Yeni tikili,18 / 16,96,2,Kupça,155000,Əmlak sahibi,"Komfort MTK yasayis kompleksinde temirli ve bütün esyalarla birlikde menzil. Menzilin 2 eded ayri eyvani var.   Menzilde kombi sistemi qurasdirilib. Yeralti qaraj ve kamera ile tehciz olunmus merkezi tehlükesizlik xidmeti mövcuddur.   Heyetde Supermarket, Aptek, Üsaq bagçasi, Restoran ve diger iyase obyektleri var. Ayliq komunal xerci 25 manatdir.",4,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
776044,2021-09-06,Köhnə tikili,5 / 5,32,1,Kupça,35000,Əmlak sahibi,"Sumqayıt şəhəri, 5/5 ci mərtəbəsi, 1 otaq, sadə təmirli evdir, binanın dam örtüyü dövlət tərəfindən yenilənib, pəncərələr plastikdir, vifi telefon var, mənzərəsi çox gözəldir. Binanın arxasında idman kompleksi yerləşir. İstilik sistemi dövlət tərəfindən çəkilmiş xətti blokda var.",15,Sumqayıt,5-ci mikrorayon,"",""
777234,2021-09-06,Yeni tikili,18 / 11,60,2,Kupça,94000,Vasitəçi / Rieltor,"Neftciler m, Nazli saray sadliq evin yanı, Pronto mtk. 1 otaqdan 2 otağa düzəlmiş super təmirli 60 kv m (Kupçada 52) sahəsi olan mənzil satılır. 11/18 mərtəbədə yerləşir. Qaz və Kupca var. ipotekaya da yararlıdır. Təmirdən sonra yaşayış olmayıb. Mətbəx balkona keçib. açıq balkon da var. istilik sistemi kombi. 95000 azn start",15,Bakı,Nizami rayonu,metro. Neftçilər,""
746763,2021-09-06,Yeni tikili,7 / 5,76,3,Kupçasız,100000,Vasitəçi / Rieltor,Novostroyka. Temirli. 2 otaq  3 otaqa duzelmiş. Kombi. Temirden sonra yaşaiş olmyud. Menzil boştu. Teçili satilir.,10,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
777230,2021-09-06,Köhnə tikili,5 / 4,35,1,Kupça,39500,Vasitəçi / Rieltor,Sumqayıt ş. 42-ci məhəllə 5/4-də 1 otaq 2 otağa düzəlmiş mənzil satılır.Daş leninqrad proyektidir.Sadə təmirlidir.Hamam-tualet tam təmirlidir.1 ədəd sütunlu (3 metr) balkonu var.Yol qırağı binadır.SDU-nun yaxınlığında yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1 % dir.,31,Sumqayıt,42-ci məhəllə,"",""
777229,2021-09-06,Yeni tikili,19 / 16,145,3,Kupça,230000,Vasitəçi / Rieltor,"Qafqaz Otelin arxasinda 19 mertebeli yeni tikili binanin 16 mertebesinde yerlesen 3 otaqli menzil satilir. Binanin seliqeli heyeti, kodlu giris qapisi,2 lifti var. Menzilin senedi kupcadir. Istilik sistemi kombidir. Menzilin temiri zamani bahali ve keyfiyyetli materiallardan istifade olunub. Menzilin 2 balkonu var, sanitar qovsagi ayri-ayridir. Menzilde hazirda ayliq 700 manata kirayeci qalir. Daha etrafli melumat ucun zeng edin.",18,Bakı,Nəsimi rayonu,"",""
777228,2021-09-06,Yeni tikili,17 / 14,54,1,Kupça,78000,Vasitəçi / Rieltor,"Nizami rayonu, neftçiler metrosuna piyada 15 deqiqelik yol Elşən Süleymanov küçəsində yerləşən navastroyka yeni tikili 18 mərtəbəli binanın 14-cü mərtəbəsində 1 otaqdan 2 otağa düzəldilmiş mənzil satılır. Mənzilin sahəsi 54 kv/m-dir.Sənədi KUPÇADIR(ÇIXARIŞ).İPOTEKAYA yararlıdır. Mənzildə daimi qaz,su,işıq mövcuddur. İstilik sistemi kombidir.Mənzil tam təmirlidir və əşyasız satılır.Yalniz mətbəx mebeli qalacaq. .1 eyvanı var. Eyvandan şəhərə və dənizə gözəl panaraması var. Gözəl işiqli evdir. Binanın 7/24 saat mühafizə xidmeti var. 2 boyuk lifti var həyəti besetqa ,və binanin altinda qaraj var masin qatmaga parkinqi var. Əlavə olaraq binanın özünə məxsus yeraltı su çəni var.Əgər ərazidə su kəsilərsə binada daima su olur. Mənzil çox əlverişli yaxşı ərazidə yerləşir şehere 4 terefden çixişi var merkez yerdedr hem neftçiler hem xalqlar metrosuna yaxindir Yaxinda məktəb,baxça,supermarketlər,avtobus dayanacaqları,metro xestexana və digər iaşə obyektləri var. Vasmoy bazarina piyada 600 metr yaxindr binanin altinda Çayçi aptek gozellik salonu var 30-32 avtobusu binanin yanindan keçir OFIS HAQQI 1FAIZ",18,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
777226,2021-09-06,Yeni tikili,12 / 4,75,1,Kupçasız,94000,Vasitəçi / Rieltor,"Binəqədi rayonu, 7 Mkr da Ankara şadlıq evinin yanında Olimpus Park butikin inşa etdiyi 12/4 mərtəbəsində 1 otaq 75 kv sahəsi olan təmirsiz PODMAYAK mənzil 94000 manata satılır. 2 otağa düzəltmək mümkündür.",17,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
777223,2021-09-06,Yeni tikili,12 / 3,70,2,Kupça,112000,Vasitəçi / Rieltor,"SATILIR !!    QANUNI 2 OTAQLI, UMUMI SAHE 70 KVM !!    KUPCA + QAZ    Nesimi rayonu, 4-cu Mikrarayon, Terlan sadliq sarayi ve Favorit marketin, yaxinliginda yerlesen, Yeni tikili 12 mertebelinin 3-cu mertebesinde, Qanuni 2 Otaqli, Umumi sahesi 70 Kvm, olan Temirli menzil satilir. Qaz, Isiq, Su, daimdir. İstilik sistemi kombidir. Geniş heyeti ve avtomobillərin saxlanılması üçün rahat 2 mərtəbəli dayanacağı var.  Ofis xidmet haqqi 1%",20,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Nəsimi
769203,2021-09-06,Yeni tikili,17 / 15,87,3,Kupça,18000,Vasitəçi / Rieltor,"ƏLA TƏKLİF!!! DÖVLƏT İPOTEKASI!!25 İLƏ QƏDƏR KREDİT İMKANI!!! Xırdalan şəhərində əla yerdə yerləşən binadan mənzil sahibi olmağa tələsin. Mənzildə qaz, su,işıq daimidir. Binanın geniş həyəti, sürətli liftlər, yeraltı qaraj, Yaxınlığında məktəb, baxça, avtobus dayanacağı , supermarketlər yerləşir. Bu binada başqa kv.m sahəli mənzillərdə mövcuddur. Sonda qeyd edim ki, dövlət ipotekası olduğundan rəsmi maaş olmağı mütləqdir. Zəhmət olmasa real alıcılar əlaqə saxlasın..",11,Xırdalan ş.,"","",""
777221,2021-09-06,Yeni tikili,16 / 9,87,2,Kupça,148000,Əmlak sahibi,"Yasamal rayonu Şərifzadə küçəsi  16 mərtəbə binanın 11ci mərtəbəsi 2 otaq 86,6 kvmetr  Kupça var  149000 manat",14,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
777220,2021-09-06,Yeni tikili,16 / 15,74,2,Kupçasız,92000,Vasitəçi / Rieltor," JASMİN PARK YAŞAYIŞ KOMPLEKSİ   Satış: Yaşayış Kompleksi  JASMİN PARK   Yerləşdiyi yer: Yasamal rayonu, Yeni Yasamal qəsəbəsi,  Qismət Şadlıq Sarayı  nın yanında.  Otaq sayı: 1, 3 otağa düzəlib.  Ümumi sahə: 74 kv.m  Mərtəbə: 16/15, 4 cü bina  Qaz: Var  Sənədi: Müqavilə.  Təsvir: Təmirsiz (pod mayak). Noyabr ayında bina təmirə veriləcək. Öz zövqünüzlə təmir etmək üçün əla variantdır. 3 otaqa ideal bolunub. Mənzilin dizayn layihəsi hazırdır, və alıcıya hədiyyə olunacaq. Menzil daxili ipotekadadi (faizsiz). Ayda 1300 AZN,  40 ayI qalib. Daha ətraflı telefonla.  ------------------------------------------------------------------------------------------   JASMİN PARK YAŞAYIŞ KOMPLEKSİ   Продажа: Жилой Комплекс  JASMİN PARK   Расположение: На Ясамальском районе, в поселке Ени Ясамал, около ресторана  Гисмят   Кол-во комн: 3, переделанная с 1го.  Площадь: 74 кв.м  Этаж: 16/15, 4й дом.  Газ: Есть  Документ: Контракт  Описание: Без ремонта (под маяк). В ноябре можно начать ремонт. Отличный вариант для ремонта на свой вкус! Отличная планировка! Готов дизайн-проект квартиры, покупатель получит его в подарок. Квартира находится во внутренней ипотеке (без процентов). В месяц 1300АЗН, осталось 40 месяцев. Подробнее по телефону.",21,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
777219,2021-09-06,Köhnə tikili,5 / 3,65,3,Kupça,135000,Vasitəçi / Rieltor,"Baki seheri, Yasamal rayonu,Tbilisi prospekti Avropa oteli ile uz uze yerlesen 5 mertebeli binanin 2-ci mertebesinde yerlesen 3 otaqli menzil. Otaqlar ayri-ayridir. Yaxsi temirlidir. Esas yola ponaramali. Qaz,su,isiq daimidir. Sened kupcadir. Ev esyalari ile bir yerde satilir. Elave melumat ucun qeyd olunmus nomreyle elaqe saxlaya bilersiz.",16,Bakı,Yasamal rayonu,"",""
742741,2021-09-06,Köhnə tikili,5 / 5,35,1,Kupça,30000,Vasitəçi / Rieltor,"Sumqayıt ş. 17-ci mikrorayon 5/5-də 1 otaq 2 otağa düzəlmiş Orta mənzil satılır.Daşkənd proyektdir.Tam təmirli mənzildir.Qaz, Su, İşıq daimidir.Dövlət İstilik Sistemi var.Mətbəx mebeli qalır.Sənədləri qaydasındadır.Xahiş olunur real alıcılar əlaqə saxlasın.",10,Sumqayıt,17-ci mikrorayon,"",""
777216,2021-09-06,Yeni tikili,14 / 8,137,3,Kupça,120000,Vasitəçi / Rieltor,"Qaz və Kupça Neftçilərdə Məlhəm hospitalın yanında14ün 8ci mərtəbəsində 137kv 3otaqlı podmoyak mənzil satılır.Mənzil təmiz 3otaqlıdır ,otaqları geniş və işıqlıdır.Suyu-işığı-qazı daimidir.Alqı-satqı üçün tam hazırdır.Təcili satılır.Qiymət bazar qiymətindən ucuzdur.",23,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
777213,2021-09-06,Köhnə tikili,9 / 7,120,5,Kupça,150000,Vasitəçi / Rieltor,Lelinqrad Lahiyeli orta blok 5 otaqll menzil satlllr.9mertebenin 7 ci mertebesinde yerlesir.Skvaznoydur her iki terefe 12 metr balqonu var.Su islq qaz merkezi istilik var.Mekteb baxca market ve mEtroya ticaret abyektlerine yaxlndlr.Binanln heyeti parkdlr.Genis parkovqasl var.Sened kupca(Clxarls) real Allclya Qiymetde Endirim olacaq.Ofis Xidmet Haqql 1 Faiz Teskil Edir.,17,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
753305,2021-09-06,Yeni tikili,16 / 4,87,3,Kupça,136000,Vasitəçi / Rieltor,Neftçilərde Metronun Yaninda yerləşən yerləşən sahesi 87 kvm olan qanuni 3 otaqli menzil satişa teqdim olunur.Binanin qaz su isiq damidir kupça tezliklə veriləcə ve metroya erzisinde yerləşir .Bezi eşyalar qalacaq alib kirayede vermek olar genc aylelere çox elverişli menzildir.Əlavə məlumat üçün buyrub əlaqə saxlaya bilersiniz.,8,Bakı,Nizami rayonu,metro. Neftçilər,""
747569,2021-09-06,Yeni tikili,17 / 7,85,2,Kupça,123000,Vasitəçi / Rieltor,Neftçilerdə  İCRA hakimiyetinin yaninda yerləşən sahesi  90 kvm olan ela temirli menzil satişa teqdim olunur.Menzilde qaz su isiq damidir kupçasi var ve temirə baxanda ürey  açan geniş isqidi menzildi.elave melumat üçün buyrub əlaqə saxlaya bilersiniz,4,Bakı,Nizami rayonu,metro. Neftçilər,""
777212,2021-09-06,Köhnə tikili,9 / 3,80,3,Kupça,100000,Vasitəçi / Rieltor,"Bakı şəhəri, Nizami rayonu, Qara Qarayev prospekti , ev 61 (Neftçilər metrosu,Mc Donald sın yanı) ünvanında yerləşən 3 otaqlı (zal,hol, mətbəx, yataq otağı, uşaq otağı, hamam və tualet) eksperimental layihəli yaxşı təmirli mənzil satılır. Qiymətə bütün məişət avadanlıqları və əşyalarda daxildir. Mənzilin çıxarışı mövcuddur. İstilik sistemi dövlət tərəfindən çəkilib. Binanın həmçinin liftidə mövcuddur. Binanın həyəti ABAD tərəfindən abadlaşdırılıb ( həyətdə idman zalı , futbol stadionu , besedka və s.) . Qaz , su , işıq daimidir. İnternet və telefon xəttləridə həmçinin var. Yaxınlığında uşaq bağçası , məktəb və digər iaşə obyektləri var. Neftçilər metrosunun tam yaxınlığında yerləşir. Ümumi sahəsi 80 kv.",15,Bakı,Nizami rayonu,metro. Neftçilər,""
777211,2021-09-06,Yeni tikili,14 / 12,105,2,Kupçasız,105000,Vasitəçi / Rieltor,6 mkr 14/12 otaq 2-3ə düzəlmə mətbəx studiya təmirli kombili evin sahəsi 105 kvadrat müqavilə 105000 azn real aliciya cüzi endirim olacaq.  Whatsapp (077-050)-363-60-66.Aqil.Ntan.,22,Sumqayıt,6-cı mikrorayon,"",""
777210,2021-09-06,Yeni tikili,10 / 7,50,1,Kupça,85000,Vasitəçi / Rieltor,"YASAMAL PARKINA və GÖLƏ ƏLA PANORAMASI OLAN KUPÇALI MƏNZİL SATILIR !  YENİ TİKİLİ BİNA ! QAZ+ ÇIXARIŞ (KUPÇA) !  Yasamal parkı yanı, Akim Abbasov küçəsində yerləşən TAM YAŞAYIŞLI yeni tikili binada, 10/7-ci mərtəbəsində ƏLA TƏMİRLİ 1 otaqlı umumi sahəsi 50 kv.m.olan menzil 85000 manata satılır.  Rayonun rahat və əlverişli infrastrukturu var, ətrafında PARK, orta məktəb, bağça, super market, avtobus dayanacağı və s. var. Alib kiraye verenler ucun ideal variantdir.",15,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
777209,2021-09-06,Yeni tikili,11 / 11,91,2,Kupça,115000,Vasitəçi / Rieltor,"Əhmədlidə 34 cü polis bölməsinin yaxınlığı 7 nömrəli polikninikanın yanı 11 mərtəbəli binanın 11 ci mərtəbəsində yerləşən  91 kv/m sahəsi olan 2 otaqlı  yeni təmirli (əşyalı) mənzil satılır. Sənədi çıxarış (kupça)  Qaz,su,işıq daimdir. İstilik sistemi kombidir.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",14,Bakı,Xətai rayonu,metro. Əhmədli,""
777208,2021-09-06,Köhnə tikili,5 / 5,75,3,Kupça,68500,Vasitəçi / Rieltor,"Sumqayıt ş. 11-ci mikrorayon 5/5-də 3 otaq Orta mənzil satılır.Leninqrad proyektdir.Binanın dam örtüyü yenilənib.Sadə təmirli mənzildir.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Qaz, Su, İşıq daimidir.2 ədəd balkonu (6 metrlik) var.Mətbəx mebeli qalacaq.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1% dir.",20,Sumqayıt,11-ci mikrorayon,"",""
734807,2021-09-06,Yeni tikili,12 / 10,95,3,Kupça,140000,Vasitəçi / Rieltor,"Qazlı və Kupçalı    Neftçilərdə Məlhəm hospitalın yanında 12in 10cu mərtəbəsində 95kv 2otaqdan x3otağa düzəldilmiş təmirli mənzil əşyaları ilə birlikdə satılır.Mənzilin hamam-tualeti ayrıdır,otaqları geniş və işıqlıdır.Sənəd kupçadır,alqı-satqı üçün tam hazırdır.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60  Elsevər",11,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
777207,2021-09-06,Köhnə tikili,5 / 1,52,2,Kupça,47000,Əmlak sahibi,Qanuni 2 otaqlidir.3 otaga peredelka etmek olar.kombi sistemi cekilib.isiq su qaz daimidir.Binanin heyeti seliqelidir.usaq atraksionlari var.Avtobus dayanacagina yaxin mesafede yerlesir.Sekildeki esyalar evde qala biler.Orta temirlidir.,12,Bakı,Pirallahı rayonu,Pirallahı,""
764537,2021-09-06,Yeni tikili,18 / 6,50,1,Kupça,65000,Vasitəçi / Rieltor,Həzi Aslanovda sahesi 50 kvm olan 1 otaqli ela temirli menzil satişa teqdim olunur.Menzilde qaz su isiq damidir kupça var .Əlave melumat üçün buyrub əlaqə saxlaya bilersiniz.,6,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
764873,2021-09-06,Yeni tikili,17 / 4,68,2,Kupça,95000,Vasitəçi / Rieltor,Həzi Aslanovda Gəncə prospektində (Xətai Park Yaşayış Kompleksinin yaninda) yerləşən yeni tikili binada 2 otaqlı təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 68 kv m di(düzəlmədi)Binada qaz su işiq daimidi.Kupça və  Texpasport var.Bİnanin Təhvil verilmə ili TEXPASPORT da 2019 du.İpotekası təsdiq edilmiş alıcıılarda müraciət edə bilər .Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,4,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
472831,2021-09-06,Yeni tikili,6 / 6,80,3,Kupçasız,43000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzilde 6 ci mertebesinde yerlesir.Menzil Dubleksdir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis isitilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.",9,Abşeron,Masazır,"",""
766636,2021-09-06,Yeni tikili,16 / 3,118,4,Kupça,175000,Vasitəçi / Rieltor,Həzi Aslanovda Elite binalardan olan Səfalı MTK da 4 otaqlı mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 118 kv m di.Mənzil 3 otaqdan 4 otağa düzəlmədi.Binada qaz su işiq daimidi.Kupça var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,4,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
764659,2021-09-06,Yeni tikili,18 / 6,111,3,Kupça,173000,Vasitəçi / Rieltor,"Həzi Aslanovda Gəncə prospektində yerləşən yeni tikili binada Prezident Aparatının işçiləri üçün tikilmiş binada Tam Təmirli 3 otaqlı Mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 111 kv m di.Mənzil tam skvaznoydu.Təmirində keyfiyyətli matriallardan istifade edilib.Mənzil işiqli ,geniş və fərahdi.İdeal proyekti var.Otaqlar və kalidor olduqca genişdi.2 balkonu var.Binada qaz su işiq daimidiMənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqi 1 % .",5,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
777205,2021-09-06,Yeni tikili,22 / 12,77,2,Kupçasız,105000,Əmlak sahibi,"Super kompleks, super panorama görünüş avtovağzala tərəfdir. 7/24 saat mühafizə, yaxınlıqda hər cür mağazalar mövcuddur. Metrodan 5-6 dəqiqəlik məsafədə yerləşir. Məktəb və bağça yaxınlıqda yerləşir. Yeraltı qaraj mövcuddur.",10,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
727972,2021-09-06,Yeni tikili,17 / 3,135,3,Kupçasız,150000,Vasitəçi / Rieltor,"Mənzil Əhmədlidə 34 cü polis bölməsinin/7 nömrəli poliklinikanin yanında yerləşir.Mənzil şəxsi yaşayış üçün tam keyfiyyətli şəkildə təmir edilib.Döşəmələr parketdi ,metlak olan hissələrin istipolu var.Mənzilin iki balkonu var.Balkonlarda xüsusi dolab yığılıb.Sanuzellər ayrı ayrıdı.Biinada qaz su işiq daimidi.Binada Sənəd hal hazırda mtk müqaviləsidi.Tezliklə kupça veriləcək.DİQQƏT .Mənzil dəyərindən ucuz satılır.Xidmət haqqı 1 %",10,Bakı,Xətai rayonu,metro. Əhmədli,""
777204,2021-09-06,Köhnə tikili,3 / 3,90,3,Kupça,168000,Vasitəçi / Rieltor,"TƏCİLİ !!! Şəhərin mərkəzi küçələrindən birində,super infrasturktura malik,Azadlıq prospektiynən Bakıxanov küçələrinin kəsişməsində,3mərtəbəli eksperimental layihəli binanın 3cü mərtəbəsində 3otaqlı super təmirli mənzil bütün əşyalarıyla birgə satılır.Binanın yanında ətrafında 4 park mövcuddur,Koroğlu,Koala,Zorge,Dədə Qorqud parkı.Binanın geniş həyəti var.Uşaqlar üçün oyun meydançası.İstilik sistemi kombidi.Mənzil şəkillərdə görünən bütün əşyalarla birgə satılır.Xidmət haqqı 1 % təşkil edir",9,Bakı,Nəsimi rayonu,metro. 28 May,""
764252,2021-09-06,Yeni tikili,17 / 11,65,2,Kupça,103000,Vasitəçi / Rieltor,"Nizami rayonu ,Neftçilərdə metrosunun yaxınlığında yerləşən yeni tikili binada 2 otaqli (düzəlmə ) Əla təmirli mənzil satişa təqdim olunur .Mənzil 17 mərtəbəli binanin 10 cu mərtəbəsində yerləşir .Mənzil həm yaşamaq həmdə alib kirayə yə vermək üçün əla variantdi(450azn)Sənəd müqavilədir tezliklə kupca verilecek .Bina tam yaşayişli qazli binadi .Binanin sürətli liftləri ve geniş həyəti var .Mənzilə baxmaq və əlavə məlumat üçün buyurub əlaqə saxlaya bilərsiniz",4,Bakı,Nizami rayonu,metro. Neftçilər,""
777202,2021-09-06,Köhnə tikili,1 / 1,50,2,Kupça,85000,Vasitəçi / Rieltor,"28 may metrosunun, Bulvarin  yaxinliginda S.Vurgun baginin yaninda  1 mərtəbəli girişi umumi həyətdən olan  2 otaqli umumi sahəsi 50 kv.m olan 2otaqli mənzil satilir. Mənzil orta təmirlidir. Mənzilin sənədləri qaydasindadir kupçasi var. Mənzil   yatirim etmək uçun   əla təklifdir,alan uduzmaz.)) Əlavə məlumat almaq uçun əlaqə saxlaya bilərsiniz.",10,Bakı,Nəsimi rayonu,metro. 28 May,""
730857,2021-09-06,Yeni tikili,17 / 3,81,3,Kupça,120000,Vasitəçi / Rieltor,Qaz və Kupça    Xalqlar Dostluğu Baku Medical plazanın arxasında 17mərtəbənin 3cü mərtəbəsi 81kv 2otaqdan x3otağa ideal düzəldilmiş qazı və kupçası olan mənzil satılır.Mənzil tam təmirlidir və təmiri yüksək səviyyədə olunub.Yola-metroya-məktəblərə yaxın ərazidə yerləşir.Bina 24 saat mühafizəçi və kamera sistemi ilə mühafizə olunur.Yeraltı 2mərtəbəli maşın üçün dayanacağı fəaliyyətdədir.Sənədləri tam qaydasındadır.  Alqı-satqı üçün tam hazırdır.  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60  Elsevər,11,Bakı,Xətai rayonu,metro. Xalqlar Dostluğu,""
732020,2021-09-06,Yeni tikili,18 / 10,203,4,Kupça,203000,Vasitəçi / Rieltor,"Qaz və Kupça    Xalqlarda metronun çıxışında Səhhət klinikası və Kontakt home mağazasının arxasında 18in 10cu mərtəbəsində 203kv 4otaqlı podmoyak mənzil satılır.Mənzil təmiz 4otaqlıdır və olduqca geniş otaqları var.Ev işıqlıdır və yola ,şəhərə baxır.Sənəd kupçadır.Təcili satılır  070-785-43-01  070-521-21-11  055-420-57-98",11,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
