id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
732366,2021-09-05,Yeni tikili,17 / 8,100,3,Kupçasız,145000,Vasitəçi / Rieltor,"Ehmedli metrosunun Cixisinda 17 mertebeli Super Kompleks Binanin 8 ci  mertebesinde Sahesi 100 kvadrat olan Radnoy 2  otaglidan 3 otaga duzelme Super temirli Menzil 145 000 manata Satilir Qeyd edimki Kombi Metbex mebeli var  Dehliz qardirobu  Otaqlarin Perdeleri  var Binada Qaz su Isiq Daimidir Ktv Wifi Xettdi var Menzilde Kombi Sistemi Radiatorlar var 1 balkonu var Dus Kabin var Hamamda. İnfrastuktur cəhətdən əlverişli yerdə yerləşir. Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: 3 Lifti var  Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Diqqet Bizde Menziller Coxdu Hezi Aslanov Ehmedli Xalqlar Erazisinde Coxsunu Elanlara Qoymuruq Sadece Bize muraciet Edin Zovqunuze Uygun Menzili Tapaq   Menzile Istenilen Vaxti baxmaq olar   Menzilde temirden Sonra yasayis olmayib  Firma Haqqi - 1%.",5,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
698458,2021-09-05,Yeni tikili,17 / 13,125,3,Kupçasız,218000,Vasitəçi / Rieltor,"Neftçilərdə metronun çıxışında Xəzər unisinə gedən yolda 17in 13cü mərtəbəsində 125 kvadrat 3otaqlı tam təmirli mənzil satılır.Mənzil yeni təmirdən çıxıb və təmirdən sonra yaşayış olmayıb,çox yüksək səviyyədə,dizaynla işlənilib.Polu parketdir,hamam-tualeti ayrıdır.Kombi sistemi çəkilib.Yola-metroya-məktəblərə yaxın ərazidə yerləşir.Suyu-işığı-qazı daimidir  Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Temirden Sonra Yasayis olmayib  Menzile istenilen vaxt baxmaq olar  Real musteriye Endirim olunacaq  Firma Haqqi - 1%",7,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
775855,2021-09-05,Köhnə tikili,5 / 4,111,5,Kupça,60000,Əmlak sahibi,TECILI SATILIR   ZENG CATMASA WHATSAPLA ELAQE SAXLAYIN)  Evin yaxinliginda Baxça Marketlər  Məktəb Klinika Həyətin Qabağında Uşaqlar üçün park Evin Arxasındada həmçinin Park var.  Otaqlarin sayi - 5  Mertebelerin sayi -5  Mertebe-4   Sahesi-111kv  Lelinqrad proyekti  Kupca var  Qiymet-60000  Real Aliciya Endirim Olacaq Makler Deyilem Evin Sahibiyem,21,Sumqayıt,Hacı Zeynalabdin,,
706800,2021-09-05,Yeni tikili,17 / 11,98,3,Kupça,141000,Vasitəçi / Rieltor,"Hezi aslanov Metrosuna Yaxin Qazla təchiz olunmuş Kupcali Super Kompleks olan qapalı yaşayış kompleksində olan 17 nin 11 ci mertebesinde 98 kvadrat sahesi olan Skvaznoy qanuni 2 otaglidan 3 Otaga duzelme menzil 1  Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 141 000 manatla Satisa cixib  Qeyd Edimki  Her otagina ve metbexede Pencere dusur Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 98  kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat , divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var  Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Menzile  Istenilen Vaxti Baxmaq olar    Firma Haqqi - 1%",10,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
719009,2021-09-05,Yeni tikili,13 / 17,82,2,Kupça,120000,Vasitəçi / Rieltor,"Hezi aslanov  metrosunun YaxinLIGI Super Elit binada 17 mertebeli binanin 13  cu mertebesinde  82 kvadrat metr qanuni 2 otaqli Menzil Super temirli  menzil 120000 manata satilir Kupca Var Ipotekaya Yararlidir Real Musteriye Endirim Olunacaq .Menzilde Temirden sonra yasayis olub Esyalarsiz Satilir Dosheme Taxta pol  Qaz,su,isiq daimidir.Istilik Kombidir Metlax olan yerler Isti poldu Binanin 2 lifti var Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub. Real müştəri ilə qiymətdə razılaşma mümkündür!!   Real musteriye endirim olunacaq  Menzili alib 450 500 manata esyali kiraye vermek olar     Menzilin Kupcasi var Dovlet Ipotekasina yararlidir  Menzili istenilen vaxti gorsetmek olar  Firma Haqqi - 1%",10,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
749674,2021-09-05,Yeni tikili,12 / 11,86,3,Kupça,130000,Vasitəçi / Rieltor,"Ehmedli metrosunun  cixisi Mc Donaldsin Arxasinda Yerlesen Yeni tikili Das bina olan 12 mertebeli binanin 11 ci  mertebesinde  2 otagdan 3 otaga duzelme  86 kvadrat sahesi olan Kupcali menzil 130000 manata satilir  Qaz su isiq daimidir Qardirob otagi 1 balkonu var metbex mebeli otaqlarin perdeleri var Metbex Hamam tualet isti poldur  Menzilde Sanuzeller Isti poldu Qaz su Isiq daimidir  Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun  lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub  Menzilde Temirden sonra yasayis olmayib.  Menzilin seneti muqaviledir Tezlikle Kupca Verilecek  Menzilin acari mendedir Istenilen vaxti baxmaq olar menzile  Real musteriye endirim olunacaq  Ofisin xidmət haqqı 1%",6,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
716709,2021-09-05,Yeni tikili,20 / 3,52,2,Kupça,80000,Vasitəçi / Rieltor,"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 3 cu  mertebesinde 52 kvadrat sahesi olan qanuni 1 otaglidan 2 otaga duzelme 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 80000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 52 kvadratdi . Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Menzilin Kupcasi var Dovlet Ipotekasina Yararlidir  Menzilde temirden Sonra yasayis Olmayib  Menzile istenilen vaxt baxmaq olar   Firma Haqqi - 1%",13,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
641582,2021-09-05,Yeni tikili,19 / 7,52,2,Kupçasız,80500,Vasitəçi / Rieltor,"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 7 ci mertebesinde qanuni 1 otagldan 2 otaga duzelme Denize Ve sehere panaramasi olan Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 80500 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 52 kvadratdi Menzilin Balkonundan Mohtesem Menzere Gorsenir Deyerinden Ucuz Satilir menzil Butun esyalar Menzilde Qalacaq  Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat şişməyə davamlı), divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",6,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov 
749684,2021-09-05,Yeni tikili,20 / 12,80,3,Kupça,122000,Vasitəçi / Rieltor,"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 12 ci mertebesinde 80  kvadrat sahesi olan qanuni 2 otaglidan 3 otalqiya duzelme Metbex Zal studia 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 122000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 80 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Firma Haqqi - 1%  Acar bizdedir Menzile istenilen vaxti baxmaq olar",5,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
707572,2021-09-05,Yeni tikili,20 / 18,72,2,Kupça,80000,Vasitəçi / Rieltor,"Ehmedli Metrosunun Yani Diaqnoz Kilinkasindan Yuxari Pitstop servisin Arxasinda Yani 20 mertebeli Yeni tikili Binanin 18 ci mertebesinde Ponaramasi olan Radnoy 1 otaqlidan 2 otaga duzelme Ela temirli Pol parket 72 kvadrat Menzil 80000 manata Satilir Menzilde Temirden Sonra Yasayis olmayib Kombi Radiatorlar Otaqlarin Perdeleri Ve Metbex mebeli qurulub Hamam Tualetin aksesuarlari qoyulub  Kupca eldedir Ipotekaya yararlidir Temirden Sonra menzilde yasayis olmayib Polu parketdi Qaz su isiq fasilesizdi Menzilin 1 balkonu var Real musteriye endirim olunacaq Start Qiymet 80000 manat Yaxınlıgında məktəblər, bağçalar, market, super marketlər, ticarər mərkəzləri, və s.. iaşə obyektləri fəaliyyət göstərir. Müasir standartlara cavab verən kompleksin üstünlükləri: Metroya yaxın məsafədə, 24 saat kamera nəzarəti; geniş və səliqəli həyət; kodlaşdırılmış giriş-çıxış; mərmər bloklar; müasir tələblərə uyğun lift; yanğın təhlükəsizlik sistemi ilə təchiz olunub  Temirden Sonra yasayis olmayib   Menzilin Kupcasi var Dovlet Ipotekasina yararlidir   .Firma Haqqi - 1%  Acar Bizdedir Istenilen vaxti baxmaq olar",13,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
749253,2021-09-05,Yeni tikili,19 / 8,82,2,Kupçasız,125000,Vasitəçi / Rieltor,"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində olan 19 un 8 ci mertebesinde qanuni 2 otagli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 130000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 88 kvadratdi Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə parket(şişməyə davamlı), divar kağızları avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Firma Haqqi - 1%  Menzilde Temirden Sonra Yasayis olmayib  Menzile Istenilen Vaxti Baxmaq olar",6,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
705694,2021-09-05,Yeni tikili,20 / 2,55,2,Kupça,82000,Vasitəçi / Rieltor,"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 2 ci mertebesinde 55 kvadrat sahesi olan qanuni 1 otaglidan 2 otaga duzelme 1 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 82000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 55 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcudduFirma Haqqi - 1%",6,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
702881,2021-09-05,Yeni tikili,20 / 6,110,3,Kupça,161000,Vasitəçi / Rieltor,"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 6 ci mertebesinde 110 kvadrat sahesi olan Skvaznoy qanuni 3 otagli 2 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 161000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 110 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 2 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Qaz peci asbirator Otaqlarin Perdeleri var  Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Menzilde temirden Sonra Yasayis olmayib  Menzilin acari Mendedir Istenilen Vaxti Baxmaq olar    Firma Haqqi - 1%",7,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
749695,2021-09-05,Yeni tikili,20 / 16,76,2,Kupça,116000,Vasitəçi / Rieltor,"Hezi aslanov ve Ehmedli metrolarina yaxin Gəncə prospektinde yerləşən Qazla təchiz olunmuş 2020 ci ilin Binasi Kupcali Super Kompleks olan Xetai Park qapalı yaşayış kompleksində olan 20 nin 16 ci mertebesinde 76 kvadrat sahesi olan qanuni 2 otagli 2 Balkonlu Evro temirli Kupcali Ipotekaya Yararli Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 116000 manatla Satisa cixib Real musteriye endirim Olunacaq Menzilin Umumi Sahesi 76 kvadratdi Dehliz Qardirobu Otaqlarin Perdeleri var Menzilin 1 Balkonu var Real Musteriye Endirim olunacaq Kupca Var Ipotekaya yararlidir Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Pakret, divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax Metbex Mebeli Otaqlarin Perdeleri var Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu  Firma Haqqi - 1%",8,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
775852,2021-09-05,Yeni tikili,10 / 2,90,3,Kupça,98000,Əmlak sahibi,"Menzil Yeni Guneslide,10 mertebeli Navastroykanin 2 mertebesinde yerlesir.Her bir senedi var,Her bir ortagin balkonu var. Qonaq otaginin balkonu denize baxir. Suyu,isigi,qazi daimidir. Hamam otaginda 1 tonliq su ceni var. Metbexde hokumet suyundan elave  icmeli filtir su ile temin edilib. Kombi sistemi  Ve dovletden verilen istilik sistemide var. Ev 2 kubikli das evden ibaretdir,her bir otagi cox isiqlidir.Binanin alt hissesinde masin dayanacaqlari yerlesir. Ev satildiqda metbex mebeli,kondisoner,blokda ozum demirden duzeltdirdiyim demirden skaf qalacaq.",11,Bakı,Suraxanı rayonu,metro. Xalqlar Dostluğu,
775847,2021-09-05,Köhnə tikili,5 / 5,85,3,Kupça,79000,Vasitəçi / Rieltor,"Neftçilər metrosuna yaxınlığında, inşa edilən Leninqrad layihəli köhnə tikili 5 mərtəbəli binanın 5-ci mərtəbəsində yerləşən, 3 otaqlı, ümumi sahəsi 85kv/m olan, təmirsiz mənzil satılır. Qaz, Su və İşıq daimidir. Sənədi Çıxarışdır(KUPÇA). Daha ətraflı məlumat üçün aşağıda qeyd olunan nömrəylə əlaqə saxlamağınız xahiş olunur.",23,Bakı,Nizami rayonu,metro. Neftçilər,
775846,2021-09-05,Yeni tikili,16 / 8,64,2,Kupça,67000,Vasitəçi / Rieltor,"Xırdalan şəhər AAAF parka yaxın, 16 mərtəbəli binanın 8-ci mərtəbəsində yerləşən, 64kv metr 2 otaqlı təmirli mənzil satılır. Sənəd KUPÇADIR.",15,Xırdalan ş.,,,
706782,2021-09-05,Köhnə tikili,5 / 5,65,3,Kupça,69000,Vasitəçi / Rieltor,Sumqayit ş 1 ci mkr 5/5 ci mertebesi 3 otaq daş bina ev temirlidi arbitaya mektebe baxcaya bazara yola yaxin qazi suyu isiqi daymi tecili satilir,15,Sumqayıt,1-ci mikrorayon,,
732360,2021-09-05,Yeni tikili,19 / 6,52,2,Kupçasız,85000,Vasitəçi / Rieltor,"Gəncə prospektinde yerləşən Qazla təchiz olunmuş Panorama Park qapalı yaşayış kompleksində Denize Ve Şehere Super Menzeresi olan 19 un 6 ci mertebesinde qanuni 1 otagldan 2 otaga duzelme Denize Ve panaramasi olan Super dizayn əsasında xüsusi zövq və yüksək keyfiyyətli tam təmirli mənzil 85000 manatla Satisa cixib Real musteriye endirim Olunacaq Dehliz Qardirobuda var Menzilin Umumi Sahesi 52 kvadratdi Menzilin Balkonundan Mohtesem Menzere Gorsenir Deyerinden Ucuz Satilir  Mənzil kollektor sistemli isti döşəmə və istilik xətləri ilə təmin olunub, təmir zamanı tanınmış markaların materiallarından istifadə olunub. Döşəmə bahali Laminat şişməyə davamlı), divar kağızları Zambaiti avropa istehsalı, h/t aksesuarları Türkiyə istehsalı, bahalı kafel-metlax və s. Komleks 24 saat mühafizə və kamera nəzarət sistemi ilə təchiz olunub, yeraltı dayanacaqları var. Məhəllədə idman meydançası uşaq istirahət mərkəzi, istirahət zonası və s. mövcuddu Menzilde Temirden Sonra Yasayis olmayib Menzile Istenilen vaxti baxmaq olar Firma Haqqi - 1%",10,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov 
775844,2021-09-05,Yeni tikili,17 / 17,75,3,Kupça,110000,Vasitəçi / Rieltor,"əli̇myandi !  i̇potekaya yararli !  teci̇li̇ satilir: 110 000 azn.  3 otaqlı. 75 kv.m.  yeni tikili. super temirli.  mertebe: 17 / 17.  qosha zapravkanin yaninda, i̇potekaya yararli, 3 otaqli, super temirli menzil, deyerinden ucuz qiymete tecili satilir. menzil 2 otaqlidan, 3 otaqliya duzeldilib.  sened: kupca var.",21,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
775843,2021-09-05,Yeni tikili,13 / 13,200,4,Kupça,240000,Vasitəçi / Rieltor,"Neftciler Metrosuna Piyada mesafede yerlesen 13 mertebeli yeni tikili binanin 13 -cu mertebesinde  iki menizilin birlesmesi olan 4 otaq  200 kv.m yaxsi temirli , seliqeli menzil satilir.Elave melumat ucun elaqe saxlaya bilersiz.Xidmet haqqi 1 %-dir.Buyurun.",24,Bakı,Nizami rayonu,metro. Neftçilər,
775842,2021-09-05,Yeni tikili,12 / 7,58.6,2,Kupçasız,60000,Əmlak sahibi,"Xirdalan şəhəri, Baki -Sumqayit  yoluna geden tras qiragi  Metanet A sement zavodu ile uzbeuz ,yerüstü keçidin solu, Bazarstore ile uzbeuz Rahat  marketin ustu , olimpin binalari ile uzbeuz , masazir  kruqundan 5 deqiqelik mesafe , icra hakimiyyetine 10 deqiqe , Heyder parkina 10 deqiqe ,kexnikoma  yaxin,evde 2 kondisaner, kuxna  mebeli,ariston,kombi movcuddur.Ev şəxsi yaşayış üçün təmir olunmuşdur və xüsusi zövqlə keyfiyyətli materiallardan istifadə olunmuşdur,Hamamda yarım tonluq su çəni də vardır.Zala və yataq otağından balkona  çıxış vardır,balkonda  her iki qapının üstunde balkon işıqlandırılması mövcuddur.Balkon kafel metlaq ilə döşənmiş və məhəccər qoyulmuşdur.Eve giriş Belorusiya ihsehsalı qapı ilə təmin olunmuşdur.Qaz,işıq , su daimidir,binanın həyətində su çəni olduğundan su problemi yaşanmır.Ev binanın həyətinə tərəf baxır.Binada 2 lift mövcuddur.Fikri ciddi olanlara qiymetde az da olsa endirim olunacaqdır.Kupça yaxın zamanlarda verilecekdir,alqı-satqı müqavilə əsasında olacaqdır.",16,Xırdalan ş.,,,
775837,2021-09-05,Yeni tikili,18 / 2,77,3,Kupça,85000,Vasitəçi / Rieltor,"Xətai Rayonu , Gəncə Prospektində Fəridə Şadlıq Sarayının yanında yerləşən yeni tikili binada qanuni 3 otaqlı , zəif təmirli mənzil satılır.Binada daimi qaz , su , işıq var.Əlavə məlumat və digər təkliflərlə bağlı əlaqə saxlaya bilərsiz.Xidmət haqqı 1 %-dir.Buyurun.",29,Bakı,Xətai rayonu,metro. Həzi Aslanov ,
775834,2021-09-05,Köhnə tikili,2 / 2,80,3,Kupça,87000,Əmlak sahibi,"Alman lahiyə.divar qalınlığı 60sm.hündürlük 3.8m.üstü çardaq. çardaqda 1 t,həyətdə 7t yeraltı su çəni.maqistral yola yaxın.Sakit mehle.Iki mərtəbəli evin ikinci mərtəbəsi.Sahəsi 80kv.m.çıxarışlı.Qiyməti 87000azn",18,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Koroğlu
723403,2021-09-05,Yeni tikili,12 / 4,86,2,Kupçasız,50000,Vasitəçi / Rieltor,"Tecili Xirdalanda icraHakimiyetin yani ve H Eliyev parka yaxin 12/4-cu mertebesi 2 otag 86kv,Real muwteriye Qiymetde endirim olacag.Bian tam hazirdir temir etmek olar,liflerini 1-2-aya qurawdiracaglar 10 blokdan ibaretdir 5 bloku lift ve Qazla temin olunub .",18,Xırdalan ş.,,,
775833,2021-09-05,Yeni tikili,12 / 11,95,2,Kupça,167000,Vasitəçi / Rieltor,2 otagli yeni tikilide menzil satilir.Butun esyalarla birlikde.Qaz kupca.Nomreye zeng catmasa watsap ile elaqe saxlaya bilersiz.  Ofisin xidmet haqqi 1 %,16,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
731697,2021-09-05,Yeni tikili,6 / 4,44,1,Kupçasız,32000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 44 kvadrat olan 1 otaqlı təmirsiz mənzil satılır. Mənzil 6 mərtəbəli binanın 4-cü mərtəbəsində yerləşir. Kompleksdə məktəb, baxça, geniş parklar, marketlər və s. zəruri obyektlər fəaliyyət göstərir.",12,Abşeron,Masazır,,
732205,2021-09-05,Yeni tikili,6 / 4,48,2,Kupçasız,45000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində Baxçalı Evlərdə ümumi sahəsi 48 kv/m olan 2 otaqa düzəldilmiş mənzil satılır. Mənzil 6 mərtəbəli binan 4-cü mərtəbəsində yerləşir, səliqəli təmir olunub, bir başa parka baxır.",16,Abşeron,Masazır,,
732224,2021-09-05,Yeni tikili,13 / 13,63,3,Kupça,69000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Xəzri yaşayış kompleksində ümumi sahəsi 63 kv/m olan əla təmirli mənzil BÜTÜN ƏŞYA VƏ ELEKTRİK AVADANLIQLARI İLƏ BİRLİKDƏ SATILIR.  Mənzil 13 mərtəbəli binanın 13-cü mərtəbəsində yerləşir, 3 otaqa düzəldilib, hamam, giriş, mətbəx, balkon istipoldur.  Mənzil zövqlə təmir olunub, əşyaları demək olar ki, yenidir.  Kompleksdə qaz, su, işıq, lift var.  Sənəd Kupçadır, real alıcıyla qiymətdə razılaşma olacaq.",11,Abşeron,Masazır,,
732238,2021-09-05,Yeni tikili,13 / 5,128,3,Kupça,132000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qəsr Yaşayış kompleksində ümumi sahəsi 128 kv/m olan əla təmirli mənzil BÜTÜN ƏŞYALARI ilə birlikdə satılır. Mənzil 13 mərtəbəli binanın 5-ci mərtəbəsində yerləşir, zəvqlə təmir olunub, 3 otaqlıdır, 2 balkonu var, 1 balkonu əsas yola tərəf baxır, cambalkon yığılıb. Mənzilin çox geniş proyekti var, hamam/t ayrıdır, əşyalarının çox təzədir. Kompleksdə qaz, su, işıq, lift var.",9,Abşeron,Masazır,,
