id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
732238,18875,Yeni tikili,13 / 5,128,3,Kupça,132000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qəsr Yaşayış kompleksində ümumi sahəsi 128 kv/m olan əla təmirli mənzil BÜTÜN ƏŞYALARI ilə birlikdə satılır. Mənzil 13 mərtəbəli binanın 5-ci mərtəbəsində yerləşir, zəvqlə təmir olunub, 3 otaqlıdır, 2 balkonu var, 1 balkonu əsas yola tərəf baxır, cambalkon yığılıb. Mənzilin çox geniş proyekti var, hamam/t ayrıdır, əşyalarının çox təzədir. Kompleksdə qaz, su, işıq, lift var.",9,Abşeron,Masazır,"",""
775832,18875,Yeni tikili,6 / 6,71,3,Kupçasız,56500,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 71 kvadrat olan 3 otaqa düzəldilmiş əla təmirli mənzil satılır. Mənzil 6 mərtəbəli binanın 6-cı mərtəbəsində yerləşir, bütün ƏŞYALARla birlikdə satılır. Mənzilin əlavə olaraq 25kvadrat sahəsi olan dupleks otaqı var.",15,Abşeron,Masazır,"",""
775831,18875,Yeni tikili,10 / 2,60,2,Kupça,80000,Vasitəçi / Rieltor,"Sumqayıt Bulvarı, Dəniz Mənzərəli, 10/2-ci Mərtəbəsi, Tam Təmirli, Kombi və Mətbəx mebelli 2 otaq. Kupça var.",15,Sumqayıt,Sumqayıt Bulvarı,"",""
775830,18875,Yeni tikili,18 / 8,123.4,3,Kupça,235000,Vasitəçi / Rieltor,"Xetai metrosu ile uzbeuz yerleshen yeni tikili HomePash Mtk-nin 8-ci mertebesinde genish,seliqeli,ishiqli ve super temirli 3 otaqli menzil satilir.Menzil butun eshyalari ile birlikde satilir.Istilik sistemi kombidir.Qaz,su,ishiq daimidir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",19,Bakı,Xətai rayonu,metro.  Xətai,""
775829,18875,Köhnə tikili,5 / 5,70,3,Kupça,70000,Vasitəçi / Rieltor,Sumqayıt şəhər. 12mkr. 3 ot 5/5. Çerkasskıya düşür. Kombi. Mətbəx mebeli. Su matoru. 2 otağı təmirli. + 1 i sadə.və s.,28,Sumqayıt,12-ci mikrorayon,"",""
775828,18875,Yeni tikili,8 / 6,90,3,Kupça,89000,Vasitəçi / Rieltor,"KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde 8 mertebeli binanin 6ci mertebesinde sahesi 90kv olan 3 otaqli menzil satilir.menzil skvaznoydur,heyete baxan aciq balkonu var.menziln birbawa duz golune menzeresi var.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s.",11,Abşeron,Masazır,"",""
671437,18875,Yeni tikili,14 / 6,74,3,Kupça,46000,Vasitəçi / Rieltor,"KUPÇALI mənzil KREDİTlə satılır.  Masazır qəsəbəsi Ə. Vahid küçəsində OrAy MTK binasında səliqəli təmirli mənzil KREDİTLƏ satılır.  Mənzil 14 mərtəbəli binanın 6-cı mərtəbəsində yerləşir, 3 otaqa düzəldilib, sahəsi 74 kvadratdır.  kompleksdə su, işıq, qaz, lift, 24 saat mühavizə xidməti var.  Yataq otaqındakı mebellər mənzildə qalacaq,   Mənzilin ümumi dəyəri 74000 azn təşkil edir, ilkin olaraq 46000azn, qalan 26000 manatı isə 20 aya ödəmək olar.",19,Abşeron,Masazır,"",""
722748,18875,Yeni tikili,13 / 13,170,3,Kupçasız,69000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Viktoriya yaşayış kompleksində ümumi sahəsi 170 kv/m olan 3 otaqlı mənzil satılır. Mənzil 13 mərtəbəli binanın 13-cü mərtəbəsində yerləşir, terassı var, terasla birlikdə 170 kv/m təşkil edir, əsas sahə 92 kv 3 otaq, 78 kv terrası var.  Kompleksdə su, işıq, qaz, lift var.",13,Abşeron,Masazır,"",""
775826,18875,Köhnə tikili,5 / 1,57,2,Kupça,70000,Əmlak sahibi,Bakı şəhəri Xətai rayonu Əhmdlı qəsəbəsi Radio zavotda Lelinqrad Lahiyəsi 5 mərtəbəli binaın 1-nci mərtəbəsi orta blokda 2 otaqlı təmirsiz ev satılır hamam tualet balkonlar təmirlidi otaqlar təmirsiz..evin onü Heydər parkı arxası mini park və uşaq baxçası evin yanı Bravo hipermarket ailevi istirahət mərkəzi qısacasi hər şey evin bir atdımlığındadı ..evdən Həzi aslanov metrosuna piyada 2 dəqiqlik yoldu ..ParkBulvara avtobusla 15 dəqiqə ..Makler deyiləm sahibkaram,10,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
775825,18875,Yeni tikili,14 / 6,130,3,Kupça,170000,Vasitəçi / Rieltor,"KUPÇA + QAZ !!!  Neftçilərdə, Start İdman kompleksi olan binada, 14 mətbəli yeni tikilinin, 6-cı mərtəbəsində, ümumi sahəsi 130 kv.m. olan qanuni 3 otaqlı mənzil satılır.  Qaz, su, işıq daimidir.  Yeraltı parking.  Binanın 1-ci mərtəbəsində ARAZ supermarket və sair iaşə obyektlər var.  Maneəsiz şəhərə panorama.  Mənzildə bəzi təmir işləri görülüb.  Komissiya haqqı 1% təşkil edəcək.",24,Bakı,Nizami rayonu,"",""
775820,18875,Yeni tikili,16 / 5,87,2,Kupça,91000,Vasitəçi / Rieltor,"Xırdalan şəhər AAAF parka yaxın, 16 mərtəbəli binanın 5-ci mərtəbəsində yerləşən, 87kv metr 2 otaqlı təmirli mənzil satılır. Sənəd KUPÇADIR.",14,Xırdalan ş.,"","",""
697888,18875,Köhnə tikili,5 / 5,93,5,Kupça,80000,Vasitəçi / Rieltor,"17-ci mikrorayon, 5/5-ci mertebesi, 5 otaq, 4 otaqa duzelib, das bina, dovlet istilik sistemi                                                                                             Ofis unvanimiz 10-cu mik, Koroqlu prospekti, dayanacaqin arxasinda, Vahp  055-765-41-68 VUSAL 050-368-19-18, Elanlarimiz yeniemlak.az/4168",20,Sumqayıt,17-ci mikrorayon,"",""
775811,18875,Köhnə tikili,9 / 1,42,2,Kupça,63000,Əmlak sahibi,"Ev yeni təmirdən çıxıb. Daimi suyu və işığı var. İsitmə sistemi ümumi binada mərkəzi istilik sistemidir. Ev mərkəzi yolun kənarında yerləşir. Yanında matketlər, aptek, məktəb, baxça, paleklenika, park yerləşir. Təcili satılır.",17,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
775808,18875,Yeni tikili,17 / 12,160,4,Kupça,245000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu, Xetai metrosuna yaxin BRAVO marketin arxasi yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 13-ci mərtəbəsində 4 otaq olub 3 otaqliya duzelib , ela,təmirli 150 kv.m sahəsi olan tam əşyalı, geniş həyətli, gözəl ponaramalı mənzil satılır. Mənzildə Qaz, kupça var. işıq,daimi fasiləsiz verilir Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. geniş həyəti, 2 mərtəbə yeralti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil həm ƏŞYALI HƏM ƏŞYASIZ Satila bilər. ƏŞYALI qiyməti 260000 Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",29,Bakı,Nərimanov rayonu,"",""
775807,18875,Köhnə tikili,5 / 1,30,2,Kupça,53500,Əmlak sahibi,1ci mərtəbədə orta qapıdı ev 30kv dı 20kv əlavə olunub obşidə 50kv dı,12,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
775799,18875,Yeni tikili,5 / 2,48,1,Kupça,47000,Vasitəçi / Rieltor,Xirdalan seherinde yeni tikili binada 1 otaqli ev satilir  Metbex mebeli qalir,12,Xırdalan ş.,"","",""
775795,18875,Köhnə tikili,5 / 4,35,1,Kupça,64000,Vasitəçi / Rieltor,"Nərimanov rayonu,Atatürk prospekti.Gənclik metrosuna,Nərimanov rayon prokurorluğuna və Atatürk parkına  yaxın.5 mərtəbəli binanın 4 cü mərtəbəsində yerləşir.1 otaqlıdır. İri çölə olan balkonu var.  Təcili satılır",9,Bakı,Nərimanov rayonu,metro. Gənclik,""
775792,18875,Köhnə tikili,5 / 2,68,3,Kupça,65000,Vasitəçi / Rieltor,3otaqlı  Ünvan sumqayıt şeheri 8mkr 5/2ci mertebesi daş bina otaqların girişi ayrı hamam tualet ayrı orta evdir  Metbex balkona keçib 4otaqa düzelib pollar bütün evde parketdir,16,Sumqayıt,8-ci mikrorayon,"",""
775791,18875,Yeni tikili,11 / 9,117.2,3,Kupçasız,125000,Vasitəçi / Rieltor,"Təcili Satılır   Qarayev metrosu yaxınlığında yerləşən Yeni Dövr MTK-ya məxsus yeni tikili binanın 11/9-cu mərtəbəsində 3 otaqlı mənzil təcili satılır. Mənzil təmirsizdir. Ümumi sahəsi 117.2kv/m-dir. Qanuni 3 otaqdab ibarətdir. Bina yekunlaşıb. Liftlər istismara verilib. Təmirə icazə var. Sayğaclar quraşdırılıb. Qaz, su və işıq daimidir. Sənəd müqavilədir. Bina tam yaşayışlı olduqdan sonra kupça veriləcək.   İnfrasturuktur baxımdan bina İnci şadlıq sarayının yaxınlığında yerləşir. Xidmət haqqı 1 faiz edir.   Ətraflı məlumat üçün əlaqə saxlayın.",21,Bakı,Nizami rayonu,metro. Qara Qarayev,""
775790,18875,Yeni tikili,13 / 12,73,2,Kupçasız,73000,Vasitəçi / Rieltor,Xirdalan seherinde Heyder Eliyev pr .  13 merebeli binanin 12 mertebesinde yerlesen qanuni 2  otaqdan 73 m2 ibaret olan teze temirden cixan menzil satilir .Menzil  shexsi yasayish ucun temir olunub . 2 balkonu var. Binada qaz var. Ofis haqqi 1 %,10,Xırdalan ş.,"","",""
775787,18875,Köhnə tikili,9 / 7,55,3,Kupça,83000,Vasitəçi / Rieltor,"Razində,Aygün mall-ın arxasında 9 mərtəbəli KİYEV layihəli binanın 7 ci mərtəbəsində yerləşən 55 kv sahəsi  olan 2 otaqdan 3 otağa düzəlmiş səliqəli təmirli mənzil satılır.Orta blokda yerləşir.Sənədi çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
775786,18875,Yeni tikili,7 / 6,92,3,Kupça,105000,Vasitəçi / Rieltor,"KUPCA...QAZ...Masazirda Yeni Baki yawayiw kompleksinde parka baxan 7 mertebeli binanin 6ci mertebesinde sahesi 92kv olan super temirli 3 otaqli menzil satilir.qaz lift var,su fasilesizdir.kompleksde yawayiw ucun zeruri olan her werait var:rahat avto parkinq,yeralti qaraj,24 saat muhafize ve muwahide kameralari,boyuk parki,uwaqlar ucun futbol ve eylence meydancalari,mekteb bagca,tedris kurslari,daimi temizlenen erazisi ve s..menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla  kanalimizda izleye bilersiz.",7,Abşeron,Masazır,"",""
775785,18875,Yeni tikili,14 / 10,75,2,Kupça,67000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, Saray MTK, 14/10-cu Mərtəbəsi, Təmirli, 2 Otaq 3 Otağa düzəlib. Kupçası var. Kombi Sistemi də çəkilib.",11,Sumqayıt,Sumqayıt şəh.,"",""
763413,18875,Yeni tikili,16 / 6,96,3,Kupçasız,165000,Vasitəçi / Rieltor,İdeal temir temirden sonra yasayıs olmayıb 2 otaqdan 3 otaga piridelka ve hamsı öz penceresi var memar ecemi metronun üsdü isdadiyviz vaxt baxa bilersiz,11,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
775775,18875,Köhnə tikili,5 / 5,32,1,Kupça,56000,Əmlak sahibi,"Mənzil 1 otaqlidan 2 otağa düzəlib. Mənzildə qaz, su, işıq, mərkəzi istilik sistemi, telefon və internet var. Ətrafinda məktəb və uşaq bağçasi yerləşir. Metroya məsafə yaxındır.",28,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
775103,18875,Yeni tikili,16 / 10,90,3,Kupça,97000,Vasitəçi / Rieltor,"Baki seheri IPOTEKAYA tam yaryarli Qosa zaprafkanin tam yaninda Bina azadlıq metrosuna 5 dəqiqəlik məsafədə yerləşir. 16 mertebeli bianin 10 cu mertebesinde 2 otaqdan 3 otaqa duzelmis menzil Həmcinin ayna Sultanova,yaxin binada qaz yoxdur merkezi istilik sistemi genis nheyeti var yaxinliqda usaq bagvcalari orta mektebler var elave zeng edin",23,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
775770,18875,Yeni tikili,20 / 17,90,3,Kupça,150000,Vasitəçi / Rieltor,"TAM ƏŞYALI!!TƏCİLİ QAZLI+KUPÇALI+İPOTEKAYA YARARLI MƏNZİL SATILIR!!! - Yasamal rayonu Yeni Yasamal Bizim Market Bravo Marketlə üzbəüz Bazarstore-nin yanında yerləşən - Yüksək Keyfiyyətlə inşa olunmuş - 20 mərtəbəli binanın 17-ci mərtəbəsində - ümumi sahəsi 90 kv.m - 3 otaqlı - SUPER Təmirli -TAM ƏŞYALI şəkildə nə görürsünüzsə evdə qalır- Yelçəkən (skvaznoy) - mənzil satılır. -istilik sistemi kombidir. - İşıqlı geniş mənzildir. - Sənədləri qaydasındadır, alqı-satqıya hazırdır, - Sənədi KUPÇADIR. - Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur. - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır. - İnşaatçılar metrosuna 7-8 dəqiqəlik piyada məsafədə yerləşir. - Qiymət ; 150 000 AZN . -Mənzillərinizi faizsiz kreditlə təmir edirik.",27,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
775767,18875,Yeni tikili,10 / 6,84,3,Kupça,155000,Vasitəçi / Rieltor,"Yasamal rn Lider Tv və Yasamal parkın yanı, Bazarstor marketin üstü , Orta bina 6/10 mərtəbə, Super təmir  Pol Parket ( dub ), Otaq Qapıları bahalı Avropa Qapılarından alınıb, 3 əd Kondisioner Mitsubişi, Kombi sistemi, Su, İşıq, Qaz daimi, Evdə İnternet, Telefon, Domofon və giriş qapısında kamera var.  2 lift, Yeraltı Qarajı, Evin 3 maşın yerləşən qarajı var ən yaxşı yerdə, 1 ci cərgədə, lakin qiymətə daxil deyil, istək olarsa satmaq olar. Otaqların 3 - də,  mətbəx və eyvan da istiqaməti Parka baxır, yəni Günçıxqn teref  Mənzilin aylıq xərci Yalnız  Lift pulu - 5 Azn başqa xərci yoxdu",28,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
775763,18875,Yeni tikili,20 / 11,51,2,Kupça,61000,Vasitəçi / Rieltor,"Razində Stimul hospital yaxınlığı, Ülvi şadlıq sarayı yanı 20 mərtəbəli binanım 11-ci mərtəbəsi ümumi sahəsi 51 kv-m olan 1 otaqdan 2 otağa düzəlmə mənzil satılır.Sənəd Çıxarış (KUPÇADIR).İstilik kombidir.Qaz,su,işıq daimidir.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s  Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
775762,18875,Yeni tikili,5 / 4,60,3,Kupça,53000,Vasitəçi / Rieltor,Xirdalan seheri Heyder Eliyev prospekti Skorunun yaninda yerlesen 4 mertebeli binanin mansar qatinda 3 otaqli ev satilir,22,Xırdalan ş.,"","",""
775760,18875,Yeni tikili,16 / 3,173,4,Kupça,215000,Vasitəçi / Rieltor,"Xetai metrosu yaxinliginda,Xetai Rayon Icra Hakimiyyeti arxasinda yerleshen yeni tikili Ideal Mtk-nin 3-cu mertebesinde 173 kvadrat saheli 4 otaqli menzil satilir.Sened kupchadir.Qaz,su,ishiq daimidir.Istilik sistemi kombidir.Bundan bashqa da menziller var.Elave melumat uchun zeng vura bilersiniz.",21,Bakı,Xətai rayonu,metro.  Xətai,""
775754,18875,Köhnə tikili,3 / 1,55.6,3,Kupça,170000,Əmlak sahibi,"Seherin merkezinde tarqovuya yaxin Besir Seferoglu 132 unvaninda 3mertebeli binanin 1ci mertebesinde 3otaq, metbex ve hamam otagi olan heyet evi satilir. 3otagin 1otagi obyekt kimi istifadededir ve onun kuceye ayrica cixisi var. Qalan otaqlar hal hazirda ev kimi istifade olunur heyetden cixisi var. Evin sahesi 55, 6 kv metrdir. Weherin elverisli yerinde yerlewdiyi ucun isteye gore tam obyekt kimi ve ya tam ev kimi istifade etmek olar. Temire ehtiyac var. Qiymeti kvadrati 3500 manatdan hesablnir real aliciyla razilasmaq da mumkundur.",21,Bakı,Nəsimi rayonu,metro. Nizami,""
775742,18875,Köhnə tikili,9 / 5,84,4,Kupça,88000,Əmlak sahibi,9-cu mərtəbənin 5-ci mərtəbəsində orta qatda 4 otaqlı həyəti geniş mənzil satılır.Bina əlverişli yerdə yerləşir.TTEL liseyne 5 dəq-lik məsafədə yerləşir.Hamam və Tualet tam təmirlidir.Dövlət istilik sistemi var.İsti suyu kombidən götürür.Lifti təzədir.Həyəti genişdir.Maşın saxlamağa yerlər var.Xahiş olunur real alşcşlar əlaqə saxlasın.Mənzilin dəyəri 88.000 AZN,38,Sumqayıt,17-ci mikrorayon,"",""
775726,18875,Yeni tikili,16 / 3,65,2,Kupça,112000,Vasitəçi / Rieltor,İdeal temir ideal tanınmıs bina heyet cox böyük mesa adlanan park baqatı mtk 1/2 piridelka isdadiyviz vaxt baxa bilersiz qaz ve kupca var,10,Bakı,Nəsimi rayonu,1-ci mikrorayon,metro. 20 Yanvar
775730,18875,Köhnə tikili,5 / 3,50,2,Kupça,78000,Vasitəçi / Rieltor,Ela temir orta bulok memar ecemı metroya yaxın tecili tibbi yardımın yanı isdilik kombi genis heyet 24 saat qaz su isw sanat kupca alqı satqı günü acar tehvil verilacak,17,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
775741,18875,Köhnə tikili,5 / 3,90,3,Kupça,108000,Vasitəçi / Rieltor,Ela temir 35 kvadrat artirma fransiz prouekdi olan menzil cox gozal yerda satilir metroya ayaq mesafe 3/4 daqiqa elave sual ucun buyurub zang edw bilersiz alqi satqi gunu acar tehvil verilacak,20,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
775750,18875,Yeni tikili,9 / 8,55,2,Kupça,71000,Vasitəçi / Rieltor,"Razində ,İcra hakimiyyətinin yaxınlığı , İmam Rza məçidinin yanında 9 mərtəbəli KİYEV layihəli binanın 8 ci mərtəbəsində yerləşən 55 kv sahəsi olan 2 otaqlı təmirsiz mənzil satılır.Mənzil orta blokda yerləşir(SKVOZNOYDUR).Sənədi çıxarışıdr(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",23,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
775748,18875,Köhnə tikili,9 / 1,72,3,Kupça,68000,Vasitəçi / Rieltor,"Sumqayıt ş. 13-cü mikrorayon 9/1-də 3 otaq orta təmirli mənzil satılır. Otaqların və hamam-tuletin girişləri ayrı-ayrı. Kombisi var. Mətbəx mebeli qalacaq. Qaz, su, işıq daimidir. Sənədləri qaydasında. əlavə olaraq mənzilin altı bütöv podvaldır və podvalı qurudur. Xaiş olunur real alıcılar müraciət etsinlər. Xidmət haqqı 1%- dir.",27,Sumqayıt,13-cü mikrorayon,"",""
775747,18875,Yeni tikili,10 / 5,52,2,Kupçasız,14000,Vasitəçi / Rieltor,"PADMAYAK MENZİL SATILIR.   ----Masazır qəsəbəsi,  Duz gölünün yanında, olduqca əlverişli yerde, 5ci mərtəbədə, 52kv.m.temirsiz PADMAYAK mənzil Kreditle satılır.   Su,işiq qaz var. LİFTİ işlekdir.   İlkin ödəniş, 14000₼  36ay.    665₼ödəməklə.   MENZİLİ 2OTAQA BÖLMEK MÜMKÜNDÜR",31,Abşeron,Masazır,"",""
775746,18875,Köhnə tikili,9 / 8,80,3,Kupça,105000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!! Nizami r Bəhruz Nuriyev küçəsində Heydər parkının yanında Lelinqrad lahiyəli 9 mərtəbəli binanın 8-ci mərtəbəsində ümumi sahəsi 80 kv,m olan yaxşı təmirli mənzil satılır. Mənzil əşyasız satılır. Qaz,su,işıq daimidir. Xalqlar m/s piyada 10 dəqiqəlik yoldu. Lift daimi işləyir.Real alıcılar əlaqə saxlasın.",23,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
775744,18875,Yeni tikili,19 / 5,110,3,Kupça,160000,Vasitəçi / Rieltor,"YENI TEKLIF!!!  = = QAZ+KUPCA = =   Gence prospektinde Xetai Park yawayiw kompleksinde 19/5 mertebesinde yerlewen,sahesi 110kv/m olan super temirli 3 otaqli menzil satilir. Doweme bambuk parket,Avropa otaq gapilari,Zambaiti divar kagizlari,bahali metbex mebeli gurawdirilib.  Temirden sonra menzilde yawayiw olmayib. Istilik sistemi kombidir. Sened cixariwdir. Etrafli melumat ucun zeng edin. Ofis haqqi 1% tewkil edir.",20,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
775743,18875,Köhnə tikili,9 / 1,85,3,Kupça,89000,Vasitəçi / Rieltor,"Gəncə prospekti  Xəzər unvermağının yanı 9 mərtəbəli binanın 1 ci mərtəbəsində yerləşən 85 kv/m sahəsi olan 3 otaqlı mənzil satılır. Mənzil orta blokda yerləşir.  Qaz,su,işıq daimidir. İstilik sistemi mərkəzidir  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",14,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
775740,18875,Yeni tikili,20 / 3,82,2,Kupça,82000,Vasitəçi / Rieltor,"Razində Ülvi şadlıq sarayının yanında 20 mərtəbəli binanın 3 cü mərtəbəsində yerləşən 82 kv sahəsi olan 2 otaqlı təmirli mənzil satılır.Mənzilin sənədi çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi kombidir.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",15,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
657044,18875,Yeni tikili,14 / 2,65,1,Kupçasız,23000,Vasitəçi / Rieltor,"KREDIT!!!!! Masazirda duz golunun yaninda inwa edilmiw ,,PARK MASAZIR,,yawayiw kompleksinde 14 mertebeli binanin 2ci mertebesinde sahesi 65kv olan 1 otaqli menzil kreditle satilir.2 otaga asanliqla bolmek olur.23000 ilkin odeniw 24 ay 650azn.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",18,Abşeron,Masazır,"",""
744470,18875,Yeni tikili,8 / 7,38.6,2,Kupçasız,37500,Vasitəçi / Rieltor,"QAZLI BINA...Masazirda duz golunun yaninda inwa edilmiw ,,RAHAT NEFES,,yawayiw kompleksinde 8 mertebeli binanin    7ci mertebesinde sahesi 38.6kv olan 2 otaqa duzeldilmiw ela temirli  menzil satilir.kompleksin erazisinde yawayiw ucun zeruri olan butun infrastruktur var.mekteb bagca ve dayanacaq yaxindir.menzillerinizin satiwi ucun de agentliyimize muraciet ede bilersiz.menzillerimizin videosuna YOUTUBE da (RETRO EMLAK AGENTLIYI) yazmaqla kanalimizda izleye bilersiz.",9,Abşeron,Masazır,"",""
775735,18875,Yeni tikili,9 / 8,160,3,Kupça,325000,Vasitəçi / Rieltor,Elmlər akademiyası metrosunun yanından BDU uni.yaxın  MEGA CITY  Yasayis kompleksində 2 otağlı mənzillə 1 otağlı mənzilin birləşməsindən alınan 3 otağlı mənzil satılır.   Mənzil yelçəkəndir təmiri yaxşı vəziyətdədir.    Əlavə məlumat üçün zəng ede bilərsiz..,22,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
775734,18875,Yeni tikili,7 / 5,92,3,Kupça,96000,Vasitəçi / Rieltor,"Razində Asan xidmət yaxınlığı 7 mərtəbəli binanın 5-ci mərtəbəsi ümumi sahəsi 92 kv-m olan 2 otaqdan 3 otaqa düzəlmə təmirsiz (Podmayak) mənzil satılır.Mətbəxə pəncərə düşmür.Mayak işləri görülüb.Sənəd Çıxarış (Kupçadır).Qaz 1 aya çəkiləcək.Elektirik xətləri çəkilib.Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur.Mənzil,bağ evi,həyət evi,torpaq,obyekt və.s  Almaq və ya satmaq eləcədə icarəsi ilə bağlı şirkətimizin imkanlarından yararlana bilərsiz.",30,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
774936,18875,Yeni tikili,16 / 12,165,3,Kupça,450000,Əmlak sahibi,"TƏCİLİ SATILIR... JALE PLAZADA .Nəsimi rayonu, 28 May metrosu bul bul prospekti ve Heyder eliyev adina sarayin yaxinliginda inşa edilən yeni tikili binada 3 otaqlı 165 kv/m sahəli SUPER təmirli mənzil satılır.Ev yelcekendir (skvoznoy).Temirden sonra evde hec kim yasamayib.Evin her otaginda split kondisioner ve kombi sistem var.Evde 2 san uzel var.Mənzil 16 mərtəbəli binanın 12-ci mərtəbəsində yerləşir. Bina 24 saat mühafizə olunur, 24 saat daimi işıq, qaz və su ilə təchiz olunur. Yerləşdiyi yer əlverişlidir məktəb, uşaq bağçası, brend mağazaları, ofisləri, maşın dayanacaqları, brend kafe və restoranları.Gaz kupca var.Ev butun esyalari ile birlikde satilir.",22,Bakı,Nəsimi rayonu,metro. 28 May,""
775722,18875,Yeni tikili,14 / 6,125,3,Kupça,125000,Vasitəçi / Rieltor,"Sabunçu rayonu Bakıxanov qəsəbəsində 14 mərtəbəli yeni tikili Qaraxan MTK-nın binasının 6-cı mərtəbəsində,qanuni 3 otaqlı,125kv.m,tam təmirli mənzil satılır.Yaxınlığında yaşayış üçün lazım olan hər bir şərait var.Evdə 2 sanuzel var.Qiyməti 125000 AZN.Real alıcı ilə razılaşma olacaq.",26,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
