id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
777155,2021-09-06,Yeni tikili,11 / 10,50,2,Kupçasız,35000,Vasitəçi / Rieltor,"Bakı_Sumqayıt şosesi.Abşeron_Gənçlər şəhərçiyi.Ər_Riyad mebel evi ilə üz_üzə yerləşən yeni tikili mənzillər.Tam yaşayışlı 11mərt_li binanın 10cu mərt_də yerləşən,sahəsi 50kv m olan,iki otaqa yıqılmış təmirli mənzil satılır.Mənzildə qalacaq əşyalar mətbəxt mebeli və kondisoner qalacaq.Mənzilin qazı,işıqı,suyu və lifti daimidir.Əlavə məlumat almaq ücün buyurub zəng edə bilərsiniz.Mənzil kreditlə satılır.Mənzilə ilkin ödəniş 35000 azn və 4il 10ay 270 azn ödəməklə sahib ola bilərsiniz.",19,Xırdalan ş.,"","",""
777149,2021-09-06,Yeni tikili,17 / 13,120,3,Kupça,215000,Vasitəçi / Rieltor,TƏCİLİ KUPÇALI BÜTÜN ƏŞYALI !!!!  Yasamal polisinin yanında Bravo marketin yerləşdiyi 17mərtəbəli yeni tikili binanın 13cü mərtəbəsində 3otaqlı super təmirli mənzil bütün əşyalarıyla birgə satılır.Mənzildə olan mebel dəstləri İstikbal-Bellona-Doğtaş markalarına aiddi.Mənzilin istilik sistemi kombidi.Binada 2 sürətli lift mövcuddur.7/24 mühafizə.avtoparking.Xidmət haqqı 1% təşkil edir,17,Bakı,Yasamal rayonu,"",""
777148,2021-09-06,Köhnə tikili,2 / 2,60,3,Kupça,36000,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, Pasyolka Qəsəbəsi, 2/2-ci Mərtəbəsi, 3 Otaq, Finski Lahiyə (Taxta Ev), Kupçalı, Tam Təmirli və Səliqəli.",29,Sumqayıt,Sumqayıt şəh.,"",""
777147,2021-09-06,Yeni tikili,17 / 10,225,4,Kupça,325000,Vasitəçi / Rieltor,"Nesimi rayonu, Azadliq Prospekti, Yeni tikilide 16/10 225 kv 4 otaqli temirsiz menzil satilir.  Zal-60 kv.  Binanin 24 saat muhafize xidmeti ve video nezaret musahide kameralari, genis qapali heyeti, istirahet ucun besetkalar, domofon sistemi, qaz, su, isiq, yuksek suretli internet xetti, peyk tv.  Bina hazir yasayisli Qazli ve Kupcali binadir.  Yasayis binasinin Yaxinliginda 47 sayli orta mekteb, Bravo Super market, ASAN XIDMET, Bagca, Restoranlar ves yerlesir",13,Bakı,Nəsimi rayonu,"",""
777145,2021-09-06,Yeni tikili,22 / 20,78,2,Kupçasız,86500,Vasitəçi / Rieltor,"TƏCİLİ!!!!!    PODMAYAK QİYMƏTİNƏ MƏNZİL!!!    Şamaxinkada Main MTK-da 22 mərtəbəli binanın 20-ci mərtəbəsində sahəsi 78 kvadrat olan 1 otaqdan 2 otaqlıya düzəldilmiş mənzil satılır. Mənzildə su, qaz, işıq daimidir. Mənzil künc deyil, ortadır. Külək, yağış tutmur, qışda qaz sərfiyyatı az olacaq.Binanın 2 sürətli lifti var. Sənəd maliyyə arayışı və müqavilə.    ŞİRKƏT HAQQI 1%",16,Bakı,Nəsimi rayonu,3-cü mikrorayon,""
764228,2021-09-06,Yeni tikili,8 / 12,55,2,Kupça,89000,Vasitəçi / Rieltor,"    TƏCİLİ ƏŞYALI MƏNZİL SATILIT          Mənzil M.Əcəmi Metrosunun yaxınlığında EuroMed klinikasının arxasında ELBURUS MTK 1 dən 2 otaqa düzəlmə tam təmirli bütün əşyalı .    Mənzil bütün infrastruktura yaxın yerdə yerləşir.Metro,market,baxca .    Mənzilin cıxarışı var ipatekaya tam yararlıdı",13,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
777144,2021-09-06,Köhnə tikili,5 / 4,75,3,Kupça,92000,Vasitəçi / Rieltor,"Təmirli !!! Kupçalı !!! Orta Blok !!! Qanuni 3 Otag !!!  Nizami r-nu,Neftciler m\st,Elşən Süleymanov küç. 220 sayli məktəbin yaxinliginda 5 mərtəbəli binanın 4-cu mərtəbəsində,sahəsi 75 kv olan Qanuni 3 otaglı SKVOZNOY mənzil satilir . Qaz,su,işıg daimidir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",25,Bakı,Nizami rayonu,metro. Neftçilər,""
777143,2021-09-06,Yeni tikili,17 / 5,176,3,Kupçasız,139000,Vasitəçi / Rieltor,"COX TECİLİ DEYERİNDEN UCUZ MENZİL SATILIR !!! Yasamal r-nu Moskva Pr Yeni İnşa Edilmiş Yaşayış Kompleksi de 20 Mertebeli binanın 5-ci Mərtəbəsində ümumi Sahəsi 176 kv olan 4 otaqdan İbarət menzil satılır !!! Binada Qaz+İsiq+Su Daimidir.,Binada Kupca var .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",22,Bakı,Yasamal rayonu,Yasamal qəs.,metro. 20 Yanvar
777142,2021-09-06,Köhnə tikili,5 / 5,65,4,Kupça,70000,Əmlak sahibi,Hovsan qesebesi H qluyev kucesinde 3 otaqdan 4 otaga duzelme ev.Istilik sistemi var.Qesebede yerlewir ev.Astanovkaya yaxin yaxinliqda mekteb bagca marketler palaklinka yerlewir.Qiymeti 70.000.5 mertebeli binanin 5ci mertebesinde yerlewir ev.Elaqe nomresi 050 367 91 82 Mayis bes.,14,Bakı,Suraxanı rayonu,Hövsan qəs.,metro. Əhmədli
777141,2021-09-06,Yeni tikili,16 / 13,59,2,Kupça,62000,Vasitəçi / Rieltor,"Xırdalan şəhər, AAAF parka yaxın, 16 mərtəbəli binanın 13-cü mərtəbəsində yerləşən, 59kv metr 2 otaqlı təmirli mənzil satılır. Sənəd KUPÇADIR.",15,Xırdalan ş.,"","",""
777140,2021-09-06,Yeni tikili,14 / 8,60,2,Kupça,114000,Vasitəçi / Rieltor,"TECILI !!! Insaatcilar metroya 2 addimliq mesafede SUPER temirli menzil satilir.Menzil gozel sekilde 1 otaqdan 2 otaqa predelka olunub,8-9 ayin temiridir,Cox ferah menzildir.BUTUN ESYALAR ILE BIRLIKDE SATILIR.Bina cox baximli binadir,24 saat muhafizesi,yer alti qaraji var,2 suretli lift var.KUPCA VAR,IPOTEKAYA YARARLIDIR.Ofis haqqi 1 %  Qeyd : Hal hazirda menzil 500 azn kirayederdir,cox seliqeli sekilde menzile baxir.",16,Bakı,Yasamal rayonu,"",""
762787,2021-09-06,Yeni tikili,17 / 13,146,3,Kupça,200000,Vasitəçi / Rieltor,Keyfiyyətli təmir +Qanuni 3 otaq...Neftçilərdə metronun yanında yerləşən yeni tikili binada qanuni 3 otaqlı Əla təmirli mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 146 kv m di.Mənzilin ponaramali mənzərəsi var.Binada qaz su işiq daimidi.Sanuzellər ayrı ayrıdıd.Kupça var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,6,Bakı,Nizami rayonu,metro. Neftçilər,""
777136,2021-09-06,Yeni tikili,17 / 8,160,4,Kupçasız,310000,Vasitəçi / Rieltor,"Bakı şəhəri Nəsimi rayonu, Tibliski,prospektinde yerləşən, yeni inşa edilmiş 17 mərtəbəli binanın 8-ci mərtəbəsində 4 otaqli,super evro təmirli 160 kv.m sahəsi olan mənzil satılır. Mənzildə su,işıq,qaz daimi fasiləsiz verilir. Bina “MTK”-a tərəfindən yüksək səviyyədə inşa edilib. Binanın geniş həyəti,2 mərtəbə yer alti avtomobil dayanacağı, 24 saat mühafizəsi, bloklarında kodlu seyf qapıları siz alıcıların ixtiyarına verilir. Bina super marketlərə, ticarət mərkəzlərinə, uşaq baxçalarına, orta məktəblərə yaxın ərazidə inşa edilib. Mənzil haqqında ətraflı məlumat almaq istəyənlər aşağıdakı telefon nömrələri ilə əlaqə saxlaya bilərlər.",13,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
778687,2021-09-07,Yeni tikili,10 / 3,140,3,Kupça,240000,Əmlak sahibi,"Təcili satılır!   Tam təmirli mənzil. “DELUXE MTK” tərəfindən tikilib. Təmirdən sonra yaşayış olmayıb. Skvoznoy, 2balkon otaqlar geniş, isti pol (kombi) eyni zamanda mərkəzi istilik sistemi mövcuddur.  Kupçalı,binanın altında qaraj.  Caspian Plaza ilə yanaşı, Globus mərkəzi ilə üzbəüz(Bravo),Statistika komitəsindən üzüaşağı,eyni küçədə uşaq filormoniyası,1 nömrəli tibb məktəbi,yaxınlıqda hər cür restoranlar,məktəb və uşaq baxçası vardır. Qiymətdə razılıq olacaq. Mənzilə baxmaq istəyən şəxslər əlaqə saxlasın.",12,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Nizami
778686,2021-09-07,Yeni tikili,15 / 7,70,2,Kupça,81000,Əmlak sahibi,Salam. Xirdalanda KORPU- BINA- TIKINTI sirketi terefinnen inşa olunan 15 mertebeli binanin 7 mertebesinde yerlesen QANUNi 2 otaqli menzil satilir. Menzilin butun otaqlarinda cole pencere var yataq otaqinda hetta 2 eded pencere var.menzil H.Aliyev parkin yaninda yerlesir musiqi mektebin yaninda ve qaz kupca ile temin olunub. Menzilin temirine baxali ve keyfiyetli materiallar istifade olunub buna ozunuz de sahid ola bilersiniz. Menzil gorduyunuz esyalarla birlikde satilir ve esyalarda baxali esyalardi. Bir il cemi yasayis olub ve tek bir adam yasadiginnan menzil cicek kimidir. Xahis olunur makler evlerinnen muqayise etmeyin. Satan bir basa ozumem elave herc teleb olunmur. Xahiş olunur real olan musteriler elaqe saxlasin,12,Xırdalan ş.,"","",""
701485,2021-09-07,Yeni tikili,17 / 12,84,2,Kupça,45000,Vasitəçi / Rieltor,"Mənzil qanuni 2 otaqlıdır, əla təmirlidir, 84 kv m-dir, qazlaşdrılmış-kupçalaşdrılmış mənzildir, 17 mərtəbəli binanın 12-ci mərtəbəsində yerləşir, kombi sistemi və aparatı işlək vəziyyətdədir, mənzil 45000 AZN ilkin ödənişlə satılır (mənzil ipoteka kreditindədir, 10 ilə aylıq 1200 AZN , 15 ilə ayı 970 AZN-dir), mərkəzi yolun üstündə və metronun yaxınlığında yerləşir, 24 saat işıq, su, oxrana , maşın parkları, yaxınllıqda bir necə məktəb, uşaq bağçaları, musiqi məktəbi, marketlər vardır.   Продается - 2 комнатная с евро ремонтом . Общая площадь - 84 кв м 12-этаж / 17 -этажного здания Цена Стартовая Есть альтернативные варианты.   Əhmədli qəs. X. Məmmədov küç. (H. Aslanov met. yaxınlığı)   Əlaqə (051-757-38-17)",20,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
778682,2021-09-07,Köhnə tikili,5 / 1,60,2,Kupça,70000,Vasitəçi / Rieltor,"Tam təmirli tam əşyalı 2 otaqlı podabyekt mənzil münasib qiymətlə satışda. Mənzil bakıxanov qəsəbəsində sərham marketin yaxınlığında əsas yolun kənarında 5 mərtəbəli daş binanın 1 ci mərtəbəsində yerləşir. Qaz, işıq, su daimidir. İstilik sistemi mərkəzidir. Sənəd kupça.",24,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
778680,2021-09-07,Yeni tikili,6 / 3,56,2,Kupça,53000,Vasitəçi / Rieltor,Ev əla təmirlidir bütün şəraiti var tam yaşayışlı yeni binadır bütün marsurutlar binanın yanından keçir təmiz iki otaqdır,23,Xırdalan ş.,"","",""
778679,2021-09-07,Köhnə tikili,14 / 12,180,5,Kupça,165000,Vasitəçi / Rieltor,"COXX TECILI !! DEYERINDEN QAT QAT UCUZ!! Lider Tv yaxinligi ., IKI MENZILIN BIRLESMESI., 5 otaq ., Binada su qaz ishiq daimidir., 12 ci v e13 cu mertebenin birlesmesidir. KUPCALIDIR.Ev temirlidir evde isti pol,kombi, dovlet istilik sistemi var pol parketdir Binada qaz su iwiq daimidir 2 lifti var.12 ci mertebede 1 avropa sayagi metbex 1 geniw qonaq otagi 1 sanuzel ve kladofka var  13 cu mertebede 1 i geniw olmaqla 3 otaq 1 sanuzel var . Elave Melumat ucun elaqe saxlayin. Ofisin XIDMET HAQQI 1%!",18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
573389,2021-09-07,Yeni tikili,14 / 5,141,3,Kupça,170000,Vasitəçi / Rieltor,"  T Ə C İ L İ ~ S A T I L I R: 
Metro Neftçilər ərazisində,  metrodan ayaqla--piyada cəmi: 10-15...dəqiqəlik məsafədə, Nizami rayonunun ən yaxşı, ən gözəl və ən sakit yerlərindən birində, MVD-nin binaları kimi tanınan binalardan birində,  ,, TƏRƏQQİ~İNŞAAT...MMC-nin  -nin inşaa etdiyi yüksək mərtəbəli binasında: 14/5-ci mərtəbəsində,yəni: 14-mərtəbəli binanın 5-ci mərtəbəsində ümumi sahəsi: 141 kvadrat metr olan qanuni 3-otaqlı  YAXŞI~TƏMİRLİ mənzil EKSKLÜZİV olaraq satışa çıxdı. Bina infrastruktura cəhətdən çox gözəl və əlverişli bir ərazidə yerləşib və binanın yanından şəhərin bütün istiqamətlərinə getmək çox asan və rahatdır. Bina MƏLHƏM~KLİNİKASININ yaxınlığında yerləşir. Mənzilin çox gözəl lahiyəsi var, otaqları çox geniş, işıqlıdır və xoş aurası var. Mənzilin otaqları və hamam-tualeti ayrı-ayrıdır. MVD-nin binaları bir çox tikinti şirkətlərindən öz inşaası və keyfiyyətli tikintisi ilə fərqlənir, eyni zamanda binanın ara kəsmələri kubiklə tikilibdir və çox keyfiyyətli bir binadı. Binanın çox gözəl və geniş abadlaşdırılmış həyəti vardı. MVD-nin binalarının üstünlükləri bunlardı: Metroya, yola və marşurutların yoluna yaxın olması, izolyasiya qatı ilə örtülmüş keyfiyyətli fasadı, şəxsi su anbarı və işıq generatoru,  sakinlərin istirahəti üçün ayrılmış sahə, uşaqların istirahəti üçün ayrılmış sahə, Suyun-qazın-işığın gecə-gündüz fasiləsiz olaraq gəlməsi,24/7-saat videomüşahidə kameraları və mühafizə xidməti, 2-ədəd işlək sürətli-səssiz liftləri və sair. Binanın yanında: BAZAR~STORE~SUPER... MARKETİ+əlavə Marketlər, məktəb-bağca, tirnajor zalı, Restoranlar, Klinika, dükanlar, Bazar, ictimai iaşə və ticarət obyektləri vardı. Bir sözlə desək Sizin həyatınızı asanlaşdıracaq hər cür şərait mövcuddur. Mənzilin təmirinə gəldikdə isə: Mənzil YAXŞI-TƏMİRLİDİR, qapıları və pəncərələri bütövlükdə dəyişibdir. Mənzilin polu diktdir: təkcə parket və ya laminat işi qalıb, onada cəmi  4000-manat xərc tələb edir+2000 Manat abortlarıni dəyişmək işi qalıb. Qalan işləri görülüb. Mənzilin 2-hamam-tualeti var, onlardan biri istifadə olunub, o birisi isə təmirlidir və sadəcə kladofka kimi müvəqqəti istifadə olunur, kim istəsə təzədən istifadə edə bilər, aksessuarlarını quraşdırmaq lazımdır. Mənzilin zövqlə yığılmış Mətbəx Mebeli mənzildə öz əksini tapmışdır. Mənzil bu günkü günü BAZAR~QİYMƏTLƏRİ ilə müqayisədə çox ucuzdur. Mənzil demək olar ki, POD-MAYAK mənzil qiymətlərinə satılır.  Mənzilin 1kv.metri=1200-Manatdı.  Mənzil təcili satıldığı üçün bu qiymətə verilir. Mənzildə KİRAYƏÇİ qalır. Mənzil təcili satılır,  real müştərilər və alıb-satanlar  üçün də çox əlverişli bir variantdır. Mənzilin KUPÇASI (ÇIXARIŞI )var. Mənzil Dövlət ipoteykasına tam yararlıdır və kimin ipoteykası hazırdısa bu mənzilə sahib ola bilər. Mənzilin ən son qiyməti: 170.000-Manatdı. Əvvəl mənzilin qiyməti:  190.000-Manat olubdur, indi təcili satıldığı üçün bu qiymətə verilir. Bu binada bu qiymətə satışda mənzil yoxdur. 
Bu mənzillə bağlı əlavə nə suallarınız olarsa buyurub zəng edə bilərsiz.   HÖRMƏTLİ...MÜŞTƏRİLƏR: Satışda olan ən ucuz və ən çox mənzillər bizdədir. Satışda mənzillərimiz çox olduğundan hamısını elanmıza yerləşdirə bilmirik. Yaxşı olar ki, zəng vurasız bütün variantlarımızı Sizlərə təklif edək, Sizdə bizim xidmətlərimizdən yararlanın ki, arzularınız çin olsun.   Daşınmaz əmlak OFİSİ: 050:055:077=725-25-25",11,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
778675,2021-09-07,Yeni tikili,20 / 10,150,3,Kupça,175000,Vasitəçi / Rieltor,"Xetai m, Baki eylence merkezi,QAZ KUPCA .3 otagli menzil satilir",16,Bakı,Xətai rayonu,metro.  Xətai,""
722991,2021-09-07,Yeni tikili,14 / 6,165,4,Kupça,200000,Vasitəçi / Rieltor,"Metro Qara Qarayev ərazisində, Nizami rayonunun ən yaxşı və ən sakit yerlərindən birində,  ,,,, YAŞIL--OBA   kimi tanınan binada: 14/6-cı mərtəbəsində ümumi sahəsi: 165 kvadrat metr olan qanuni 4-otaqlı ƏLA-TƏMİRLİ mənzil EKSKLÜZİV olaraq satışa çıxdı. Bina infrastruktura cəhətdən çox gözəl və əlverişli ərazidə yerləşir və binanın yanından şəhərin bütün isdiqamətilərinə getmək çox asan və rahatdır. Mənzil: İ N C İ -- Ş A D L I Q -- S A R A Y I N D A N biraz qabaqda,  QRANT--SUPER--MARKETLƏ üzbə-üzdə: ,, Y A Ş I L--O B A N I N   inşaa etdiyi binada yerləşir. Bina çox keyfiyyətli bir binadı, tikintisinə və keyfiyyətli bina olmasına söz ola bilməz. Ekaloji cəhətdən təmiz havası olan binanın üsdünlükləri bunlardı: Yola, marşurutların yoluna yaxın olması, izolyasiya qatı ilə örtülmüş keyfiyyətli fasadı, yeraltı avtodayanacağı, binanın həyətində sakinlərin istirahəti üçün ayrılmış sahə, şəxsi su anbarı və işıq generatoru, 24/7-saat videomüşahidə kameraları və mühafizə xidməti, 2-ədəd işlək sürətli siqma liftləri, Suyun-qazın-işığın gecə-gündüz fasiləsiz olaraq gəlməsi və sair. Binanın yanında: Böyük Marketlər, dükanlar, restoranlar, tirnajor zalı, məktəb və bağça, ictimai iaşə və ticarət obyektləri vardı. Bir sözlə desək: Sizin həyatınızı asanlaşdıracaq hər cür şərait mövcuddur. Mənzilin təmirinə gəldikdə isə: Mənzil ƏLA--TƏMİRLİDİR, 7-8 ...ilin təmirlidir. Qanuni 4-otaqlıdır. Lazım gəlsə otaqların aboylarını dəyişmək olar. Polu bahalı parketdi, pəncərələri plastikdir-PVC, içəri qapıları bahalı qapılardi. Mənzilə lazım gəlsə: 5-10 min manat xərc çəksən, mənzil SUPER--TƏMİRLİ olar, kosmetik təmir lazımdır. Əsas işlər görülüb. Hörmətli müştərilər: Mənzil təcili satıldığına görə bu qiymətə satılır, demək olar ki, mənzil POD-MAYAK qiymətinə satılır. Bu binada mənzillərin POD-MAYAK, yəni təmirsiz qiyməti: 1kv.metri=1200-Manatdı.   Mənzilin mərkəzi istilik sistemi: KOMBİDİR, hal-hazırda kombi işlək vəziyyətdədir, otaqları, mətbəxi, hamam-tualeti kombi sistemi ilə təchiz olunubdur. Mənzilin təzə: KUPÇASI-ÇIXARIŞI var. Mənzil: DÖVLƏT--İPOTEYKASINA--TAM--YAYARLIDIR.   Kimin ipoteykası hazırdısa bu mənzilə sahib ola bilər.....  Bu mənzillə bağlı əlavə nə suallarınız olarsa əlaqə saxlaya bilərsiz.  Bu binada başqa 2-3 ədəd 4-otaqlı ƏLA-TƏMİRLİ mənzilimizdə var. Lazım gəlsə həmin mənzillərədə baxmaq mümkündür.   HÖRMƏTLİ--MÜSTƏRİLƏR: Satışda olan ən ucuz və ən çox mənzillər bizdədir. Satışda başqa mənzillərimizdə var. Sizlərə maraqlı olsa əlaqə saxlaya və ya zəng edə bilərsiz. MY--HOME--MÜASİR--ƏMLAK--OFİSİ:050:055:077=725-25-25",16,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
778674,2021-09-07,Yeni tikili,12 / 9,78,3,Kupça,108000,Əmlak sahibi,"Yeni tikilide  2 otaqli-3 otaga duzelib das binadlr. 2006 cl  ilden yasayls var cixarisi qazl var tam yasayis var binada ev butun avadanliqlarl ile birlikde satlir yataq mebeli qonaq otaginin mebeli kuxna mebeli paltar yuyan xaladelnik telvizorlar iki kadsaner komi sistemi tam her sey var koc yasa evdir. Yeni acilmis Genclik parkinin ve Xetai polis idaresinin duz yani..  Elave olaraq ( xezerin kruqu, rabocu yolu ve hezi aslanov metrosunun 2 degigeliyinde yerlesir) hemcinin denize baxan menzereside var.  ozum satiram rayona kocurem.   yalniz ciddi Sexsler ya zeng etsin yada watsapda yazsin. burda mesaj yerine yazmayin gore bilmirem..  VASITECILER narahat etmesin",17,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
760700,2021-09-07,Köhnə tikili,5 / 5,34,1,Kupça,37000,Vasitəçi / Rieltor,42 ci mehelle 5/5 ci mertebesi lelinqrad lahiyesi 1 eyvan 7 metirli 2 otaqa duzelib dovlet dam ortuyu var sade temirlidir menzilde yasayis yoxdur qaz su isiqi dalimidir,17,Sumqayıt,42-ci məhəllə,"",""
778669,2021-09-07,Köhnə tikili,5 / 4,70,3,Kupça,75000,Vasitəçi / Rieltor,Sumqayıt şəhəri 5 mkr 5 mərtəbəli binanın 4-cü mərtəbəsində 3 otaqlı Gürcü lahiyəsi səliqəli mənzil satılır.Qiyməti; 75.000 Azn.Real alıcıya evə baxıb bəyəndikdən sonra qiymətdə endirim haqqında danışılacaq.Real alıcıların əlaqə saxlamağı xahiş olunur. Mənzillərin alqı-satqısı və kirayə verilməsi üçün bizə müraciət edə bilərsiniz.Diqqətinizə görə təşəkkür edirəm.  Ofis ünvanımız 13 mkr  AQS stomatoloji klinikasının yanı.  Əlaqə nömrəsi 070-224-95-51  Whatsaap:051-547-45-95 Vasitəçi Elmin,18,Sumqayıt,5-ci mikrorayon,"",""
778667,2021-09-07,Köhnə tikili,9 / 7,60,2,Kupça,73000,Vasitəçi / Rieltor,orta blok 9/7-ci mərtəbəsi kiyev proyektli mənzil satılır. xalqlar dostluğu metrosuna piyada 10- 12 dəq. məsafə olar.ismayıl məmmədov küçəsində yerləşir. mənzil boşdur. sənəd çıxarış (kupça). yalnız alıcılar zəng etsinlər.,25,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
778665,2021-09-07,Yeni tikili,20 / 15,91,2,Kupça,120000,Əmlak sahibi,"Bina Əhnıdli metrosu ilə üzbəüz Məhəmməd Hadi kecəsində yerləşir.İyirmi mərtəbəli binanın 15-ci mərtəbəsində yerləşır.İk ibalkonu var.Mənzildən şəhər təmiz görsənir.Mənzil orta təmirlidir.İki otağlıdır Çıxarışda 91 kvadrat göstərilib.Bir otağı təmirsizdir.Amma həmin otağa işıq və kombi sistemi çəkilib.Dəhliz-14,7 yaşayış otağı-19.7 yaşayış otağı-25.1 mətbəx otağı-16 sanitar qovşağı-8.5 sanitar qovşağı-1.9 balkon-2.8 balkon-2.5 hündürlük 3 metr.  400 manata kirayəçi qalırdı.  Çıxarışl var.Nömrənin vatsapı var.",16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
778658,2021-09-07,Köhnə tikili,2 / 1,39,2,Kupça,28000,Əmlak sahibi,"Əmlak Suraxanı ray., Bülbülə qəs.də yerləşir. 2 otaqdan ibarətdir. Bütün sənədlər tam qaydasındadır. Çıxarış var. Qiymətdə razılaşmaq olar. Satışda olan digər əmlaklarada baxa bilərsiz.",20,Bakı,Suraxanı rayonu,Bülbülə qəs.,""
778605,2021-09-07,Yeni tikili,17 / 3,142,3,Kupçasız,208000,Vasitəçi / Rieltor,"Qara Qarayev metrosuna yaxın  orbita mtk nın inşa  etdiyi kompuleksdə 17 mərtəbəli binanın 3 cü  mərtəbəsin  qanuni 3 otaq  142 kvadrat super təmirli  skvaznoy yel çəkən mənzil təcili satılır. mənzil yeni  təmirdən çıxıb çox yaxşı bahalı materiallarnan təmir  olunub, binanın geniş həyəti, yeraltı maşın parkinqi,  24 saat mühafizə olunur. sənəd şirkətin müqaviləsidir,  yaxın günlərdə çıxarış kupça veriləcək. real alıcıya  endirim olacaq. ƏŞYALARLA BİRLİKDƏ SATILIR.",34,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
778656,2021-09-07,Köhnə tikili,9 / 7,70,3,Kupça,71000,Əmlak sahibi,"Ev yaxsi temirlidir,senedler qaydasindadir",28,Bakı,Suraxanı rayonu,Hövsan qəs.,""
778655,2021-09-07,Köhnə tikili,9 / 9,47,3,Kupça,68000,Əmlak sahibi,"Hövsan gəsəbəsində dəniz mənzərəli,Lelingrat proyektli 3 otaqdan ibarət bina evi satılır!!!Bağçaya,məktəbə çox yaxın ərazidə yerləşir.Mənzilin qiyməti 68.000AZN.Real alıcılar elaqə saxlasın!!!",23,Bakı,Suraxanı rayonu,Hövsan qəs.,""
778654,2021-09-07,Yeni tikili,2 / 1,58,2,Kupça,38000,Əmlak sahibi,"Əmlak Səbail ray.da (ASCO Arenanın, Elay şadlıq sarayının yaxınlığında) 2 mərtəbəli binanın 1-ci mərtəbəsində yerləşir. 2 otaqdan ibarətdir. Bütün sənədlər tam qaydasındadır. Çıxarış var. Qiymətdə razılaşmaq olar. Satışda olan digər əmlaklarada bölməsindən baxa bilərsiz.",16,Bakı,Səbail rayonu,"",""
640195,2021-09-07,Yeni tikili,6 / 5,68,2,Kupçasız,53000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Qurtulus 93 yasayis kompleksi.Bina 6 mertebelidir,Menzil ise 5 ci mertebesinde yerlesir.Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,merkezlesmis istilik sistemi daimidir.Qaz inda xetleri cekilib yaxin vaxtlarda verilecek.Menzilde esyalar qalacaqdir.",7,Abşeron,Qurtuluş 93,"",""
778652,2021-09-07,Yeni tikili,20 / 12,60,2,Kupça,75000,Vasitəçi / Rieltor,"Əhmədli metrosu Diaqnoz Tibb mərkəzinin yanında   20 mərtəbəli yeni tikili binanın 12-ci mərtəbəsində   ümumi sahəsi 60 kvm. olan   2 otaqlı mənzil satılır.  Mənzil 1 otaqdan 2 otağa düzəlib.  Mətbəx koridorda nəzərdə tutulub,(zövqdən asılı olaraq studio dizaynında və eyvanda da yığmaq olar).  Otaqlar geniş və güngörəndir.  Dəniz və şəhər panorması var.  Hər blokda 2 ədəd sürətli lift fəaliyyət göstərir.  Bina infrastruktur cəhətdən əlverişli əraziyə sahibdir.  Yaxınlıqda yaşayış əhəmiyyətli istənilən obyekt var.  Həyət 24 saat mühafizə və kamera nəzarətilə mühafizə olunur.  Yeraltı qaraj var.  Sənəd Çıxarış",20,Bakı,Xətai rayonu,metro. Əhmədli,""
778647,2021-09-07,Yeni tikili,5 / 3,150,3,Kupça,197000,Vasitəçi / Rieltor,"Mənzil əla təmirlidir, otaqlar və hamam-tualet ayrı-ayrıdır, layihəsi superdir, yelçəkəndir-skvaznoy,hər otağın qabağında böyük balkonları,daimi isti-soyuq suyu, qazı, işığı,suyu,interneti,yaşamaq üçün bütün şəraiti var.Məktəb, uşaq bağçası, poliklinika binanın arxasında, avtobus dayanacağı bina ilə üzbə-üzdür.Ofisin xidmət haqqı 1 faizdir.",19,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
778644,2021-09-07,Yeni tikili,10 / 3,104,3,Kupça,12000,Vasitəçi / Rieltor,1 ci mikrorayon Marif sobesini arxasi 10/3 cu mertebesi 2 eyvanli super temirli 3 otaqli menzil ozel cixariskidir binanin qazi suyu isiqi islrk lifti var menzilin kombi sisdemi isdi polu varr,61,Sumqayıt,1-ci mikrorayon,"",""
