id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
778532,2021-09-07,Köhnə tikili,5 / 5,75,3,Kupça,68500,Vasitəçi / Rieltor,"Sumqayıt ş. 11-ci mikrorayon 5/5-də 3 otaq Orta mənzil satılır.Leninqrad proyektdir.Binanın dam örtüyü yenilənib.Sadə təmirli mənzildir.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Qaz, Su, İşıq daimidir.2 ədəd balkonu (6 metrlik) var.Mətbəx mebeli qalacaq.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1% dir.",21,Sumqayıt,11-ci mikrorayon,"",""
778525,2021-09-07,Yeni tikili,7 / 2,50,2,Kupça,10000,Vasitəçi / Rieltor,"Xırdalanın girişində, məktəbə, bağçaya, marşrut daynacağına 50 metr məsafədə, inşası davam edən 7 mərtəbəli, liftli banada, sahəsi 50 kvadratmetr, original 2 otaqlı mənzil təmirsiz formada daxili kreditlə təklif olunur. Belə ki, mənzilin kvadratmetri 800 AZN-dən hesablanacaq. İlkin 10000 AZN ödəyib, 36 ay müddətinə aylıq 834 AZN ödəyərək mənzilə sahib ola bilərsiniz. Yerləşməsi əladır, tıxacsız yerdə yerləşir. Keyfiyyət baxımından bina ilk sıralarda duranlardandır, yerindəcə şahidi ol bilərsiniz. İndi alıb 2-cə aya təmirə başlaya bilərsiniz. Bu binada əlavə olaraq böyük və kiçik kvadrat mənzillər var satışda. Fotolar nümunə üçün yerləşdirilib. Daha geniş infomasiya üçün əlaqə saxlaya bilərsiniz. Təşəkkür edirik!",35,Xırdalan ş.,"","",""
778522,2021-09-07,Yeni tikili,16 / 12,135,3,Kupçasız,155000,Vasitəçi / Rieltor,"Badamdarda Gelin-Qaya restorani yaxinliginda 16 mertebeli yeni tikili binanin 12-ci mertebesinde yerlesen, sahesi 135 m2 olan 3 otaqli podmayak menzil satilir. Bina tam tehvil verilib,sakinler tam meskunlasib. Binanin komunali qaydasindadir, qaz,su, isiq daimidir. Binada butun menzillere kupcalar verilib. Menzile sahib olacaq shexs kupcani oz adina problemsiz ala bilecek. Menzilin 1m2-nin qiymeti 1150 azn.dir. Real aliciya qiymetde endirim olacaq.",18,Bakı,Səbail rayonu,Badamdar qəs.,""
778523,2021-09-07,Yeni tikili,19 / 9,72,2,Kupça,97000,Vasitəçi / Rieltor,Nerimanov rayonu Montin Qesebesi Akkord mtk da 72 kv olan 1 otaqdan 2 otaqa duzelmish menzil eshyalari ile birlikde satilir menzilin senedleri tam qaydasindadir REAL ALICIYA QIYMETDE REAL ENDIRIM OLACAQ elave melumat ucun elaqe saxlayin bashqa menzillerde var teklif ede bilerik,22,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778520,2021-09-07,Yeni tikili,12 / 9,80,3,Kupça,119000,Vasitəçi / Rieltor,Ev deyerinden cox ucuz satilir Metro Əcəminin düz cixısinda . Avromedin həyəti . Bina tam yasayisli və qazla təchiz olunub . 1 aya kupca verilir. 1dən 3 düzəldilib. Otaqlarin girisi hamisi ayridir. Otaqlar 12+8+zal 26 kv . Səhərə mənzərə Mətbəx zal studio. .ela fursetdi elden qacirmaq olmaz VATCAP ZENG 7/24 BUYURUN,16,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. Memar Əcəmi
778515,2021-09-07,Yeni tikili,7 / 2,45,2,Kupça,10000,Vasitəçi / Rieltor,"Xırdalanın girişində, məktəbə, bağçaya, marşrut daynacağına 50 metr məsafədə, inşası davam edən 7 mərtəbəli,2 mertebesinde yerlesen 45kvadratmetr, 2 otaqlı mənzil təmirsiz formada daxili kreditlə təklif olunur. Belə ki, mənzilin kvadratmetri 800 AZN-dən hesablanacaq. İlkin 10000 AZN ödəyib, 36 ay müddətinə aylıq 723 AZN ödəyərək mənzilə sahib ola bilərsiniz. Yerləşməsi əladır, tıxacsız yerdə yerləşir. Keyfiyyət baxımından bina ilk sıralarda duranlardandır, yerindəcə şahidi ol bilərsiniz. İndi alıb 2-cə aya təmirə başlaya bilərsiniz. Bu binada əlavə olaraq böyük və kiçik kvadrat mənzillər var satışda. Fotolar nümunə üçün yerləşdirilib. Daha geniş infomasiya üçün əlaqə saxlaya bilərsiniz. Təşəkkür edirik!",26,Xırdalan ş.,"","",""
778513,2021-09-07,Yeni tikili,9 / 9,55,2,Kupça,56500,Vasitəçi / Rieltor,"Sumqayıt Şəhəri, 12-ci Mikrorayon, 9/9-cu Mərtəbəsi, Orta ev, 2 otaq. Təmirli, Kombili. Ehtiyyat üçün 450 litrlik su çəni və su motoru var. Qaz, Su, İşıq, Lift sistemi daimidir.",27,Sumqayıt,12-ci mikrorayon,"",""
778511,2021-09-07,Köhnə tikili,9 / 5,70,3,Kupça,70500,Vasitəçi / Rieltor,"Sumqayıt ş. 9-cu mikrorayon 9/5-də 3 otaq 4 otağa düzəlmiş mənzil satılır.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Orta təmirlidir.Pol parketdir.Qaz, Su, İşıq daimidir.Kombisi var.Bina Heydərparka və Məhkəməyə yaxın yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1% dir.",32,Sumqayıt,9-cu mikrorayon,"",""
778509,2021-09-07,Yeni tikili,18 / 13,120,3,Kupçasız,108000,Vasitəçi / Rieltor,"... Bakı.ş.Yasamal.r.Yeni Yasamal.q.77-Nöm avtobusun son dayanacagında Albalı Uşaq Baxçasının binası Yeni tikili 18-mərtəbəli binanın 13-cİ mərtəbəsində 3-otaqlı  mənzil satılır.Mənzil tam təmirisizdir.Mənzil TAM skvaznoydu (yelçəkəndir).Binanın hər blokunda 2-sigma lifiti və blok qapıları damafon sistemlidir.Mənzilin ümumi sahəsi 120-kv.Mənzilin suyu,qazı,işıqı daimidir.Mənzilin sənədi müqavilədir.Binada tam yaşayır var.Binanın 24/7mühavizə xidməti və görüntü kameraları ilə müşahidə edilir.Binanın yer altı 2-mərtəbəli avto daynacagı var.Binanın geniş həyəti uşaq baxçası,super marketi və yaxınlıgında Orta Məktəb və Avtobus dayanacagı var...  QİYMƏT-108.000AZN...  QİYMƏTDƏ REAL ALICI İLƏ RAZILIQ OLACAQ...",23,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
778507,2021-09-07,Yeni tikili,19 / 1,82,3,Kupçasız,166,Vasitəçi / Rieltor,"Gəncə Prospekti Panorama Parkda 19 mərtəbəli binanın 1-ci mərtəbəsi ümumi sahəsi 82 kv-m olan 2 otaqdan 3 otaqa düzəlmə əşyalı mənzil satılır.Uşaq otağına pəncərə düşmür.Sənəd Müqavilədir.  İstilik kombidir.Qaz,su,işıq daimidir.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",24,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
778508,2021-09-07,Yeni tikili,19 / 1,53,2,Kupçasız,77000,Vasitəçi / Rieltor,"İDEAL TƏKLİF..!!! Bakı ş., Xətai r., Gəncə pr., Möhtəşəmliyi və keyfiyyəti ilə seçilən Panorama Park Yaşayış Kompleksində, 18 mərtəbəli binanın 1 ci mərtəbəsində, ümumi sahəsi 53 kvm, 2 otaqlı (1 otaqdan 2 otağa düzəlmə) qazı, suyu, işığı daimi, ƏLA TƏMİRLİ, sənədi müqavilə olan mənzil satılır. Mənzildə təmirdən sonra yaşayış olmayıb. Binanın bəzi bloklarına kupça(çıxarış) verilib. Tezliklə tam kupçalaşdırılacaq. Binanın digər binalardan fərqli olaraq 24 saat muhafizə sistemi, 3 ədəd generatorla təchiz olunmuş keyfiyyətli lifti, uşaq əyləncə parkı mövcuddur. Binanın Əhmədli Həzi Aslanov və Nobel pr-nə çıxışı olması, yaxınlığı həyatınızı daha da asanlaşdıracaq. Binanın qarşısından müxtəlif istiqamətlərə avtobus xəttləri mövcuddur. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz: Günər bəy  055 201 49 91",24,Bakı,Xətai rayonu,metro. Əhmədli,""
778505,2021-09-07,Yeni tikili,16 / 2,46,2,Kupçasız,38000,Vasitəçi / Rieltor,"Ünvan: Sumqayıt şəhər 10-cu mikrorayon  2 otaq 10mkr 16/2 orta ev 45m.kv. Tam təmirlidir, evin daxilində mətbəxlə otaqın yeri dəyişdirilib daha münasib düzəlib evin sənədi müqavilədir, mənzil İpotekadadır aylıq ödəniş 565azn, 5 il ödənişi qalıb İlkin ödəniş 38.000azn",47,Sumqayıt,10-cu mikrorayon,"",""
778504,2021-09-07,Köhnə tikili,9 / 5,70,3,Kupça,70500,Vasitəçi / Rieltor,"Sumqayıt ş. 9-cu mikrorayon 9/5-də 3 otaq 4 otağa düzəlmiş mənzil satılır.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Orta təmirlidir.Pol parketdir.Qaz, Su, İşıq daimidir.Kombisi var.Bina Heydərparka və Məhkəməyə yaxın yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1% dir.",27,Sumqayıt,9-cu mikrorayon,"",""
778503,2021-09-07,Yeni tikili,18 / 12,140,3,Kupça,220000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR!!    Asand xidmətin yaxınlığında, 18/12 ci mərtəbəsində, 3 otaqlı, ümumi sahəsi 140  m² olan Əla təmirli mənzil satılır.2 s.q duş kabina ,pol parket.Qaz,su,işıq hamsı var. 7/24 mühafizə olunan həyəti, 2 sigma lifti Kompleksin ətrafında bütün lazımi infrastruktur mövcuddur! Sənəd növü : Kupça.    Əlavə məlumat üçün əlaqə saxlayın  Xidmət haqqı 1 % !!!",17,Bakı,Nəsimi rayonu,"",""
778500,2021-09-07,Köhnə tikili,5 / 2,60,3,Kupça,110000,Əmlak sahibi,"Mənzil İnşaatçılar metrosuna yaxın və Ziraat bankın arxasında yerləşir. Mənzil 3 otaqlı, ümumi sahəsi 60 m² -dir. Orta təmirlidir. Su, işıq, qaz daimidir. Ehtiyyat üçün su çənidə var . Yaxında məktəb , market ,aptek ,uşaq və böyük üçün poliknika var.Metroya və avtobus dayanacağına 5 dəqiqəlik yoldu. REAL  alıcılar evə yaxından baxa bilərlər.",27,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
778495,2021-09-07,Köhnə tikili,9 / 5,70,3,Kupça,70500,Vasitəçi / Rieltor,"Sumqayıt ş. 9-cu mikrorayon 9/5-də 3 otaq 4 otağa düzəlmiş mənzil satılır.Otaqların və hamam-tualetin girişləri ayrı-ayrıdır.Orta təmirlidir.Pol parketdir.Qaz, Su, İşıq daimidir.Kombisi var.Bina Heydərparka və Məhkəməyə yaxın yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.Xidmət haqqı-1% dir.",27,Sumqayıt,9-cu mikrorayon,"",""
778493,2021-09-07,Yeni tikili,16 / 16,68,2,Kupça,82000,Vasitəçi / Rieltor,". Təcili Satılr  ✔Xətai   rayonu , Həzi Aslanov  metrosu yaxınlığı , Məhəmməd Hadi küçəsi  ✔16  mərtəbəli yeni  tikili binanın 16-cı  mərtəbəsində yerləşir ,lift 15 ci mərtəbəyə qalxır. Mansard deyil.Ustdə yaşayış var.  ✔Ümumi sahəsi 68 kv/m olan  1 otaqdan 2 otağa düzəlmə ,  səliqəli , yaxşı təmirli mənzil satılır.  ✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır  ✔Həyətində maşın saxlamaq üçün stadion, market, uşaqlar üçün oynamağa yer var  ✔İstilik sistemi kombidir.   ✔Qiymətdə  cüzi endirim olacaq.  ✔Qaz, su, işıq təchizatı daimidir  ✔Sənəd kupçadır. .  ✔Qiymət start  82.000 Azn . əşyalı 85 000 azn  ✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir  ✔Xahiş olunur ciddi şəxslər əlaqə saxlasın  ✔Şirkətin zəhmət haqqı 1% təşkil edir",29,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
778492,2021-09-07,Yeni tikili,17 / 10,51,1,Kupça,63000,Vasitəçi / Rieltor,17/10 cu mertebesi 51 müqavilede 41 çıxarışda(kupçafa) olan bir otaq ela pobaramalı ela proektli orta seliqeli temirli menzil satılır. Menzilin polu taxt lak metbext mebeli qazı suyu işıqı var.,24,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
778490,2021-09-07,Yeni tikili,18 / 14,138,3,Kupça,230000,Vasitəçi / Rieltor,Nerimanov Rayonu Genclik Metrosu Kohne Nesimi Bazari Terefde  18- Mertebeli Binanin  14-Cu Mertebesinde Yerlesen 138-Kv-m-lik 3 Otaqli Super Temirli  Esyali Ev Satilir Istilik Sistemi Kombi.,22,Bakı,Nərimanov rayonu,metro. Gənclik,""
737661,2021-09-07,Köhnə tikili,9 / 1,115,4,Kupça,89000,Vasitəçi / Rieltor,"TƏCİLİ MƏNZİL SATILIR!!!  QAZ + KUPÇA +  - Yasamal rayonu Yasamal Davinçi klinikasının və 1 nömrəli poctun yanında yerləşən  -  Leninqrad proyektli  - 9 mərtəbəli binanın 1-ci mərtəbəsində  -  ümumi sahəsi 115 kv.m  -  4otaqlı  - Təmirsiz  -  mənzil satılır.  - Yerdən hündürlüyü 2 metrdən çoxdur.  -  İşıqlı geniş mənzildir.  -  Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Sənədi KUPÇAdır.  -  Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - İnşaatçılar metrosuna 7-8 dəqiqəlik piyada məsafədə yerləşir.  -  Qiymət; 89.000 AZN.  - ofis haqqı 1% təşkil edir.  -Mənzillərinizi faizsiz kreditlə təmir edə bilərik.",9,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
778486,2021-09-07,Yeni tikili,12 / 6,88,3,Kupça,132000,Vasitəçi / Rieltor,". Təcili Satılr!!!!!  ✔Xətai  rayonu , Əhmədli qəsəbəsi , 7 saylı polikninikanın yaxınlığı  ✔12 mərtəbəli yeni  tikili binanın 6-cı mərtəbəsində yerləşir  ✔Ümumi sahəsi 88 kv/m olan  qanuni 2 otaqdan 3 otağa düzəlmə ,  səliqəli , yaxşı təmirli mənzil satılır   ✔Mənzil alıb həm yaşamağa, həmdə kirayə vermək üçün ideal varyantdır  ✔Həyətində maşın saxlamaq üçün stadion, market, uşaqlar üçün oynamağa yer var  ✔İstilik sistemi kombidir.   ✔Yelçəkəndi. Qiymetin de Endrim olacaq.  ✔Qaz, su, işıq təchizatı daimidir  ✔Sənəd Reysterdən Çıxarış (Kupçadır)  ✔Qiymət start 132.000 Azn   ✔Əlavə məlumat almaq üçün 24/7 WhatsApp + Telefon xətti 10:00 - 00:00 a qədər aktivdir  ✔Xahiş olunur ciddi şəxslər əlaqə saxlasın  ✔Şirkətin zəhmət haqqı 1% təşkil edir",20,Bakı,Xətai rayonu,Əhmədli,""
778484,2021-09-07,Yeni tikili,16 / 11,100,3,Kupça,203000,Vasitəçi / Rieltor,"Tbilisi prospektinde Nəqliyyat nazirliyinin və Qafqaz otelin yaxınlığında 8 Noyabr m/s nın yaxınlığında RISE MTK terefınden tikilmiş qapalı kompleksde Çıxarışlı, Ipotekaya yararlı ela temirli menzil teqdim olunur. Menzil tam 3 otaqdır. Bütün eşyaları ile birlikde teqdm olunur. (2 LG kondisioner, 2 TV, LG Soruducu, Qabyuyan, paltaryuyan, metbex mebeli, 2 yataq otagi mebeli, qonaq otagi mebeli ve s) yaşayışa ve ya alıb icareye verilmeye tam yararlıdır.",26,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
778482,2021-09-07,Yeni tikili,17 / 13,110,2,Kupça,185000,Vasitəçi / Rieltor,"TƏCİLİ QAZLI+KUPÇALI+İPOTEKAYA YARARLI MƏNZİL SATILIR!!!  - Yasamal rayonu İnşaatçılar metrosundan 11 m məsafədə yerləşən  - Yüksək Keyfiyyətlə inşa olunmuş  - 17 mərtəbəli binanın 13-cü mərtəbəsində  - ümumi sahəsi 110 kv.m  - 2 otaqlı  -  SUPER Təmirli  -TAM ƏŞYALI  -Yelçəkən (skvaznoy)  -  mənzil satılır.  -istilik sistemi kombidir.  - İşıqlı geniş mənzildir.  - Sənədləri qaydasındadır, alqı-satqıya hazırdır,  -  Sənədi KUPÇADIR.  - Avtoparkingi , geniş həyəti, uşaq meydançası və 24 saat mühafizə xidməti mövcuddur.  - Bina çox gözəl infrastruktura malik bir ərazidə yerləşir, bir çox iaşə obyektləri, avtodayanacaq binanın yaxınlığındadır.  - Qiymət ; 185 000 AZN .  Mənzildə hal-hazırda 600 azn icarəçi yaşayır. Qarajla birlikdə mənzil 200 000 AZN-ə satılır.  - Şəkillər mənzilə aiddir.  - Real alıcıya endirim olunacaq.  -Mənzillərinizi faizsiz kreditlə təmir edirik.",16,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İnşaatçılar
738013,2021-09-07,Yeni tikili,5 / 3,35,2,Kupçasız,35500,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksi Baxçalı Evlərdə  35 kv, 2 otaqa düzəlib, 5/3-cü mərtəbə  Mənzil əla təmir olunub, pol parketdir.",18,Abşeron,Masazır,"",""
778481,2021-09-07,Yeni tikili,22 / 17,265,4,Kupça,1300000,Vasitəçi / Rieltor,"Seherin Merkezi, Zerife Eliyeva kucesi, JW Abseron Marriot Hotelin Yaxinligi, Yeni Heyat Yasayis Binasinda 22/17 264 kv 4 otaqli temirli menzil satisa teklif edilir. SKVAZNOYDUR. Denize ve Sehere Gozel Ponaramasi var.Menzilin Genis qonaq otagi, metbex, 2 yataq otagi, 1 is otagi, 2 s/q, 1 qarderobu var.",16,Bakı,Nəsimi rayonu,"",""
764483,2021-09-07,Köhnə tikili,9 / 6,43,1,Kupça,64000,Vasitəçi / Rieltor,8 MKR Naxcivani kucesi  Medera qospitalinin 3-102-276 nomreli orta mekteblerin yani Ayna Sultanova Ataturk parkinin  Bizim marketin yaxinliqiqi 9 mertebeli LENINQRAD layiheli binain 6 mertebesi  TEMIRSIZ  1 otaqli menzil umumi sahesi 43 kvm.satilir.qaz iwiq su daimi.geniw heyeti.iwiq duwen metbexi ve otaqi.menzilin senedi Kupca(CIXARIW)…menzilde yawayiw yoxdur.alqi satqi gunu acarlari tehvil alirsiz…qiymeti 64000 azn..,18,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
778478,2021-09-07,Yeni tikili,16 / 3,100,2,Kupça,128000,Vasitəçi / Rieltor,"Podmoyak Menzildir,Tehsil Nazirliyinin yanında ,Heyder Eliyev Parkının yaxınlığında yerleşir.Yanında,Mekteb,Bağça,Marketler,Bazar,Avtoyumalar,Restoranlar,Parklar var çox elverişli yerdedir.Təbriz küçəsində, Qafqaz MTK-nın inşa etdiyi 17 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində yerləşən, ümumi sahəsi 100 kv/m olan , 3 otaqlı, təmirsiz (Podmayak) mənzil satılır. Qaz, Su və İşıq daimidir. Sənədi Çıxarış (Kupça). Daha ətraflı məlumat üçün aşağıdakı nömrə ilə əlaqə saxlamağınız xahiş olunur",23,Bakı,Nərimanov rayonu,metro. 28 May,""
778476,2021-09-07,Yeni tikili,7 / 5,73,2,Kupça,133000,Əmlak sahibi,"Nerimanov metrosundan 10 deqiqelik mesafede yerlesen,  45 nömrəli məktəbin yaninda yerlsen , 7 mertebeli yeni tikil binanin 4 ci mertebesinde 2 otaqli artiq xerce ehtiyaci olmayan, Ela temirli menzil satilir. Binada 24 saat muhafize var, yer alti qaraji var,2 suretli lift movcuddur.KUPCALIDIR. ESYALI SATILIR .Ofis haqqi 1 %",27,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
778474,2021-09-07,Yeni tikili,17 / 1,47,2,Kupça,38000,Vasitəçi / Rieltor,"Təcili Satılır...!!!   Tək şəxsiyyət vəsiqəsi ilə Sərfəli İpoteka...!!!  Biləcəridə Avtovağzal metrosunun yanında Dəmiryol xəstəxanasının arxasında Kristal Abşeronun binasında 1-ci mərtəbədə ümumi sahəsi 47 kv/m olan 2 otaqlı (studia) tam təmirli mənzil təcili olaraq əşyaları ilə birlikdə satılır. Mənzil göründüyü kimi geniş, işıqlı, ürəkaçan mənzildir. Qaz, Su,İşıq daimidir. İstilik sistemi kombidir.  Binada və mənzildə yaşayış üçün hər bir şərait yüksək səviyyədədir. Mənzil hazır ipotekadadır. İlkin ödəniş 38000 AZN.  14 il 8 ay ayda 615 AZN. Banka bu günə olan faizsiz borc 64000 azn-dir.  İllik 8 %-lədir. Alıb kirayə vermək istəyənlər üçün də ideal təklifdir. Ətraflı məlumat üçün buyurub zəng edə bilərsiz. Xidmət haqqı mənzilin ümumi dəyərinin 1%-i təşkil edir.",37,Bakı,Binəqədi rayonu,Binəqədi qəs.,metro. Avtovağzal
778469,2021-09-07,Yeni tikili,17 / 16,147,3,Kupça,235000,Vasitəçi / Rieltor,Neftçilərdə Qanuni 3 otaqlı Təmirli Mənzil satışa təqdim olunur.Mənzilin ümumi sahəsi 147 kv m di.Mənzilin ideal proyekti var.Otaqlar olduqca genişdi.Binada qaz su işiq daimidi.Mənzilin qarşisi açıqdi.Binada kupça var.Mənzilə baxmaq üçün buyurub əlaqə saxlaya bilərsiniz.Xidmət haqqı 1 %,33,Bakı,Nizami rayonu,metro. Neftçilər,""
778467,2021-09-07,Yeni tikili,18 / 17,225,5,Kupça,229000,Vasitəçi / Rieltor,"Kupçalı !!! 1 kv - 1000 Azn !!! Şəhərə Panoramalı !!! N.Nərimanov r-nu, Ayna Sultanova , Ataturk pr  Kontakt Home   -nin yerləşdiyi 18 mərtəbəli binanın 17-ci mərtəbəsində yerləşən,sahəsi 225 kv olan 5 otaglı mənzil satilir. Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",29,Bakı,Nərimanov rayonu,metro. Gənclik,""
778465,2021-09-07,Yeni tikili,16 / 8,101,3,Kupça,230000,Vasitəçi / Rieltor,"Yasamal rayonu,Pr .İnsaatcilara yaxin ,Elmler Akademiyasi ve Nizami metrosuna yaxin,kecmis Olimp magazasinin yaninda 16 mertebeli binanin 8 mertebesinde umumi sahesi 101 kv.m olan 2 otaqdan 3 otaga duzelmis menzil 230000 azn satilir .Menzilin layihesi 2 otaqdan 3 otaga ugurla cevrildiyi ucun her otagin penceresi var ve 3 otaqdan secilmir .Menzilin 2 eyvani var .sened ilkin cixaris",20,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
767457,2021-09-07,Yeni tikili,18 / 4,172,4,Kupçasız,164000,Vasitəçi / Rieltor,TƏCİLİ. Neftçilərde yeni tikilidə 4- otaqlı podmoyak mənzil satılır. Oforomleniya və sayğac pulları məbləğə daxildir.Binaya tezliklə kupça veriləcək.,12,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
778454,2021-09-07,Köhnə tikili,9 / 1,60,3,Kupça,71500,Vasitəçi / Rieltor,"TƏMİRLİ!!! TƏCİLİ SATILIR!!!  Xətai rayon Gəncə prospektində yerləşən, köhnə tikili Kiyev lahiyəli 9 mərtəbəli binanın 1-ci mərtəbəsində olan, 2 otaqdan 3 otağa düzəlmə (artırma), tam təmirli, əşyalı mənzil (mətbəx mebeli, kondinsioner (12000 BTU), divan, koridor şkafı, domafon, metbəx stol-stulu və bir neçə aksesuar evdə qalmaqla) satılır. İstilik sistemi mərkəzi və kombi sistemidir. İsti pol vardır. İşıq, su, qaz daimidir. 1 tonluq çən mövcuddur. Uşaq otağının altında otaq sahəsi qədər zirzəmi vardır. Rütubət yoxdur. Sənədi ÇIXARIŞDIR (KUPÇA). Əlavə olaraq blokun girişində obyekt də mövcuddur və qiymətə daxildir. Məktəb, bağça, xəstəxana və yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz.",21,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
778450,2021-09-07,Yeni tikili,14 / 4,101,2,Kupça,147000,Vasitəçi / Rieltor,"Kupcalı+Qazlı+İpotekaya Yararli+ Əla Panoramalı menzil satılır ! Yasamal r-nu Cefer Cabbarli küç Nizami m/st cıxışında Caspian Plazanin Yaninda 14 mertebeli binanin 4-cu Mərtəbəsində ümumi sahəsi 101 kv olan 2 otaqdan ibarət menzil satılır .,Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz",28,Bakı,Yasamal rayonu,metro. Nizami,""
778444,2021-09-07,Köhnə tikili,9 / 8,80,3,Kupça,105000,Vasitəçi / Rieltor,"Təcili mənzil satılır.  Nizami rayonu,Xalqlar Dostluğu metrosu,Babək prospektində,Heydər Əliyev parkının yanında ,qanuni 3 otaqlı,leninqrad proyektli,tam təmirli,9 mərtəbəli binanın 8-ci mərtəbəsində mənzil satılır.Binada qaz,su,işıq daimidir. Binanın ətrafında uşaq bağçaları,məktəblər,apteklər, supermarketlər və başqa iaşə obyektləri mövcuddur.Mənzilin kupçası vardır",38,Bakı,Nizami rayonu,metro. Xalqlar Dostluğu,""
778443,2021-09-07,Köhnə tikili,9 / 1,75,3,Kupça,115000,Vasitəçi / Rieltor,"Ehmedlide, Leninqrad layiheli binada 9 / 1 ci mertebesinde 3 otaq 75 kv/m Ela Temirli menzil satilir. Menzilde pol Laminat, istilik sistemi merkezidir. Menzil esyalarla birlikde satilir. Ofis xidmet haqqi 1 % teskil edir. Buyurun zeng vurun.",28,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
778441,2021-09-07,Yeni tikili,16 / 8,140,4,Kupçasız,166000,Vasitəçi / Rieltor,"Coxx Tecili !!! Elmler metrosuna 5-6 deqlik yolda Qurd Qapisinin yani Pull man otelin yaninda 3 otaqli menzil satilir. Rahat sekilde 4 otaqa predelka etmek olur,butun otaqlara pencere dusur.Menzil temirsizdir,Skvaznoyd.Binaya Qaz verilib,sakinler temire buraxilib,liftler qurasdirlib. Binada Yer alti qaraj ve heyet var ,24 saat muhafizesi var.Sened muqaviledir,Kupca verilecek",20,Bakı,Yasamal rayonu,"",""
773979,2021-09-07,Köhnə tikili,9 / 9,80,3,Kupça,75000,Vasitəçi / Rieltor,Ehmedli de  N.Tusi kuc  3 otaqli  menzil temirsiz menzil satilir. Leningrad proyektdir. 9 Mertebeli binanin 9 cu mertebesin de yerlesir. Orta  blokdadir.  Tecili satilir.  Qiymetin de Endrim olacaq. Ofisin xidmet haqqi= 1% teskil edir.,18,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
513389,2021-09-07,Köhnə tikili,9 / 4,70,3,Kupça,100000,Vasitəçi / Rieltor,Neftçılərdə metronun yaxınlığında yerləşən  eksperimental Lahiyeli daş binada  9/4- də olan 3- otaqlı əla təmirli mənzil əşyalarla birlikdə satılır. Binada mərkəzi istilik sistemi var. Binanın geniş həyəti var.,28,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
762998,2021-09-07,Yeni tikili,18 / 12,100,3,Kupçasız,142000,Vasitəçi / Rieltor,Cox Ideal Temirli menzil satilir !!!    Badamdar Qesebesinde Bazarstorenin yaninda 18 mertebeli yeni tikilen binanin 12 ci mertebesinde umumi sahesi 100 kvm olan 2 otagdan 3 otaga Duzeldilen Evro temirli menzil satilir .Temirden sonra yasayis olmayib.   Isiq su qaz daimidir / Bina yasayislidir/   Elave melumat ucun Elaqe saxlayin . Ofisin xidmet haqqi 1 %,8,Bakı,Səbail rayonu,Badamdar qəs.,metro. Elmlər Akademiyası
