id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
541616,18694,Yeni tikili,16 / 3,148.9,3,Kupça,235000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Xatai metrosunun yaxinliginda 16 mertebeli yeni tikili binanin 3 cu mertebesinde ela temirli,148.6 kv m sahesi olan 3 otaqli menzil satilir.Kupca(cixarish) var.Menzilde temirden sonra cox azyashayish olub.Binaninin heyeti 24 saat kamera vasitesi ile muhavize olunur.Binanin metro ile ara mesafesi 100-150 metr teshgil edir.Elave melumat ucun zeng vura bilersiniz.",18,Bakı,Xətai rayonu,metro.  Xətai,""
541614,18694,Yeni tikili,17 / 10,126,3,Kupça,215000,Vasitəçi / Rieltor,"QAZLI,KUPCALI!!!Baki seheri Bineqedi rayonu Azadliq metrosu Qosa zapravka yaxinliqinda yeni tikili 17 mertebeli  binanin 10 mertebesinde sahesi 126  kv olan ela temirli 3 otaqli menzil satilir.Binanin yaxinliqinda mekteb,Baxca,market vesaire iase abyektleri yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 215000 azn",19,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
541611,18694,Yeni tikili,16 / 10,120,3,Kupça,280000,Vasitəçi / Rieltor,"Tecili satilir !! Seherin merkezinde Nerimanov metrosunun duz yaninda yerlesen Life Center in binasinda Qanuni 3 otag super temirli menzil satilir.Menzilin hem heyete hemde sehere baxisi var yelcekendir.Gun dusen menzildir.Kupca var ipotekaya yararlidir.Menzil tecili pul lazim oldugu ucun satilir. 24\7 muhafize xidmeti,yeralti parking qaraji ,suretli lift sistemi,genis heyeti var.Binanin yaninda metro,Madoo,Mc Donalds ve bir cox iase obyektleri var.Ofis haqqi 1 %",20,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
541610,18694,Yeni tikili,19 / 3,120,3,Kupça,270000,Vasitəçi / Rieltor,"Təcili Menzil Satilir.    Yasamal rayonu, Elmlər metrosu, Musabekov parkının yanında, “Rich Plaza”da 3 otaqlı yeni tikili mənzil satılır. 19 mərtəbəli binanın 3-cü mərtəbəsi. Ümumi sahəsi 115kv.m,. Super təmir. Təmirdən sonar yaşayış olmayıb. Qaz, su, işıq daimidir. İstilik sistemi kombi. İsti pol. Bahalı İspan və Türk kafel metlaq, İtaliya divar kağızları, qapılar, parket və.s. Quraşdırılmış mətbəx mebeli. Dəhlizdə qarderob. 2 sanuzel, duş kabina, cakkuzi. Sanuzelin biri otaqda yerləşir. Camaşırxana. Hər otaqda kondisioner. Balkon. Şəhərə mənzərə. Otel tipli giriş. 24 saat mühafizə. Yeraltı dayanacaq. Kartla təmin olunmuş 3 Otis liftlər. Mühafizəli həyət. Yaxınlıqda məktəb, uşaq bağçası, avtobus dayanacağı, market, mağazalar, park, Elmlər metrosuna, İnşaatçılar metrosuna 5 dəqiqəlik məsafə. Sənədi – kupça var.    Qiymət: 260.000 AZN.",17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
541608,18694,Yeni tikili,6 / 2,48,2,Kupçasız,46000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 48 kv.m olan 2 otaqlı mənzil satılır. Mənzil 6 mərtəbəli binanın 2-ci mərtəbəsində yerləşir. Kompleksdə su, işıq, mərkəzi istilik sistemi var. Binanın yaxınlığında məktəb, bağça, marketlər var.",21,Abşeron,Masazır,"",""
541605,18694,Köhnə tikili,9 / 3,40,2,Kupça,58000,Vasitəçi / Rieltor,Xalqlar Dostlugu metrosu yaxinligi 251 sayli mektebin yaninda 9 mertebeli lelinqrad lahiyyeli binanin 3 cu mertebesinde ela temirli 1 otaqdan 2 otaga duzelme polu parket seliqeli divar kagizlari sanuzeli turk istehsalli kafellenib ipateykaya yararlidi mektebe baxcaya ticaret abyektlerine dayanacaga yaxin erazide yerlesir,51,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
541602,18694,Yeni tikili,15 / 5,55,3,Kupça,39000,Vasitəçi / Rieltor,Yeni Günəşlidə hazır kreditdə tək şəxsiyyət vəsiqəsi ilə tam təmirli mənzil satılır.Yaxınlığında bütün infrasruktur var.Xalqlar Dostluğu metrosuna 10 dəqiqəlik məsafədədir.Şirkətimizdə sizə təklif edəcəyimiz kredit və nağd alıçla mənzillə var.,34,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
541599,18694,Yeni tikili,16 / 8,144,3,Kupça,250000,Vasitəçi / Rieltor,"TECILI,QAZLI,KUPCALI!!!! Baki seheri Nesimi rayonu Genclik metrosuna yaxin AG CICEYIM gul salonu yaxin erazide yeni tikil 16 mertebeli binanin 8 mertebesinde sahesi 144 kv olan temirli ,yelceken ,2 sanuzeli ,2 eyvani olan menzil satilir.Bina elverisli yerde yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 250000azn",12,Bakı,Nəsimi rayonu,metro. Gənclik,""
541597,18694,Köhnə tikili,5 / 2,41,2,Kupça,41600,Vasitəçi / Rieltor,"Kupçalı   Leninqrad 1+1 artırmalı   Orta təmirli, gir yaşa   Xırdalanin ən yaxşı yeri   Su, işıq, qaz daimidir   Barter mümkündür   IPOTEKA ilə satılmır",25,Xırdalan ş.,"","",""
541595,18694,Yeni tikili,6 / 5,42,2,Kupçasız,40000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 42 kv/m olan tam təmirli mənzil satılır.  Mənzil 6 mırtəbəli binanın 5-ci mərtəbəsində yerləşir, 2 otaqa düzəldilib, səliqəli təmir olunub, təmirdən sonra yaşayış olmayıb. mətbəx mebeli quraşdırılıb.  Kompleksdə mərkəzi istilik sistemi var.",19,Abşeron,Masazır,"",""
541594,18694,Köhnə tikili,9 / 8,80,3,Kupça,91000,Vasitəçi / Rieltor,Köhnə Günəşli qəsəbəsi General Şıxlinski küçəsi 35 nömrəli polis idarəsinin yanında 9 mərtəbəli leninqrad  layihəli binanın 8 çi mərtəbəsi 3 otaqlı təmirli mənzil satılır.,21,Bakı,Suraxanı rayonu,Köhnə günəşli qəs.,metro. Əhmədli
541593,18694,Yeni tikili,17 / 9,105,3,Kupça,230000,Vasitəçi / Rieltor,"SEHERIN MERKEZINDE GENIS, FERAH EV XOSLAYANLAR UCUN QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.    28 may TEZE BAZARIN yaninda yerlesen yeni tikili 17 mertebeli binanin 9-cu mertebesinde 105 kv, 3 otaqli, YAXSI temirli    (TEMIRDEN SONRA YASAYIS OLMAMIS) menzil satilir!! menzil kesintisiz qaz, su, isiq,kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",10,Bakı,Nəsimi rayonu,metro. 28 May,""
541589,18694,Yeni tikili,19 / 6,58,2,Kupçasız,94000,Vasitəçi / Rieltor,"Ⓜ️Neftciler,Melhem Hospitalin yaninda 19/6 58m2 Bir otaqdan iki otaqa peredelka olunmush TAM TEMIRLI ve EWYALI menzil satilir.Qiymet 94000 azn(Ewyali)",18,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
541588,18694,Yeni tikili,9 / 6,135,3,Kupça,210000,Vasitəçi / Rieltor,QAZLI.KUPCALI!!! Baki seheri Bineqedi rayonu Azadliq metrosu Qosa zapravka yaxinliqinda yeni tikili 9 mertebeli binanin 6 mertebesinde yaxsi temirli sahesi 135 kv olan 3otaqli temirli menzil satilir. Menzil esyali satilir. elave suallari olanlar muraciet ede bilerler.QIYMETI 210000azn,18,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
541587,18694,Köhnə tikili,5 / 1,62,4,Kupça,95000,Əmlak sahibi,"Həzi Aslanov metrosuna yaxın Cavanşir küçəsində yerləşən, təmirli 4 otaqdan ibarət olan, leninqrad layihəli mənzil satılır. Mətbəx arxa eyvana çıxarılıb. Köhnə mətbəxidə otaq kimi istifadə etmək olar. Ön eyvan otaqlara əlavə olunub. Ətrafda 3 Məktəb, 3 bağça, böyük marketlər və bazar var. Qazı, suyu, işğı daimidir. Mərkəzleşdirilmiş istilik sistemi var. Binanın arxasında olan bağa arxa eyvandan qapı var. Bağdan da mərkəzi küçəyə çıxmaq olur. Bağda meyvə ağacları əkilib. Yerdən hündür məsafədədir. Maklerlər narahat etməsin.",21,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
540083,18694,Köhnə tikili,9 / 1,56,3,Kupça,74000,Vasitəçi / Rieltor,"Diqqət !. ÇOX təcili.Müşdərilərin nəzərinə . Bu gün ilk dəfə Xətai rayonunda Həzi Aslanov metrosuna yaxın, Cavanşir küçəsində , Nobel praspektinin kənarında beletaj 2 metr yerdən hündür balkonunun altına boya boy girib çıxırsan 9/1-ci mərtəbəsi ,ümumi sahəsi 56kv, 2-otaqdan 3-otaqa yüksək səviyədə düzəldilmiş ƏLA təmirli mənzil 79000 manata satışa çıxarılmış indi çox təcili 74000 manata satılır. Qonaq otaqında Patalok dartma tavan. Mənzilin təmirinə böyük xərc cəkilmiş. Özü üçün təmir etmiş lakin vacib səbəbdən satmalı olduq. Şəhərə 8-10 dəyiqəlik məsafədə yaxınlıqda. Tezliklə Aq-Şəhər metro stansiyası açılmaq üzrədi. Məktəb baxça yaxınlıqda. Zərifə Əliyeva adına uşaq parkı evdən 70-80 metr aralıqda. Sənəd Kupca. Suqortalanmış. Mənzildə qeydiyatda heckim yoxdur. Yaşayış yox. Mənzilin açarları satış günü təhvil veriləcək. Mənzil həqiqətən böyük xərclə təmir edilmiş və real başa gəldiyi qiymətdən çox aşaqı satışa çıxarılıb . Real nəqd alan müşdəriyə cüzi endirim ipotükalılar üçün son qiymət olacaq. Xahiş olunur ki ipotekası hazır olmayanlar müraciət etməsinlər",7,Bakı,Səbail rayonu,metro. Həzi Aslanov,""
541584,18694,Yeni tikili,6 / 2,42,2,Kupçasız,42500,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksi  42 kv/m, 2 otaqa düzəlib, 6/2-ci mərtəbə  Kompleksdə mərkəzi istilik sistemi var.",15,Abşeron,Masazır,"",""
541583,18694,Köhnə tikili,9 / 1,80,3,Kupça,81000,Vasitəçi / Rieltor,Qaracuxur 81-Maşrutun Sonu Lelinqrad Proyekt 9/1.  15-Bloklu Adlanan Bina.  9-Mərtəbəli Binanın 1-Ci Mərtəbəsində 3-Otaq Əla Təmirli Mənzil Satılır. Mərkəzi İstilik Sistemi Su İşıq Qaz Fasiləsizdir. Fikri Ciddi Olanlar Zəng Vursun.,20,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,""
541582,18694,Köhnə tikili,5 / 2,36,2,Kupça,60000,Vasitəçi / Rieltor,Neftçilər metrosunun yanında 5 mərtəbəli binanın 2 çi mərtəbəsi 1 otaqlı 2 otağa düzəldilmiş əlavə olaraq artırması olan təmirli mənzil satılır.,29,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
541580,18694,Köhnə tikili,5 / 3,80,3,Kupça,111000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yanında 5 mərtəbəli binanın 3 çi mərtəbəsi 3 otaqlı mənzil əşyalarla birlikdə təcili satılır.,33,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
541579,18694,Yeni tikili,20 / 7,61,2,Kupça,140000,Vasitəçi / Rieltor,"Bakı şəhəri, Xətai rayonunda, Xətai metro stansiyasının yaxınlığında,  20 mərtəbəli Park Azure Yaşayış Kompleksinin binasında, 7-ci mərtəbədə yerləşən 2 otaqlı (1-dən 2-yə düzəlmə), ümumi sahəsi 61 kv/m olan, Super təmirli mənzil satılır. Qaz Su və İşıq daimidir. Sənədi Çıxarışdı (Kupça).",23,Bakı,Xətai rayonu,metro.  Xətai,""
541577,18694,Yeni tikili,18 / 2,56,2,Kupçasız,85000,Vasitəçi / Rieltor,"SUPER TƏKLİF!!!  ÇOX TƏCİLİ SATILIR!!!  Nizami rayonu,Gəncəvi küçəsində yerləşən KARAT MTK-nın inşa etdiyi 18 mərtəbəli binanın 2-ci mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 56 kv/m-dir.Hazırda mənzildə təmir işləri gedir.Bütün qara işləri görülüb.Divarlar lazerlə düzləndirilib,pola dik vurulub,hamam və mətbəxə isti pol çəkilib,elektrik işləri görülüb,qaz xətləri çəkilib,CAM BALKON qoyulub.Təmir davam etdiyi üçün istəyən aboyu özü seçə bilər.Həmçinin mətbəx və hamamı öz zövqünə görə düzəldə bilər.Giriş və yataq otağı üçün böyük güzgülü paltar şkafları sifariş verilib.Mətbəx mebeli quraşdırılacaq(qabyuyan maşınla birlikdə).Burda yazılan qiymət tam hazır olandan sonrakı qiymətdir(əşyalar qiymətə daxildir).Əgər təmir bitməmiş bu formada almaq istəyən olsa qiymətdə razılaşma olacaq.Qaz,su,işıq,istilik sistemi mövcuddur.Binanın geniş həyeti,yeraltı parkinqi var.Yaxın günlərdə kupça veriləcək.Hazırda sənədi müqavilədir.Mənzil infrastruktura cəhətdən çox gözəl yerdə yerləşir.Yaxinlıqda hər cür iaşə obyektləri mövcuddur.Neftçilər metrosundan 5 dəqiqə piyada məsafədədir.Xəzər universitetinin yanında yerləşir.  QİYMETİ - 85 000 AZN  XİDMƏT HAQQI - 1%",18,Bakı,Nizami rayonu,"",""
541576,18694,Yeni tikili,5 / 2,110,3,Kupça,225000,Vasitəçi / Rieltor,"NIZAMI MT YAXINLIGINDA QAZLI QUPCALI NAVASTROYKADA MENZIL SATILIR.    Nizami Metrosu yaxinliginda yerlesen yeni tikili 5 mertebeli DAS binanin 2-ci mertebesinde (1 ci mertebeside yasayis menzilidi)  110 kv, 3 otaqli, yaxsi-temirli menzil satilir!! Menzil 2004 cu ilde deputatlar ucun tikilmis olup seherin keyfiyetli tikililerinden hesap olunur 2 ci mertebe olmagina baxmayaraq binanin mertebeleri hundur olduguna gore menzil demek olar ki 3 cu mertebe seviyesinde yerlesir. menzil kesintisiz qaz, su, isiq,metbex mebeli, kondisioner, kombi istilik sistemi, seyf qapi, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",16,Bakı,Yasamal rayonu,metro. Nizami,""
541575,18694,Köhnə tikili,9 / 8,80,3,Kupça,120000,Vasitəçi / Rieltor,"Nizami rayonu, Xalqlar dostluğu metro stansiyasının çıxışında, Heydər Əliyev parkının yanı, Kiev proektli, 9/8, çıxarışlı ( kupca) 3 otaqlı yaxşı təmirli mənzil satılır. Binada su,( əlavə damda 1,5 tonluq şəxsi su çəni), qaz daimidi, mərkəzi istilik sistemi, domofon, dəmir giriş qapı, daimi işləyən lift, blokda şəxsi dəmir, seyf şkaf var. Mənzil döşəmə parket, PVC pəncərə, eyvanlar evə qatılıb, quraşdırılmış mətbəx mebeli, yelçəkəndi ( skvaznoy) geniş işıqlı otaqları ibarətdir.  Həyətdə üstü örtülü, hər tərəfi dəmir setkalı şəxsi maşın dayanacağı var.",18,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
541574,18694,Yeni tikili,17 / 11,65,2,Kupçasız,96000,Vasitəçi / Rieltor,"Tecili satilir !!! Seherin merkezinde yerlesen prestijli yasayis kompleksi olan Zumrud Recidenc de umumi sahesi 60 kv m olan temirsiz menzil satilir.menzil 2 otaga ideal bolune biler. ( her otaga pencere dusmek sertiyle).Bina temire verilib .Alan sexs istelinen zaman temire baslaya biler.Binanin yeralti parking qaraji,5 hektordan cox genis heyeti,usaqlar ucun stadion park eylence sahesi var.Gelecekde Binanin heyetinde hovuz olmasi planlasdirilir.Rahat ve prestijli heyat sevenler ucun ideal teklif.Ofis haqqi 1%",24,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
541573,18694,Yeni tikili,16 / 6,135,3,Kupça,215000,Vasitəçi / Rieltor,"Baki seheri Bineqedi rayonu Azadliq metrosu 8 mikrayon Medeyra hospitalin yaxinliqinda yeni tikili kupcali 16 mertebeli binanin 6 mertebesinde  sahesi 135 kv olan temirli menzil satilir.Bina elverisli yerde yerlesir yaxinliqinda mekteb,baxca,marketler yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 215000 azn.",19,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
529280,18694,Köhnə tikili,9 / 6,45,2,Kupça,36500,Vasitəçi / Rieltor,Orta temirli. Kecmis  yataqxana,12,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
541565,18694,Köhnə tikili,4 / 3,70,3,Kupça,71000,Vasitəçi / Rieltor,"Sumqayıt ş. 30-cu məhəllə 4/3-də 3 otaq mənzil satılır.Orta təmirli mənzildir.Orta evdir.Das binadır.Qaz,Su,İşıq daimidir.Mətbəx mebeli qalacaq.”Bazar Store”-nin yanında yerləşir.Xahiş olunur real alıcılar əlaqə saxlasın.",55,Sumqayıt,30-cu məhəllə,"",""
541564,18694,Yeni tikili,17 / 6,117,3,Kupçasız,111000,Vasitəçi / Rieltor,"Dəyərindən çox aşağı qiyətə Xətai rayonu Megafun-un yanında  İnşaat Construction  Tikinti şirkəti tərəfindən yüksək keyfiyyətlə tikilmiş 17 mərtəbəli binanın 6-cı mərtəbəsində QANUNİ 3 otaqlı 117 kv təmirsiz (podmayak) mənzil satılır...Qaz,su,işıq çəkilib..Mənzilin şəhərə gözəl mənzərəsi var..Bina təmirə təhvil verilib...Yaxın aylarda kupça veriləcək..Əlavə məlumat üçün əlaqə saxlaya bilərsiz..",22,Bakı,Xətai rayonu,metro.  Xətai,""
541563,18694,Yeni tikili,17 / 16,105,2,Kupçasız,75000,Vasitəçi / Rieltor,"Yeni Yasamalda yeni tikili 16 mertebeli binanin 16 ci mertbesinde 105 kv 2 otaq podmayak menzil satilir.mansart deyil menzildir.ela binadir.qaz,su,iwiq daimidir  Elave melumat ucun zeng ede bilersiniz",39,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
541562,18694,Yeni tikili,5 / 1,106,4,Kupça,79900,Əmlak sahibi,Tam təmirli yeni tikili,32,Bakı,Suraxanı rayonu,Hövsan qəs.,""
541561,18694,Köhnə tikili,9 / 5,80,3,Kupça,105000,Vasitəçi / Rieltor,"Əhmədlidə , Bakı kinoteatırı ilə üzbəüz 9 mərtəbəli KİYEV layihəli binanın 5 ci mərtəbəsində yerləşən 80 kv sahəsi olan 3 otaqlı təmirli mənzil satılır.Mənzil orta blokda yerləşir(SKVOZNOYDUR).Sənədi Çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",28,Bakı,Xətai rayonu,metro. Əhmədli,""
541560,18694,Yeni tikili,6 / 6,73,3,Kupça,48500,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 73 kv.m olan 3 otaqlı mənzil satılır. Mənzil 6 mərtəbəli binanın 6-cı mərtəbəsində yerləşir. Kompleksdə su, işıq, mərkəzi istilik sistemi var.",19,Abşeron,Masazır,"",""
410180,18694,Yeni tikili,15 / 14,85,2,Kupça,168000,Vasitəçi / Rieltor,"Luxemlak Satış   Ev Azadliq Metrosuna yaxin olan Şövkət Məmmədov 5 küçəsində yerləşən 15/14-çi mərtəbədə yerləşən 84m² . 2 otaqli super təmir. Gaz+su+işiq+kombi+təzə remont .remontan sonra yaşayış olmayib.KUPCA VAR İPOTEYKAYA YARARLİDİR. Продается отличный вариант 2-х комнатной квартиры. 15/14 этажного дома 84 м² .комби, рядом с метро Азадлыг . и всего 2 минут пешком до метро Азадлыг. — Мы можем как продать так и помочь с удачной покупкой квартиры, земли,дачи, объектов . Делаем профессиональную рекламу, на высшем уровне.. Если хороший ремонт темболее идеальный так же делаем рекламный видео ролик вашей недвижимости.. Обращайтесь. Будем рады Вам помочь.",8,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
497839,18694,Yeni tikili,20 / 4,55,2,Kupça,84888,Vasitəçi / Rieltor,"Zirve sadliq sarayinin qarsisinda 1 otaq 2e cevrilib, qazi suyu isiqi daimidir, [Kupcasi] var sekilller menzile aiddir ve qiymet sondur. ofis haqqi 1% alici terefinden odenilir.",13,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
435145,18694,Yeni tikili,18 / 11,137,3,Kupça,218888,Vasitəçi / Rieltor,"Vertebra Tibb merkezinin ustunde,135 nomreli mektebin yaninda 3 otaq,pol parket 3 eded suretli lifti var. Sekiller menzile aiddir",6,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
494454,18694,Köhnə tikili,9 / 8,75,3,Kupça,140000,Vasitəçi / Rieltor,"Panda Kids maqazinin ustunde 3 otaq kombi sistemi, pol parket, Istiqbalin mebelleri+qab yuyan+paltar yuyan+3 eded kondisaner VSR. Hazirda 500 azne evde kirayeci yasayir ve qiymet sondur",11,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
541547,18694,Yeni tikili,12 / 8,150,3,Kupça,290000,Vasitəçi / Rieltor,"QAZLI,KUPCALI!!!!Baki seheri Nesimi rayonu NIAQARA VE OLIMPIKSTAR yaxinliqinda yeni tikili 12 mertebeli binanin 8 mertebesinde  sahesi  150 kv olan ela temirli 3 otaqli esyalari qalmaq sertile menzil satilir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 290000azn",13,Bakı,Nəsimi rayonu,metro. Gənclik,""
541546,18694,Yeni tikili,8 / 2,121,3,Kupçasız,115000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream Park yaşayış kompleksində ümumi sahəsi 121 kv/m olan əla təmirli mənzil BÜTÜN ƏŞYALARI ilə birlikdə satılır.  Mənzil əla təmirlidir, 3 otaqlıdır, 8 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, pol parketdir, yaşayışa tam hazır vəziyyətdədir, 2 balkonu var, şəkillərdə görünən bütün əşyalar və elektrik avadanlıqları mənzildə qalacaq.  Əşyaları demək olar ki, yenidir.  Kompleksdə qaz, lift var.",13,Abşeron,Masazır,"",""
541545,18694,Köhnə tikili,5 / 3,90,4,Kupça,160000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yaninda daw Ekspremental layiheli 5 mertebeli binanin 3 cu mertebesinde temirli 4 otaqli menzil satilir.Qaz su iwiq daimidi sened Cixariw (Kupca)..Merkezi istilik sistemi var,21,Bakı,Nizami rayonu,metro. Qara Qarayev,""
541543,18694,Yeni tikili,11 / 5,54,2,Kupça,53500,Vasitəçi / Rieltor,"Kupçalı Mənzil!!! Masazır qəsəbəsi Yeni Masazır yaşayış kompleksindı ümumi sahəsi 54 kv/m olan 2 otaqa düzəldilmış və səliqəli təmir olunmuş mənzil satılır. Mənzil 11 mərtəbəli binanın 5-ci mərtəbəsində yerləşir, balkonludur. Kompleksdə su, işıq, qaz, Kupça, 24 saat mühavizə xidməti, kartla giriş var, binaının altı parkovkadır.",13,Abşeron,Masazır,"",""
541542,18694,Yeni tikili,16 / 5,60,2,Kupça,80000,Vasitəçi / Rieltor,"Gördüyünüz mənzil 7 nömrəli şəhər polikninkasının yaxınlığında yerləşir. 16 mərtəbəli binanın 5-ci mərtəbəsində 1 2e duzelme və ümumi sahəsi 60 kv.m olan mənzil satışa çıxarıldı. Mənzil şəkildədə gördüyünüz kimi temirlidir. Şəkildə gördüyünüz kimi mebel və əşya qarışığ satılır. Əşyalar Paltaryuyan LG ,  Kondisioner Mitsubishi ,Soyuducu Samsung,Televizor Sony Bravia ,Kombi Daylux ( Turkiyə )Kupcasi var. Binanın yaxınlığında məktəb baxça supermarket və.s vardır. Bir sözlə bütün infrastruktura binaya yaxın yerləşir. Lift var. Binadan Xalqlar dostluğu metrosuna 6-7 dəqiqəlik məsafədir. Qiymət 80000AZN.Ofis haqqi-1%",22,Bakı,Xətai rayonu,Əhmədli,metro. Xalqlar Dostluğu
541541,18694,Yeni tikili,16 / 7,62,2,Kupçasız,85000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR!!!  Nizami rayonu,Rüstəm Rüstəmov küçəsində yerləşən OLİMPUS MTK-nın inşa etdiyi 16 mərtəbəli binanın 7-ci mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 62.39 kv/m-dir.Bina 2 ildir təhvil verilib,tam yaşayışlı binadır.Yaxın günlərdə kupça veriləcək.Binada yaşayış üçün hər bir şərait var.Daimi qazı,suyu,işığı var.İstilik sistemi  kombidir.Mənzil yeni təmir olunub,STUDİO tiplidir.(mətbəxlə zal bir yerdədir).Şəhərə panaraması var.İnfrastruktura cəhətdə əlverişli ərazidə yerləşir.Neftçilər metrosuna 7 dəqiqəlik piyada məsafədədir.Xəzər universitetinin yanında yerləşir.Yaxınliqda məktəb,baxça,marketlər,klinika və digər iaşə obyektləri mövcuddur.  QİYMƏTİ - 85 000 AZN  XİDMƏT HAQQI - 1%",14,Bakı,Nizami rayonu,"",""
541540,18694,Yeni tikili,12 / 7,57,2,Kupçasız,55000,Vasitəçi / Rieltor,"İcra hakimiyyetinin 1 saylı natarusun yanı 1,2 duzelib ozu ucun temir olunmus ev h/t isti pol mart ayını axırı kupca verilir",22,Xırdalan ş.,"","",""
541533,18694,Köhnə tikili,3 / 1,46,2,Kupça,39000,Vasitəçi / Rieltor,Sumqayit seheri Esmiranin yani 3/1 orta evdir radnoy 2otaqdir artirma edilib elave 1otaq ve metbexin qabagi artirilib 4otaq olub stalinka layihelidir tavanin hundurluyu 3.20 hamam/tualet ayri otaqlarin girisleri ayri ayri tam seliqeli menzildir konbi ve metbex mebeli qalmaq serti ile 39.500 (esyali da satilir teze mebeller qalmaq serti ile 43.500,40,Sumqayıt,Sumqayıt şəh.,"",""
541529,18694,Yeni tikili,8 / 7,104,4,Kupçasız,105000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream Park yaşayış kompleksində ümumi sahəsi 104 kv/m olan əla təmirli qanuni 4 otaqlı mənzil satılır. Mənzil 3 yataq otağı, 1 qonaq otağı, mətbəx, sanitar qovşaq və balkondan ibarətdir. 8 mərtəbəli binanın 7-ci mərtəbəsində yerləşir. Mənzildə istilik radiatorları, mətbəx mebeli, 2 ədəd kondisioner quraşdırılıb, balkona şkaf yığılıb, mətbəx və sanitar qovşaq istipolla təchiz olunub. Kompleksdə su, işıq, qaz, lift var.",18,Abşeron,Masazır,"",""
