id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
541658,18694,Yeni tikili,20 / 2,67.9,3,Kupçasız,112000,Vasitəçi / Rieltor,Qara Qarayev metrosuna yaxın Kiristal Abşeron Xəzər inşaat tikinti şirkərinə məxsus iyirmi mərtəbəli binanın ikinci mərtəbəsində iki otağdan ücə düzəlmiş kuxna studiya tipli təmirli mənzili satışa cıxardığ.,24,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
541653,18694,Yeni tikili,18 / 12,185,4,Kupça,303000,Vasitəçi / Rieltor,"NERIMANOV METROSUNUN YANI!!!!  Nerimanov rayonu Aşıq Molla Cümə kucesiden Gloria Gul salonunun yaninda QANUNI 4 otaqli ELA TEMIRLI menzil satilir.  ✔ Temirden sonra yasayis olmayib  ✔ Binada KUPCA VAR (Alan adamin adina kecirilecek)  ✔ HEYDER ELIYEV MERKEZINE GORUNUSU VAR  ✔ QAZ, SU, ISIQ DAIMIDIR.  ✔ 2 Balkonu var (Yarim SKVOZNOY)  ✔ 2 sanitar qovsaq  ✔ infrstruktura baximdan elverisli erazide yerlesir, Bina məktəbə, baxçaya, aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir, kodlu qapi ile təmin olunub.   Ofis xidmet haqqi 1% teskil edir.",17,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
439347,18694,Yeni tikili,19 / 4,67,2,Kupça,39800,Vasitəçi / Rieltor,"Razinde ULVI S/S Yani, AKKORD Binasinda, binada tam yasayis var, Temirli menzildir, Kreditnen ilkin odeme 37200, 62 ay, Ayda 635 azn.",20,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Koroğlu
541652,18694,Yeni tikili,13 / 9,110,3,Kupçasız,47000,Vasitəçi / Rieltor,"Abseron rayon Masazir qes. Viktorita yasayis kompleksi.Bina 13 mertebelidir,Menzil ise 9 cu mertebesinde yerlesir. Sehercikde mekteb bagca fealiyet gosterir.Su,isiq,qaz daimidir.",22,Abşeron,Masazır,"",""
541649,18694,Köhnə tikili,5 / 3,75,3,Kupça,117000,Vasitəçi / Rieltor,"Sabuncu rayonu bakixanov qesebesi Eli Kerim kucesinde yerlesen 5 mertebeli binanin 3 cu mertebesinde, orta blokda olan 3 otaqli menzil satilir. Sekillerde gorduyunuz kimi menzil super temirlidir. Menzil butun esyalari ile birlikde satilir. Binanin yaxinliginda 2 mekteb ,baxca ve ticaret abyektleri movcutdur. Real aliciya endirim olunacaq.",26,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
541648,18694,Köhnə tikili,9 / 9,60,2,Kupça,70000,Əmlak sahibi,"Əmlak  leninqrad proyektinde yerləşir,təmirlidir, təmirdən sonra yaşayış olmayıb,metroya avtobusla 5 dəqiqə yoldur. Çox sakit məhəllədə yerləşir. Yaxınlığında bizim market, bazar store və bravo marketleri var.",32,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
541646,18694,Yeni tikili,15 / 8,60,2,Kupça,60000,Vasitəçi / Rieltor,Xirdalanda merkezde heyder parkinin yaninda dayanacaga yaxin mesafede yeni tikili 15 mertebeli binanin 8 ci mertebesi 2 otaqli temirden yeni cxmiw super temirli  menzil menzilin temirnde bahali materiallardan istifade olunub polu parketdir  temrden sonra menzilde yawayw olunmyib  bina tam yawaywli binadir qaz su iwiq daimdir  binanin 2 suretli lifti var sened kupca satwda bawqa menzillermzde var,19,Xırdalan ş.,"","",""
541645,18694,Köhnə tikili,5 / 5,40,1,Kupça,53500,Vasitəçi / Rieltor,"Nizami rayon, Neftçilər metrosunun yaxınlığı, Start idman kompleksinin yanında köhnə tikili 5 mərtəbəli binanın 5-ci mərtəbəsində 1 otaqlı orta təmirli mənzil satılır. İşıq, su, qaz daimidir. İstilik sistemi mərkəzidir. Sənədi ÇIXARIŞDIR (KUPÇA). 220, 229 saylı orta məktəblər, bağça, xəstəxana, park və yaşayış əhəmiyyətli bütün obyektlərə yaxın yerləşir. Əlavə məlumat və mənzilə baxış keçirmək üçün əlaqə saxlaya bilərsiniz.",16,Bakı,Nizami rayonu,metro. Neftçilər,""
541642,18694,Yeni tikili,20 / 10,93,2,Kupça,178000,Vasitəçi / Rieltor,Gənclik metrosunda Asan Xidmətin yaninda əla təmirli mənzil satilir. Əşyalar daxil. Ə şyalar bahaliya alinib.,15,Bakı,Nərimanov rayonu,metro. Gənclik,""
541641,18694,Köhnə tikili,9 / 5,43,2,Kupça,65000,Əmlak sahibi,Qara Qarayev mütrosuna piyada səqqiz on dəqiqəliy piyada məsafədə doqquz mərtəbəli bunanın beşinci mərtəbəsində bir otağdan iki otağa düzəlimş təmirli mənzili tərəfimizdən satışa cıxardığ.Mənzilin sənədi kupca tex pasportdur.,26,Bakı,Nizami rayonu,metro. Qara Qarayev,""
541640,18694,Yeni tikili,14 / 3,230,4,Kupça,525000,Vasitəçi / Rieltor,"ELIMLER AKADEMYASI MT YAXINLIGINDA QAZLI KUPCALI  NAVASTROYKADA SEHERE VE DENIZE GOZEL MENZERELI MENZIL SATILIR.    Elimler Akademyasi metrosu BEYNELXALQ bankin yaninda yerlesen yeni tikili 14 mertebeli binanin 3-cu mertebesinde 230 kv, 4 otaqli, ela temirli menzil satilir!! menzilde kesintisiz qaz, su, isiq,metbex mebeli, kondisioner,MERKEZI ISTILIK VE KOMBI ISTILIK SITEMI BIR YERDE isti pol, seyf qapimevcuddur. bina daim islek veziyyetde lift, heyetyani sahede parkingzon la temin olunup ve mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",16,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
541636,18694,Yeni tikili,15 / 7,108,3,Kupçasız,92000,Əmlak sahibi,"Yeni Günəşli, V massivində yeni tikilidə 15/7 mərtəbəsində 3 otaqlı, 108,5 kv/m PODMAYAK mənzil satılır.     Qonaq otağı : 5,8 x 6 m  Yataq otağı: 7,5 x 3 m  Uşaq otağı: 6 x 3 m  M ətbəx 3,5 x 4,5 m  H/T: 1,8 x 3 m  Balkon: 1,2 x 3 m     Tək qonaq otağı təqr. 30 kv/m-dir. Bütün otaqlar və mətbəx genişdir. Məktəbə, bağçaya, metroya yaxındır. Avtobus dayanacağı düz binanın yanındadır. Suyu, işığı artıq dövlətin balansına keçib (köhnə binalarda olduğu kimi). Yəni MTK - ya məxsus deyil. Müqavilələri də məndədir. Qazı da var. Su,qaz,isiq problemi yoxdur     Mənzilin sənədləri:  - MTK ilə payçı (mənimlə) arasında müqavilə  - Notarial qaydada müqavilə (mənzilin mənə məxsus olduğuna dair)  - Tam alqı-satqı müqaviləsi (mənzilin dəyərinin tam ödənildiyinə dair)  - Addan -ada keçirmə qəbzi     1 m2=850 azn    Satis qiymeti 92000 azn     Ozum satiram",31,Bakı,metro. Xalqlar Dostluğu,"",""
541633,18694,Yeni tikili,20 / 18,130,3,Kupça,270000,Vasitəçi / Rieltor,"SEHERIN MERKEZINDE GAZLI KUPCALI SEHERE GOZEL MANZARALI NAVASTROYKA.    Genclik metrosunun Semaska hasxanasi yaxinliginda yeni tikili 20 mertebeli binanin 18-ci mertebesinde 130 kv, 3 otaqli, bahali tikinti materyallariyla zovkle islenmis yaxsi-temirli menzil butun esyalariyla satilir!! menzil kesintisiz qaz, su, isiq,QUPCA, kondisioner, KOMBI istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    Real Alicilara eve baxandan sonra endirim olunacakdir.    Qiymette razilasmak serti ile esyali yada esyasiz satilabiler.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",13,Bakı,Nəsimi rayonu,metro. Gənclik,""
540205,18694,Köhnə tikili,9 / 4,70,3,Kupça,84000,Vasitəçi / Rieltor,Ehmed met yanda 9 cu mert 4 cu merteb tam temirli orta blokda yel ceken  2 eyvani var menzilde yawayiw yoxdu afarmlen vsxdi acar verilir len lahiyesidir metronun yaxin bida yerlewir menzil dowemesi parket,43,Bakı,Xətai rayonu,metro. Əhmədli,""
541630,18694,Köhnə tikili,9 / 5,60,3,Kupça,87000,Vasitəçi / Rieltor,Hezi aslanovda nobel praspektində MƏNZİL satişa təqdim olunur .Mənzil  sahəsi 60kvm olan 2den 3düzəlmə olan əla təmirlivə .mənzilin kupçasi var isiq qaz su isq daimidir və mənzili alib kiraye vermek icində əlverişlidir və mənzil satişa esyali təqdim olunur.əlavə məlumat için buyrub əlaqə saxlaya bilərsiz,38,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
541629,18694,Köhnə tikili,13 / 9,108,3,Kupça,178000,Əmlak sahibi,"Mənzil kapital təmir edilib (özümüz üçün). Bina daşdandi . Təmir vaxtı bahalı materiallardan istifadə edilib, mərkəzi istilik sisteminə birbasa qoşulub. Mərtəbədə cəmi 2 mənzil var, bloka giriş kodladi, iki lifti var. Eyvanından Alov güllələri görsənir. Bütün kommunikasiya sistemləri yenidən çəkilib. Hamamda, dəhlizdə və mətbəxtdə isti pol mövcuddur. Eyvanında şkaf və mətbəxində bahalı mebel qurulub. Məhləsində  futbol meydançası və uşaq əyləncə yerləri var. Real alıcıya güzəşt ediləcək.",53,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
541627,18694,Yeni tikili,4 / 2,42,2,Kupça,42000,Vasitəçi / Rieltor,Xirdalanin merkezinde icra hakimiyyetinin yaninda yeni tikili 4 mertebeli binanin 2 ci mertebesi 2 otaga duzlme stutdya tipli menzil binada qaz su iwiq daimdir yaxinliqda mekteb bagca park bir cox iawe abyktleri var  bina baki sumqayit suret qatarina 5 deq mesafede yerlewir menzilde metbex mebeli kombi qalacaq sened kupca kiraye alib vermek ucun cox elveriwli menzildir,27,Xırdalan ş.,"","",""
541626,18694,Köhnə tikili,5 / 4,120,3,Kupça,350000,Vasitəçi / Rieltor,"SEHERIN MERKEZINDE TARQOVIDE QAZLI KUPCALI MENZIL SATILIR.    SAHIL MT yaxinliginda Tarqovide GENC TAMASACILAR KT yaninda yerlesen 5 mertebeli ARXITEXTURNU proekti olan DAS binanin 4 cu mertebesinde umumi sahesi 120 kvm olan 3 otaqli yaxsi tamirli menzil tecili olaraq satilir. Otaqlar gun dusendir.Qaz ,Iwiq,Su,daimidir.Menzilin senedi kupcadir.    REAL MUSDERIYE EVE BAXILANDAN SONRA ENDIRIM OLACAQ",19,Bakı,Səbail rayonu,metro. Sahil,""
531123,18694,Yeni tikili,16 / 12,50,2,Kupçasız,87000,Əmlak sahibi,"super təmirli yeni mənzil, 1 otağdan 2 otağa düzəlmə. su, işiq və qaz daimi. yeni 2 ədəd surətli lift, isti tavan, mətbəx mebeli(şəkillərdə yoxdur), döşəmə parket, kombi ( 2 il zəmanətli), duş kabin və digər hamam aksessuarlari, pilot layihədir-tezliklə kupça veriləcək. real aliciya evə baxdiqdan sonra endirim olunacaq.",12,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
541625,18694,Yeni tikili,5 / 2,36,1,Kupça,35000,Vasitəçi / Rieltor,"Xırdalan, 3 nömrəli məktəbin yaxınlığında, yeni tikili qazlı və çıxarışlı 5 mərtəbəli binada 2-ci mərtəbəsidə, ümumi sahəsi 36 kvadartmetr olan 1 otaqlı yeni təmirdən çıxmış mənzil satılır. Qaz, su, elektrik enerjisi fasiləsizdir. Məktəb, bağça piyada məsafədədir. Sənəd çıxarışdır (kupça). Daha ətraflı məlumat üçün əlaqə saxalaya bilərsiniz.",25,Xırdalan ş.,"","",""
541622,18694,Köhnə tikili,5 / 2,55,3,Kupça,75000,Vasitəçi / Rieltor,Neftçilərdə çox gözəl bir yerdə əla təmirli 3- otaqlıya duzəlmiş  mənzil satılır. Binada merkezi istilik sistemi var. Maraqlananlar nömrelerimize zəng edə bilərlər. 0552257374 Məcid.,48,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
541618,18694,Yeni tikili,15 / 14,68.5,1,Kupçasız,42500,Vasitəçi / Rieltor,Masazır qəsəbəsi Ə. Vahid küçəsində yeni tikilmiş binada ümumi sahəsi 68.5 kv/m olan 1 otaqlı təmirsiz mənzil satılır.  Mənzil 15 mərtəbəli binanın 14-cü mərtəbəsində yerləşir.  Bina Masazır dairəsinə yaxın yerdədir.,13,Abşeron,Masazır,"",""
541616,18694,Yeni tikili,16 / 3,148.9,3,Kupça,235000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Xatai metrosunun yaxinliginda 16 mertebeli yeni tikili binanin 3 cu mertebesinde ela temirli,148.6 kv m sahesi olan 3 otaqli menzil satilir.Kupca(cixarish) var.Menzilde temirden sonra cox azyashayish olub.Binaninin heyeti 24 saat kamera vasitesi ile muhavize olunur.Binanin metro ile ara mesafesi 100-150 metr teshgil edir.Elave melumat ucun zeng vura bilersiniz.",18,Bakı,Xətai rayonu,metro.  Xətai,""
541614,18694,Yeni tikili,17 / 10,126,3,Kupça,215000,Vasitəçi / Rieltor,"QAZLI,KUPCALI!!!Baki seheri Bineqedi rayonu Azadliq metrosu Qosa zapravka yaxinliqinda yeni tikili 17 mertebeli  binanin 10 mertebesinde sahesi 126  kv olan ela temirli 3 otaqli menzil satilir.Binanin yaxinliqinda mekteb,Baxca,market vesaire iase abyektleri yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 215000 azn",19,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
541611,18694,Yeni tikili,16 / 10,120,3,Kupça,280000,Vasitəçi / Rieltor,"Tecili satilir !! Seherin merkezinde Nerimanov metrosunun duz yaninda yerlesen Life Center in binasinda Qanuni 3 otag super temirli menzil satilir.Menzilin hem heyete hemde sehere baxisi var yelcekendir.Gun dusen menzildir.Kupca var ipotekaya yararlidir.Menzil tecili pul lazim oldugu ucun satilir. 24\7 muhafize xidmeti,yeralti parking qaraji ,suretli lift sistemi,genis heyeti var.Binanin yaninda metro,Madoo,Mc Donalds ve bir cox iase obyektleri var.Ofis haqqi 1 %",20,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
541610,18694,Yeni tikili,19 / 3,120,3,Kupça,270000,Vasitəçi / Rieltor,"Təcili Menzil Satilir.    Yasamal rayonu, Elmlər metrosu, Musabekov parkının yanında, “Rich Plaza”da 3 otaqlı yeni tikili mənzil satılır. 19 mərtəbəli binanın 3-cü mərtəbəsi. Ümumi sahəsi 115kv.m,. Super təmir. Təmirdən sonar yaşayış olmayıb. Qaz, su, işıq daimidir. İstilik sistemi kombi. İsti pol. Bahalı İspan və Türk kafel metlaq, İtaliya divar kağızları, qapılar, parket və.s. Quraşdırılmış mətbəx mebeli. Dəhlizdə qarderob. 2 sanuzel, duş kabina, cakkuzi. Sanuzelin biri otaqda yerləşir. Camaşırxana. Hər otaqda kondisioner. Balkon. Şəhərə mənzərə. Otel tipli giriş. 24 saat mühafizə. Yeraltı dayanacaq. Kartla təmin olunmuş 3 Otis liftlər. Mühafizəli həyət. Yaxınlıqda məktəb, uşaq bağçası, avtobus dayanacağı, market, mağazalar, park, Elmlər metrosuna, İnşaatçılar metrosuna 5 dəqiqəlik məsafə. Sənədi – kupça var.    Qiymət: 260.000 AZN.",17,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
541608,18694,Yeni tikili,6 / 2,48,2,Kupçasız,46000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 48 kv.m olan 2 otaqlı mənzil satılır. Mənzil 6 mərtəbəli binanın 2-ci mərtəbəsində yerləşir. Kompleksdə su, işıq, mərkəzi istilik sistemi var. Binanın yaxınlığında məktəb, bağça, marketlər var.",21,Abşeron,Masazır,"",""
541605,18694,Köhnə tikili,9 / 3,40,2,Kupça,58000,Vasitəçi / Rieltor,Xalqlar Dostlugu metrosu yaxinligi 251 sayli mektebin yaninda 9 mertebeli lelinqrad lahiyyeli binanin 3 cu mertebesinde ela temirli 1 otaqdan 2 otaga duzelme polu parket seliqeli divar kagizlari sanuzeli turk istehsalli kafellenib ipateykaya yararlidi mektebe baxcaya ticaret abyektlerine dayanacaga yaxin erazide yerlesir,51,Bakı,Nizami rayonu,8-ci kilometr,metro. Xalqlar Dostluğu
541602,18694,Yeni tikili,15 / 5,55,3,Kupça,39000,Vasitəçi / Rieltor,Yeni Günəşlidə hazır kreditdə tək şəxsiyyət vəsiqəsi ilə tam təmirli mənzil satılır.Yaxınlığında bütün infrasruktur var.Xalqlar Dostluğu metrosuna 10 dəqiqəlik məsafədədir.Şirkətimizdə sizə təklif edəcəyimiz kredit və nağd alıçla mənzillə var.,34,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
541599,18694,Yeni tikili,16 / 8,144,3,Kupça,250000,Vasitəçi / Rieltor,"TECILI,QAZLI,KUPCALI!!!! Baki seheri Nesimi rayonu Genclik metrosuna yaxin AG CICEYIM gul salonu yaxin erazide yeni tikil 16 mertebeli binanin 8 mertebesinde sahesi 144 kv olan temirli ,yelceken ,2 sanuzeli ,2 eyvani olan menzil satilir.Bina elverisli yerde yerlesir.elave suallari olanlar elaqe saxliya bilerler.QIYMETI 250000azn",12,Bakı,Nəsimi rayonu,metro. Gənclik,""
541597,18694,Köhnə tikili,5 / 2,41,2,Kupça,41600,Vasitəçi / Rieltor,"Kupçalı   Leninqrad 1+1 artırmalı   Orta təmirli, gir yaşa   Xırdalanin ən yaxşı yeri   Su, işıq, qaz daimidir   Barter mümkündür   IPOTEKA ilə satılmır",25,Xırdalan ş.,"","",""
541595,18694,Yeni tikili,6 / 5,42,2,Kupçasız,40000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 42 kv/m olan tam təmirli mənzil satılır.  Mənzil 6 mırtəbəli binanın 5-ci mərtəbəsində yerləşir, 2 otaqa düzəldilib, səliqəli təmir olunub, təmirdən sonra yaşayış olmayıb. mətbəx mebeli quraşdırılıb.  Kompleksdə mərkəzi istilik sistemi var.",19,Abşeron,Masazır,"",""
541594,18694,Köhnə tikili,9 / 8,80,3,Kupça,91000,Vasitəçi / Rieltor,Köhnə Günəşli qəsəbəsi General Şıxlinski küçəsi 35 nömrəli polis idarəsinin yanında 9 mərtəbəli leninqrad  layihəli binanın 8 çi mərtəbəsi 3 otaqlı təmirli mənzil satılır.,21,Bakı,Suraxanı rayonu,Köhnə günəşli qəs.,metro. Əhmədli
541593,18694,Yeni tikili,17 / 9,105,3,Kupça,230000,Vasitəçi / Rieltor,"SEHERIN MERKEZINDE GENIS, FERAH EV XOSLAYANLAR UCUN QAZLI KUPCALI NAVASTROYKADA MENZIL SATILIR.    28 may TEZE BAZARIN yaninda yerlesen yeni tikili 17 mertebeli binanin 9-cu mertebesinde 105 kv, 3 otaqli, YAXSI temirli    (TEMIRDEN SONRA YASAYIS OLMAMIS) menzil satilir!! menzil kesintisiz qaz, su, isiq,kombi istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    REAL MUSTERIYE EVE BAXILANDAN SONRA ENDIRIM OLUNACAK.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",10,Bakı,Nəsimi rayonu,metro. 28 May,""
541589,18694,Yeni tikili,19 / 6,58,2,Kupçasız,94000,Vasitəçi / Rieltor,"Ⓜ️Neftciler,Melhem Hospitalin yaninda 19/6 58m2 Bir otaqdan iki otaqa peredelka olunmush TAM TEMIRLI ve EWYALI menzil satilir.Qiymet 94000 azn(Ewyali)",18,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
541588,18694,Yeni tikili,9 / 6,135,3,Kupça,210000,Vasitəçi / Rieltor,QAZLI.KUPCALI!!! Baki seheri Bineqedi rayonu Azadliq metrosu Qosa zapravka yaxinliqinda yeni tikili 9 mertebeli binanin 6 mertebesinde yaxsi temirli sahesi 135 kv olan 3otaqli temirli menzil satilir. Menzil esyali satilir. elave suallari olanlar muraciet ede bilerler.QIYMETI 210000azn,18,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Azadlıq prospekti
541587,18694,Köhnə tikili,5 / 1,62,4,Kupça,95000,Əmlak sahibi,"Həzi Aslanov metrosuna yaxın Cavanşir küçəsində yerləşən, təmirli 4 otaqdan ibarət olan, leninqrad layihəli mənzil satılır. Mətbəx arxa eyvana çıxarılıb. Köhnə mətbəxidə otaq kimi istifadə etmək olar. Ön eyvan otaqlara əlavə olunub. Ətrafda 3 Məktəb, 3 bağça, böyük marketlər və bazar var. Qazı, suyu, işğı daimidir. Mərkəzleşdirilmiş istilik sistemi var. Binanın arxasında olan bağa arxa eyvandan qapı var. Bağdan da mərkəzi küçəyə çıxmaq olur. Bağda meyvə ağacları əkilib. Yerdən hündür məsafədədir. Maklerlər narahat etməsin.",21,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
540083,18694,Köhnə tikili,9 / 1,56,3,Kupça,74000,Vasitəçi / Rieltor,"Diqqət !. ÇOX təcili.Müşdərilərin nəzərinə . Bu gün ilk dəfə Xətai rayonunda Həzi Aslanov metrosuna yaxın, Cavanşir küçəsində , Nobel praspektinin kənarında beletaj 2 metr yerdən hündür balkonunun altına boya boy girib çıxırsan 9/1-ci mərtəbəsi ,ümumi sahəsi 56kv, 2-otaqdan 3-otaqa yüksək səviyədə düzəldilmiş ƏLA təmirli mənzil 79000 manata satışa çıxarılmış indi çox təcili 74000 manata satılır. Qonaq otaqında Patalok dartma tavan. Mənzilin təmirinə böyük xərc cəkilmiş. Özü üçün təmir etmiş lakin vacib səbəbdən satmalı olduq. Şəhərə 8-10 dəyiqəlik məsafədə yaxınlıqda. Tezliklə Aq-Şəhər metro stansiyası açılmaq üzrədi. Məktəb baxça yaxınlıqda. Zərifə Əliyeva adına uşaq parkı evdən 70-80 metr aralıqda. Sənəd Kupca. Suqortalanmış. Mənzildə qeydiyatda heckim yoxdur. Yaşayış yox. Mənzilin açarları satış günü təhvil veriləcək. Mənzil həqiqətən böyük xərclə təmir edilmiş və real başa gəldiyi qiymətdən çox aşaqı satışa çıxarılıb . Real nəqd alan müşdəriyə cüzi endirim ipotükalılar üçün son qiymət olacaq. Xahiş olunur ki ipotekası hazır olmayanlar müraciət etməsinlər",7,Bakı,Səbail rayonu,metro. Həzi Aslanov,""
541584,18694,Yeni tikili,6 / 2,42,2,Kupçasız,42500,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksi  42 kv/m, 2 otaqa düzəlib, 6/2-ci mərtəbə  Kompleksdə mərkəzi istilik sistemi var.",15,Abşeron,Masazır,"",""
541583,18694,Köhnə tikili,9 / 1,80,3,Kupça,81000,Vasitəçi / Rieltor,Qaracuxur 81-Maşrutun Sonu Lelinqrad Proyekt 9/1.  15-Bloklu Adlanan Bina.  9-Mərtəbəli Binanın 1-Ci Mərtəbəsində 3-Otaq Əla Təmirli Mənzil Satılır. Mərkəzi İstilik Sistemi Su İşıq Qaz Fasiləsizdir. Fikri Ciddi Olanlar Zəng Vursun.,20,Bakı,Suraxanı rayonu,Qaraçuxur qəs.,""
541582,18694,Köhnə tikili,5 / 2,36,2,Kupça,60000,Vasitəçi / Rieltor,Neftçilər metrosunun yanında 5 mərtəbəli binanın 2 çi mərtəbəsi 1 otaqlı 2 otağa düzəldilmiş əlavə olaraq artırması olan təmirli mənzil satılır.,29,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
541580,18694,Köhnə tikili,5 / 3,80,3,Kupça,111000,Vasitəçi / Rieltor,Qara Qarayev metrosunun yanında 5 mərtəbəli binanın 3 çi mərtəbəsi 3 otaqlı mənzil əşyalarla birlikdə təcili satılır.,33,Bakı,Nizami rayonu,8-ci kilometr,metro. Qara Qarayev
541579,18694,Yeni tikili,20 / 7,61,2,Kupça,140000,Vasitəçi / Rieltor,"Bakı şəhəri, Xətai rayonunda, Xətai metro stansiyasının yaxınlığında,  20 mərtəbəli Park Azure Yaşayış Kompleksinin binasında, 7-ci mərtəbədə yerləşən 2 otaqlı (1-dən 2-yə düzəlmə), ümumi sahəsi 61 kv/m olan, Super təmirli mənzil satılır. Qaz Su və İşıq daimidir. Sənədi Çıxarışdı (Kupça).",23,Bakı,Xətai rayonu,metro.  Xətai,""
541577,18694,Yeni tikili,18 / 2,56,2,Kupçasız,85000,Vasitəçi / Rieltor,"SUPER TƏKLİF!!!  ÇOX TƏCİLİ SATILIR!!!  Nizami rayonu,Gəncəvi küçəsində yerləşən KARAT MTK-nın inşa etdiyi 18 mərtəbəli binanın 2-ci mərtəbəsində qanuni 2 otaqlı mənzil satılır.Mənzilin sahəsi 56 kv/m-dir.Hazırda mənzildə təmir işləri gedir.Bütün qara işləri görülüb.Divarlar lazerlə düzləndirilib,pola dik vurulub,hamam və mətbəxə isti pol çəkilib,elektrik işləri görülüb,qaz xətləri çəkilib,CAM BALKON qoyulub.Təmir davam etdiyi üçün istəyən aboyu özü seçə bilər.Həmçinin mətbəx və hamamı öz zövqünə görə düzəldə bilər.Giriş və yataq otağı üçün böyük güzgülü paltar şkafları sifariş verilib.Mətbəx mebeli quraşdırılacaq(qabyuyan maşınla birlikdə).Burda yazılan qiymət tam hazır olandan sonrakı qiymətdir(əşyalar qiymətə daxildir).Əgər təmir bitməmiş bu formada almaq istəyən olsa qiymətdə razılaşma olacaq.Qaz,su,işıq,istilik sistemi mövcuddur.Binanın geniş həyeti,yeraltı parkinqi var.Yaxın günlərdə kupça veriləcək.Hazırda sənədi müqavilədir.Mənzil infrastruktura cəhətdən çox gözəl yerdə yerləşir.Yaxinlıqda hər cür iaşə obyektləri mövcuddur.Neftçilər metrosundan 5 dəqiqə piyada məsafədədir.Xəzər universitetinin yanında yerləşir.  QİYMETİ - 85 000 AZN  XİDMƏT HAQQI - 1%",18,Bakı,Nizami rayonu,"",""
