id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
547702,2021-03-12,Yeni tikili,16 / 5,65,1,Kupça,105000,Vasitəçi / Rieltor,TƏCİLİ BAZAR QİYMƏTİNDƏN UCUZ KUPÇALI BİNA.. Nəsimi polis idarəsinin yanında “Kontinental-M” MTK tərəfindən inşa edilən 16 mərtəbəli binanın 5ci mərtəbəsində 1otaqlı pod mayak mənzil satılır.Binada 2 sürətli lift 24 saat mühafizə mövcuddur.Mənzil 28may metrosunun 2ci çıxışına yaxındır.Ətrafda bütün infrastruktur mövcuddur. Xidmət haqqı 1% təşkil edir,9,Bakı,Nəsimi rayonu,metro. 28 May,""
547701,2021-03-12,Yeni tikili,10 / 2,154,5,Kupça,255000,Vasitəçi / Rieltor,"TƏCİLİ,ƏŞYALI,KUPÇALI!!! Yasamal rayonu,Nizami metrosu,Caspian Plazanın yaxınlığında,10 mərtəbəli yeni tikilinin 2-ci mərtəbəsində,sahəsi 154 kv olan,5 otaqlıdan 4 otaqlıya düzəlmə mənzil satılır.Təbii qazı,işığı və suyu daimidir.Qeyd edimki mənzil 5 otaqlıdan 4 otaqlıya çevrilib.Mənzil skvaznoydur.Bütün otaqlar işıq görür.Mənzilin geniş zalı var.Mənzilin 2 sanuzeli var.Qeyd edimki mənzil əşyaları ilə birlikdə satılır.Əşyaların çoxu yeni və işləkdir.Binanın avtoparkingi və sürətli liftləri var.Mənzilin sənədi isə kupçadır!!! REAL ALICILAR ƏLAQƏ YARATSIN!!!    Daşınmaz əmlak ilə bağlı alqı-satqı,kirayə,ofis,obyekt və yaxud satış ilə bağlı suallarınız varsa buyurun zəng edin!",11,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Nizami
547700,2021-03-12,Yeni tikili,16 / 15,120,3,Kupça,187000,Vasitəçi / Rieltor,"NƏRİMANOVDA QANUNİ 3 OTAQLI MƏNZİL...  Nərimanov rayonu, Əliyar Əliyev küçəsi 26 ünvanında, metroya 5-7 dəqiqə məsafədə AZ.İN.KO Holding tərəfindən inşa edilmiş kompleksdə 16 mərtəbəli binanın 15-ci mərtəbəsində ümumi sahəsi 120 kvm olan 3 otaqlı, 2 sanuzel və 2 iri balkona malik, əla təmirli yelçəkən mənzil satılır. QAZ, su, işıq daimidir. Bütün sənədləri qaydasındadır (KUPÇALI). 2 sürətli mitsubishi lift daim işlək vəziyətdədir. 7/24 mühafizə, yeraltı və yerüstü parking, uşaq oyun meydançası və istirahət zonası müvcuddur. Qiymətə qonaq otağı xaric bütün əşyalar daxildir. Şəhərə gözəl panoraması var. Real alıcılar, fürsəti əldən qaçırmayın. Daha ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlayın.  QEYD edim ki, Nərimanovda radnoy 3 otaqlı, təmirli mənzili 200mindən aşağı tapmaq çox çətindir. TƏLƏSİN..",15,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
547699,2021-03-12,Yeni tikili,17 / 3,107,3,Kupça,144000,Vasitəçi / Rieltor,"QAZ+KUPÇA !!!!!! QANUNİ 3 OTAQ !!!! ƏLA TƏKLİF ......  Bakı şəhəri,Həzi Aslanov metrosunun Yaxınlığında ŞƏRUR MTK tərəfindən inşa edilmiş 17 mərtəbəli yeni tikilinin 3 cü mərtəbəsində,Orta Blokda QANUNİ(RADNOY) 3 otaqlı təmiri mənzil bəzi əşyaları qalmaq şərti ilə satışa çıxarıldı. Mənzilin 2 Balkonu var. İstilik sistemi Kombidir. Döşəməsi parketdir. Bina 24 saat mühafizə olunur. Qaz,su,işıq,internet daimidir. Həzi Aslanov metrosundan 2 dəqiqəlik məsafədədir. Ətraflı məluat üçün Wp və zəng 24 saat aktivdir,qiymətdə danışmaq olacaq",12,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
547697,2021-03-12,Köhnə tikili,5 / 5,65,3,Kupça,87000,Vasitəçi / Rieltor,"Tecili satilir!!! Bineqedi rayonu 7 ci mikrorayonda Azadliq metrosuna 7-8 deqiqelik mesafede yerlesen Bravo marketin yaninda 5 mertebeli binanin 5 ci mertebesinde Qanuni 3 otag Fransiz proyekt olan yaxshi temirli gir yasha menzil satilir.Menzilin umumi sahesi kupca uzre 60 kv m dir.Isig,su,qaz daimidir.Binanin yaninda marketler,mekteb ve baxcalar ve bir cox iase obyektleri var.Real alicilar zeng etsin! Ofis haqqi 1 %",13,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
547696,2021-03-12,Yeni tikili,17 / 17,106,2,Kupça,69000,Vasitəçi / Rieltor,Hezi Aslanov.metro cixiwi. 17/17  KUPCALI  106m2 iki otaqli POD MAYAK menzil satilir.Qiymet 69.000 manat(1m2 650 azn).  Lift 16ci mertebeya kimi qalxir.,13,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
543347,2021-03-12,Yeni tikili,15 / 8,60,2,Kupça,60000,Vasitəçi / Rieltor,"Xirdalanda Heyder Parkinin yaninda yerlewen 15 mertebeli binanin 8 ci mertebesi umumi sahesi 60 kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir, senedi kupcadir. Yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",2,Xırdalan ş.,"","",""
541252,2021-03-12,Yeni tikili,16 / 7,67,2,Kupça,64000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 7-ci mertebesi umumi sahesi 67 kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",6,Xırdalan ş.,"","",""
437745,2021-03-12,Yeni tikili,19 / 8,63,2,Kupça,68000,Vasitəçi / Rieltor,"tecilli Ehmedli qes Pıtstopun arxasında Serur mtkda  63kv 1-2prdelka edılmıs bos menzıl satılır.ısdenılen vaxt baxıla bıler.qaz,ısıq.su daımı kupcada var bınada lazım olunarsa alına bıler..qıy68000man real alıcıyla razılasma olacaq.Dasınmaz emlak fırması buyurub sızde muracıyet edın.Fırma haqqı 1%",8,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
547694,2021-03-12,Köhnə tikili,9 / 8,55,2,Kupça,103000,Vasitəçi / Rieltor,"Nərimanov rayonu, Mirəli Qaşqay küçəsi. İnqlabda ASAN Xidmətdən üzü Gənclik istiqamətində, köhnə Kontinental marketin düz yanında yerləşən Eksperimental-Kiyev layihəli 9 mərtəbəli binanın orta blokunun 8-ci mərtəbəsində ümumi sahəsi 55 kvm olan 2 otaqlı orta təmirli mənzil 103000 manata satılır. Balkon Gənclik istiqamətinə, İnqlab küçəsinə baxır. Qaz, su, işıq problemi yoxdur, mərkəzi istilik sistemi var. Bina infrastruktur cəhətdən ideal ərazidə yerləşir.Atatürk parkına, Gənclik metrosuna ayaqla 12-15 dəqiqəlik məsafə var.Mənzil ipotekaya da yararlıdı.",9,Bakı,Nərimanov rayonu,metro. Gənclik,""
547693,2021-03-12,Yeni tikili,13 / 7,55,1,Kupça,85000,Vasitəçi / Rieltor,7-ci mikrarayon otaq 1 orta 2-yə düzəlmə əla təmirli ipoteka üçün də yararlıdır 24 satma hafizə yeraltı qarajı siqma liftləri çox təcili satılır,6,Bakı,Binəqədi rayonu,metro. Azadlıq prospekti,""
547692,2021-03-12,Yeni tikili,13 / 17,124,3,Kupçasız,329000,Vasitəçi / Rieltor,"SATILIR ! ! !    ELMLER AKADEMIYASINA 5 DEQELIK MESAFEDE YERLESIR.    Baki seherinde en prestijli binalardan olan Renessans plazada menzil satilir. Menzil qanuni 3 otaqadir, yelcekendir. 17 mertebeli binanin 13 ci mertebesinde yerlesir. Umumi sahe 119 kv qeyd olunub. Menzil binanin C blokundadir. Neoklassik uslubda tikilib. Yer Keramikadır, Polunun tipi Bambukdur. Istipol ve merkezi istilik sistemi movcuddur. 2 mertebeli Parking var.   REAL ALICIYA ENDIRIM OLUNACAQ !!!      Ofis haqqi - 1 %",15,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
547688,2021-03-12,Yeni tikili,17 / 15,65,2,Kupçasız,135000,Vasitəçi / Rieltor,"Nerimanov metrosu, Metroparkin arxasinda, 17/ 15-ci mertebesinde, Seven Star MTK terefinden insa olunmus, 1 otagdan 2 otaglıya düzəlmiş mənzil satilir. Menzil əla təmirlidir. Mənzilin bütün mebelləri qalır. Mənzilin kombisi var, isti pol döşəməsi var.  Yeralti qarajlar, yaxinliqda mekteb, bagca ve diger yasayis ucun zeruri olan obyektler yerlesir.",7,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
496889,2021-03-12,Yeni tikili,7 / 4,50,2,Kupçasız,43500,Vasitəçi / Rieltor,"Xırdalan şəhəri AAAF Park yaşayış kompleksinde yerleshen 7 mərtəbəli binanın 4 cu mərtəbəsində ümumi sahəsi 50 kv olan 2 otaga duzelme temirli mənzil satılır.Qaz su, ishiq daimidir. Sənədi AAAF inşaata məxsus şirkət müqaviləsidir. Yaşayış kompleksi 24 saat mühafizə olunur.Ev alan müştərilərə parkda olan bütün xirdmətlərdən istifafdə etmək üçün 50% endirim kartı da verilir. Binanin yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",6,Xırdalan ş.,"","",""
547687,2021-03-12,Köhnə tikili,9 / 4,32,1,Kupça,46500,Vasitəçi / Rieltor,"Yeni Günəşlidə,V massivində ,Tatlı un məlumatlarının yaxınlığında,Atilla fitnes spanın yanı 9 mərtəbəli LENİNQRAD layihəli binanın 4 cü mərtəbəsində yerləşən 32 kv sahəsi olan 1 otaqlı təmirsiz mənzil satılır.Cənub küncə düşür(uqlovoydur).Sənədi Çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.İstilik sistemi mərkəzidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",11,Bakı,Suraxanı rayonu,Yeni Günəşli qəs.,metro. Xalqlar Dostluğu
423699,2021-03-12,Yeni tikili,17 / 16,139,3,Kupçasız,108000,Vasitəçi / Rieltor,Xirdalanda kohne bazarin yaninda qazli kupcali binada 16 mertebeli binanin 15-ci mertebesi orginal 3 otaqli tam temirli menzil satilir. temirde bahali materiyallrdan istifade olunub binada qaz su iwiq daimdir binanin suretli 2 lifti var 24 saat muhafize bina dayanacaga yaxindir sened kupcadir. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.,3,Xırdalan ş.,"","",""
547685,2021-03-12,Yeni tikili,19 / 14,70,2,Kupça,115000,Vasitəçi / Rieltor,"20 Yanvar metrosunun yaxinliginda 19 mertebeli yeni yasayis kompleksinin 14-cu mertebesinde umumi sahesi 70 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.istilik sistemi kombidir.Sened kupcadir.Qiymet sondur!!!",10,Bakı,Yasamal rayonu,metro. 20 Yanvar,""
504805,2021-03-12,Yeni tikili,16 / 10,103,3,Kupça,99000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinde yerlewen 16 mertebeli binanin 10 cu mertebesi umumi sahesi 103kv olan  3 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",9,Xırdalan ş.,"","",""
387087,2021-03-12,Yeni tikili,16 / 10,115,3,Kupça,110000,Vasitəçi / Rieltor,Xirdalanda heyder eliyev prospektinin kenarinda 16 mertebeli binanin 10 ci mertebesi orginal 3  otaqli temirden yeni cixmiw super temirli menzil temirde bahal materiyyalrdan istifade olunub binada qaz su iwiq daimdir 24 saat muhafize binanin suretli 2 lifti bina yawawli binadir sened kupca,6,Xırdalan ş.,"","",""
526677,2021-03-12,Yeni tikili,16 / 1,155,3,Kupça,119000,Vasitəçi / Rieltor,"Xırdalanin merkezinde 16 mərtəbəli binanın 1-ci mərtəbəsində 155 kv.m sahəsi olan 3 otaqlı mənzil satılır. Temirden sonra menzilde yawayiw olmayib. Mənzildə qaz, su, işıq var. Kupçalıdır. Yerden hundurdur. Binanin 2 suretli lifti var. Bina 24 saat muhafize olunur. Yaxinliginda mekteb, baxca, park, boyuk market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",4,Xırdalan ş.,"","",""
525560,2021-03-12,Yeni tikili,16 / 4,68,2,Kupça,67000,Vasitəçi / Rieltor,"Xirdalanda Heyder Eiyev prospektinin yaninda yerlewen 16 mertebeli binanin 4 cu mertebesi umumi sahesi 68 kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimidir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, market ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",3,Xırdalan ş.,"","",""
547679,2021-03-12,Yeni tikili,15 / 12,55,2,Kupça,86000,Vasitəçi / Rieltor,"Tecili.Yeni yasamal Beliy lebed.1 otaqdan 2 otaga duzelme.ela temir,etrafda mekteb,baxca,bina yuksek infrastruktura malikdi.ishiq,qaz su daimidir,kupca var",15,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
547678,2021-03-12,Yeni tikili,16 / 8,210,4,Kupça,450000,Vasitəçi / Rieltor,"SEHERIN MERKEZINDE GAZLI KUPCALI SEHERE GOZEL MANZARALI NAVASTROYKADA MENZIL SATILIR.    Genclik metrosu SU SONASI sadliq sarayi  yaxinliginda yeni tikili 16 mertebeli binanin 8-ci mertebesinde 210 kv, radnoy 4 otaqli (ZAL VE KUXNANIN ARASINDAKI DIVAR GOTURULUP ZAL GENISLENDIRILIP) , yaxsi-temirli menzil satilir!! menzil kesintisiz qaz, su, isiq,QUPCA, kondisioner, KOMBI istilik sistemi, seyf qapi, daim islek veziyyetde 2 lift, heyetyani sahede parking zone, mekteb, market, usaq bagcasi, gozellik salonu, fitness merkezi, idman kompleksi, restoran ve kafeler, eczaxana, xestexana, merkezi yolun yaxnliginda-elverisli yerde yerlesir!!    Real Alicilara eve baxandan sonra endirim olunacakdir.    O ETRAFDA, ELAVE COXLU MENZILLERIMIZ DE MEVCUDDUR MERAQLANANLAR ELAQE SAXLAYABILER",13,Bakı,Nərimanov rayonu,metro. Gənclik,""
547677,2021-03-12,Yeni tikili,17 / 10,98,2,Kupçasız,118000,Vasitəçi / Rieltor,"Yasamal rayonu Yasamal parkının yanında 17/10 -cu mərtəbəsində 2 otaqlı qazı,suyu, işığı daimi olan təmirsiz 98 kv.m. sahəli mənzil 118000 AZN satılır. Binada kupca var.",18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
547675,2021-03-12,Yeni tikili,19 / 6,135,3,Kupça,165000,Vasitəçi / Rieltor,"Yasamal rayonu Şərifzadə küçəsi, Musabekov parkın yaxınlığında, yeni tikilidə, 3 otaqlı mənzil satılır. Mərtəbə 16/6. Ümumi sahəsi 128 kv/m, 80 % təmir işləri başa çatıb!!! əla planlaşdırma, geniş otağlar, holl, mətbəx. Qazi, suyu, isigi daimidi. 2 sürətli Lifti, parkinq, Rahat və əlverişli infrastruktur ( ətrafında məktəb, restoranlar, bağça, metro, avtobus dayanacağı ve s.",13,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
547674,2021-03-12,Köhnə tikili,9 / 5,65,2,Kupça,103000,Vasitəçi / Rieltor,Qış parkının yanı 2 otaq yaxşı təmirli səhərin ən gözəl yerində qaz su işiq daimidir ipoteka üçün də əlverişlidir çox təcili satılır,7,Bakı,Nəsimi rayonu,metro. Gənclik,""
547672,2021-03-12,Yeni tikili,22 / 6,100,3,Kupça,135000,Vasitəçi / Rieltor,"deyerinden qat-qat ucuz ve keyfiyyetli menzil!!!qaz+100% yawayiw+Kupca,ipotekayada yararlidir!!! Yasamal r-nu, Elitni Kompleks Üç tac kompleksində,6/22 Mərtəbəsində 2 otaqlıdan 3 otaqlıya düzəlmiş sahəsi 100 kv.m olan orta təmirli mənzil satılir. Zali 22 kvm Holl Koridoru 15 kvm Metbexi 18 kvm, geniş balkonu var. Otaqların hər birindən balkona çıxış var. Şəhərə və gölə gözəl mənzərə. Binanin Merkezi Istilik Sistemi Movcuddur .. 135.000 AZN ciddi alicilar zeng vursun!!!menzilin yekun deyerinin 1% firmaya odenilmelidir!!!",12,Bakı,Yasamal rayonu,Yasamal qəs.,metro. Elmlər Akademiyası
506693,2021-03-12,Yeni tikili,18 / 13,105,3,Kupça,250000,Vasitəçi / Rieltor,"Tecili !!! 28 may metrosunun yaxinliqinda Neftcilerxestexanasinin arxasinda Super Dizaynla temir olunmus 3 otaqli menzil satilir.Cox keyfiyyetli temir olunub, sahesi 100 kv.m dir.Butun texnika ve esyalar ile birlikde satilir.Menzil skvaznoydur,sehere gozel ponaramasi var.Binanin genis heyeti var,yer alti qaraji var 2 mertebe.Kupcali menzildir.Hal hazirda 1000 Azn Kiraye qalan var",5,Bakı,Nəsimi rayonu,"",""
547671,2021-03-12,Yeni tikili,16 / 9,66,1,Kupça,105000,Vasitəçi / Rieltor,TƏCİLİ BAZAR QİYMƏTİNDƏN UCUZ KUPÇALI BİNA.. Nəsimi polis idarəsinin yanında “Kontinental-M” MTK tərəfindən inşa edilən 16 mərtəbəli binanın 9cu mərtəbəsində 1otaqlı pod mayak mənzil satılır.Binada 2 sürətli lift 24 saat mühafizə mövcuddur.Mənzil 28may metrosunun 2ci çıxışına yaxındır.Ətrafda bütün infrastruktur mövcuddur. Xidmət haqqı 1% təşkil edir,9,Bakı,Nəsimi rayonu,metro. 28 May,""
547670,2021-03-12,Yeni tikili,19 / 16,123,3,Kupça,244000,Vasitəçi / Rieltor,"Nəsimi rayonu Dilarə Əliyeva küçəsi, Səməd Vurğun parkına və Dəmir yolu idarəsinə yaxın yerləşən NOVASTROYKANIN 16/19 mərtəbəsində 3 otaq 123 kv.m olan təmirsiz mənzil satılır. 2 mərtəbə yeraltı qarajı, 3 sürətli lifti, qazı çıxarışı (kupçası) var. Bina keyfiyyətli tikilib, yaxınlıqda 28 may metrosu, Port Baku, Dəniz kənarı park və.s yerləşir. Ofisin xidmət haqqısı 1 faiz.",12,Bakı,Nəsimi rayonu,metro. 28 May,""
547668,2021-03-12,Yeni tikili,16 / 3,130,3,Kupça,250000,Vasitəçi / Rieltor,Nərimanov rayon  Nərimanov metrosuna yaxın məsafədə Modern Məktəb ilə üzbəüz 16 mərtəbəli yeni tikili binanın 3-cü mərtəbəsində ideal təmirli kupçalı mənzil satılır   Mənzilin təmiri zamanı keyfiyyətli materiallardan isitifadə olunub   Binada 24 saat mühafizə xidməti sürətli lift yeraltı avtomobil dayanacağı,11,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
547667,2021-03-12,Yeni tikili,26 / 22,128.8,3,Kupça,160000,Vasitəçi / Rieltor,"Yüksək keyfiyyətlə bütün tələblərə cavab verən  Gilan Holding  tərəfindən yeni inşa edilən, 26 mərtəbəli  Qoşa Park  müasir yaşayış kompleksinin 22-ci mərtəbəsində sahəsi 128.80 kv/m² olan tamamilə, möhtəşəm şəhər və dəniz mənzərəli 3 otaqlı mənzil satılır. Mənzil çox geniş və rahatdır. İsdəyiniz üzrə mənzilin proyektini rahat şəkildə dəyişə bilərsiniz.! Mənzil 3 otaq +1 mətbəx, +1 eyvan, + böyük dəhliz, və sanuzeldən ibarətdir. Binada 7/24saat fasiləsiz işıq, su, qaz, qə nəzarət xidməti mövcuddur.! Mənzil orta təmirlidir. Kombi sistemi var. Heçbir problem yoxdur. Mülkiyyət sənədi çıxarışdır(Kupça). Yaşayış yeri şəhərin mərkəzində olub, Elmlər m/s İnşaatçılar m/s 20 Yanvar m/s 15 dəqiqəlik yol təşkil edir. Bina Yasamal Rayonu Şəfaət Mehdiyev Küçəsi, Lider Televizyası yaxınlığında yerləşir. Yaxınlıqda məktəblər, marketlər, uşaq baxçalarıxəstəxanalar və başqa iaşə obyektləri vardır əlavə məlumat üçün əlaqə saxlaya bilərsiz ...",11,Bakı,Yasamal rayonu,Yasamal qəs.,metro. İçəri Şəhər
547664,2021-03-12,Köhnə tikili,9 / 9,57,2,Kupça,98000,Vasitəçi / Rieltor,SATILIR!!! Nerimanovda Azinkonun binalariyla uzbeuz kohne tikili 9mertebeli binanin 9cu mertebesinde ela temirli esiali 2otaqli menzil SATILIR!!! menzilin senedi CIXARIS (KUPCA) ipotekaya yararlidir binanin etrafinda butun iyase obyektleri var qaz su isiq daimidir istilik sistemi kombidir elave suallar ucun zengler ve whatsapp aktivdir,11,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
547661,2021-03-12,Köhnə tikili,5 / 2,48,2,Kupça,75000,Vasitəçi / Rieltor,"Alıb kirayə vermək üçün əla variant!    Nərimanov rayonu, Ziya Bünyadov prospekti. Ayna Sultanova parkından 300 metr aralıda düz prospektin kənraında yerüstü keçidin yanında yerləşən dövlət tərəfindən tam restavrasiya edilmiş 5 mərtəbəli binanın 2-ci mərtəbəsində ümumi sahəsi 48 kvm olan 2 otaqlı zəif təmirli mənzil bazar qiymətindən aşağı - 75000 manata satılır. Binada qaz, su, işıq problemi yoxdur, binada mərkəzi istilik sistemi var. Evdə nəmişlik yoxdur, binanın divarı, üstü, yan tərəfi dövlət tərəfindən düzəldilib, izolyasiya edilib. Boş evdir, alqı-satqıya hazırdır.",12,Bakı,Nərimanov rayonu,"",""
547659,2021-03-12,Yeni tikili,14 / 6,170,3,Kupça,278000,Vasitəçi / Rieltor,"İPOTEKAYA YARARLI+KUPÇALI+QAZLI!!! Nizami metrosuna yaxın, Caspian Plazanın yanında Yeni Tikilmiş 14 mərtəbəli binanın 6-cı mərtəbəsində QANUNİ 3 otağlı ümumi sahəsi 170 kv təmirsiz (podmayak) mənzil satılır..Qaz,su,işıq daimidir..Yeraltı parking mövcuddur..Zal çox böyükdür..Rahatlıqla 4 otağa ideal şəkildə düzəltmək olar..Mənzilin şəhərə və Spartak stadionuna panoraması var..7/24 mühafizə sistemi var..Binanın yanında Caspian plaza (5metr), Bravo supermarket (30 metr) yerləşir..İpotekaya tam yararlıdır..28 may, Qış parkı,Nizami metrosuna yaxın ərazidədir..İstədiyiniz üslubda mənzilin təmirini də həyata keçirə bilərik..Real alıcılara qiymətdə endirim olacaq..Bu binada başqa mənzillərimiz də var...Ətraflı məlumat üçün əlaqə saxlayın!!",10,Bakı,Yasamal rayonu,metro. Nizami,""
547658,2021-03-12,Köhnə tikili,9 / 5,67,2,Kupça,118000,Vasitəçi / Rieltor,"Statistika Komitesi yaxinliginda 9 mertebeli Leninqrad layiheli binanin 5-ci mertebesinde yerlesen 2 otaqli menzil eshyalarla birlikde satilir. Binanin genish, seliqeli heyeti,avtoparki,kodlu qapili, seliqeli bloku ve lifti var. Etrafli melumat ucun zeng edin.",19,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
547655,2021-03-12,Yeni tikili,20 / 13,77,2,Kupça,77000,Əmlak sahibi,"Sabunçu rayonu Bakıxanov qəsəbəsi Yavər Əliyev küçəsi mərkəzi yolun üstü yeni binada 20/13 Akkord panarama Bül-Bülə gölünə. Mənzil hal-hazırda kreditdədir. 1 il 8 ayı qalıb. Qaz, su, ışıq var. Evin sahəsi 77.34kv m. Mətbəx mebeli, pvc, kombi, pol parket, hamam/tualet kafel-metlax əla təmirli mənzil. Evin öz real şəkilləridi. Binada qaz, Çıxarışı var.   77 000AZN ",10,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
547652,2021-03-12,Köhnə tikili,5 / 5,100,4,Kupça,138000,Vasitəçi / Rieltor,"Metro Nərimanovun yaxınlığında, “Metropark” ticarət mərkəzinin yanında, daş bina, “leninqrad” layihəli, təmirli, 4 otaqlı  mənzil  satılır.",11,Bakı,Nərimanov rayonu,metro. Nəriman Nərimanov,""
547649,2021-03-12,Köhnə tikili,5 / 2,56,2,Kupça,81700,Vasitəçi / Rieltor,"Tecili Tam Temirli Orta Blok Bezi Eşyaları İlə birlikdə menzil Satılır !!! Nesimi r-nu Necef Nerimanov Küç 5 Mərtəbəli Exprimental Layihəli binanin 2-ci Mərtəbəsində ümumi Sahəsi 50 Kv olan 2 otaqdan İbarət Menzil Satılır .,Qaz+Isiq+Su Daimidir .,Ətraflı Məlumat üçün Əlaqə Saxlaya bilərsiniz !!!",10,Bakı,Nəsimi rayonu,"",""
547648,2021-03-12,Yeni tikili,11 / 10,170,4,Kupça,340000,Vasitəçi / Rieltor,"TECILI!!! QAZLI VE KUPCALI!!!   DUPLEX MENZIL!!!  Elmler metrosu, MegaCity yasayis kompleksinde 10/11de ela temirli menzil satilir. Su, qaz, isiq daimidir.   Esyasiz- 340000  Esyali - 360000",9,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
547647,2021-03-12,Yeni tikili,18 / 10,170,4,Kupça,329000,Vasitəçi / Rieltor,"QAZLI KUPCALI!!! Elmler metrosunun yaxinliginda Qutqasinli kucesinde insa olunmus yeni tikili 17 mertebeli binanin 10cu mertebesinde sahesi 170 m2 olan 4 otaqli temirli menzil satilir. Menzilin 2 sanuzeli, DENIZE VE SEHERE GOZEL PANORAMASI var. Istilik sistemi kombidir. Qaz Su Isiq daimidir. Elave suallari olanlar elaqe saxlaya biler.",10,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
547646,2021-03-12,Yeni tikili,16 / 13,159,4,Kupça,222000,Vasitəçi / Rieltor,TƏCİLİ BAZAR QİYMƏTİNDƏN UCUZ KUPÇALI BİNA..      Nəsimi polis idarəsinin yanında “Kontinental-M” MTK tərəfindən inşa edilən 16 mərtəbəli binanın 13cü mərtəbəsində 4otaqlı pod mayak mənzil satılır.Binada 2 sürətli lift 24 saat mühafizə mövcuddur.Mənzil 28may metrosunun 2ci çıxışına yaxındır.Ətrafda bütün infrastruktur mövcuddur.  Xidmət haqqı 1% təşkil edir,12,Bakı,Nəsimi rayonu,metro. 28 May,""
496841,2021-03-12,Köhnə tikili,5 / 1,72,3,Kupça,65000,Vasitəçi / Rieltor,"TECILI SATILIR   12-ci mikrorayon, 5/1-ci mertebesi, 3 otaqli, yerden hundur, 2 terefli 7 metrelik eyvan, yola yaxin, 2 otaq temirli,1 otaq,t/hamam temirsiz,  kombi istilik sistemi,. pencerel plastik                                                                                               Ofis unvanimiz, 10miik, Koroqlu prospekti, dayanacaqin arxasinda, VAHP 055-765-41-68 VUSAL 050-368-19-18, Elanlarimiz yeniemlak.az/4168",22,Sumqayıt,12-ci mikrorayon,"",""
