id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
665696,18787,Yeni tikili,4 / 3,72,2,Kupçasız,43200,Vasitəçi / Rieltor,"Masazır qəsəbəsi Ə. Vahid küçəsində yeni tikili binada sahəsi 72 kv/m olan 2 otaqlı təmirsiz mənzil satılır.  Mənzil 4 mərtəbəli binanın 3-cu mərtəbəsində yerləşir.  Yaxınlıqda məktəb, baxça var.",11,Abşeron,Masazır,"",""
615825,18787,Yeni tikili,7 / 5,75,2,Kupça,71000,Vasitəçi / Rieltor,"12 mkr 7\5 mərtəbəsi 75 kv tam təmirli 2 otaqlı mənzildir.Kombi sistemi var.Mətbəx mebeli ,ariston,kondisioner qalır.",12,Sumqayıt,12-ci mikrorayon,"",""
665695,18787,Yeni tikili,20 / 7,70,2,Kupça,98000,Vasitəçi / Rieltor,"TECILI.. Kupcali, evro remont, 1-in 2-ye duzeldilmesi, 65.5kvm, 20 yanvar m ve insaatcilar m-ya da yaxin, Tusi klinikasinin yani, Biznes univ e 5 deqiqelik yaxinliqda, daimi isiq, su, qaz, 7/24 muhavize, temiz havali, agcaqanaqdsiz, sakit medeni qonsular, yeralti yerustu dayanacaq, bazar, market, mekteb, bagca, klinikalara yaxin, metbex mebelli, telefon, wifi, ktv, seyf qapi, binaya domofon girisli, bahali oboy ve parketli 7/20mertebede. Binaya qaz verilib.REAL ALİCİLAR ELAQE SAXLASİN... OFİS HAQQİ 1%-DİR.......",12,Bakı,Yasamal rayonu,Yasamal qəs.,""
665690,18787,Yeni tikili,18 / 3,160,3,Kupça,235000,Vasitəçi / Rieltor,"Xətai rayonu, 28 may küçəsi Xətai metrosuna yaxın Nefçilər xəstəxanasının araxasında yerləşən “Halal” Mtk tərəfindən inşa edilən NOVASTROYKANIN 3/18 mərtəbəsində 3 otaq 160 kv.m +30 kv.m teras olan təmirsiz (Pod Mayak) mənzil satılır. Hazır ipotekadadır(130000manat) aylıq ödənişi 950 manatdır. Bina 2017-ci ildə tikilmişdi. QAZ, SU, İŞIQ daimidir. Binada yeni tipli liftlər fəaliyyət göstərir. Maşın saxlamaq üçün yeraltı iki mərtəbəli avto parkinq  və həyətyanı sahəsi, kamera və 24 saat mühavizə sistemi, təmizlik xidməti və yanğın əleyhinə mühafizə sistemi, hündür tavanlar(3.3m), geniş və işıqlı otaqlar.var.Ətrafında: Ticarət obyektleri , Super marketlər, Məktəb və Uşaq bağçası yerləşir. Binada yaşayış var. Qaz və Çıxarış (Kupça) var. Ofis haqqı 1 faiz.",14,Bakı,Xətai rayonu,metro.  Xətai,""
665687,18787,Köhnə tikili,9 / 4,82,4,Kupça,73000,Vasitəçi / Rieltor,Ünvan: Sumqayıt şəhər 13-cü mikrorayon  4 otaq 13 mkr 9/4 orta ev 80m.kv. Kiyev layihə 73.000azn,27,Sumqayıt,13-cü mikrorayon,"",""
469335,18787,Köhnə tikili,5 / 4,43,2,Kupça,46000,Vasitəçi / Rieltor,"Sumqayıt şəhər 17 ci mkr Daşkəsənd layihəsi 5/4 cü mərtəbəsi, 2 otaq 3 otağa düzəlmə 43 kv2, təmirli, mərkəzi istilik sistemi, mətbəx mebeli, 1 ədəd 6 metirlik balkon.",43,Sumqayıt,17-ci mikrorayon,"",""
586667,18787,Köhnə tikili,9 / 5,80,3,Kupça,81500,Vasitəçi / Rieltor,"Kiyev lahiyyə...3 otaqlı mənzil çox sərfəli qiymətlə satışda. Mənzil bakıxanov qəsəbəsində asan xidmətin yaxınlığında 9 mərtəbəli binanın 5 ci mərtəbəsində yerləşir. Təmir zəyifdir. Qaz, işıq, su daimidir. İstilik sistemi mərkəzidir. Sənəd kupça. Reyal alıcılar əlaqə saxlasınlar.",21,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
665681,18787,Yeni tikili,16 / 4,55,2,Kupça,72000,Vasitəçi / Rieltor,"Her seraiti var.kombi ,qapida kamera,domofon tam temirli menzildir.Ehmedli metrosuna yaxin pit stopun yani.Bina yeni binadir kupcasi var.16 mertebenin 4cu mertebesidir.",20,Bakı,Xətai rayonu,metro. Əhmədli,""
665679,18787,Yeni tikili,8 / 6,70,3,Kupçasız,79000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Dream Park yaşayış kompleksində sahəsi 70 kv/m olan 3 otaqa düzəldilmiş mənzil satılır.  Mənzil 8 mərtəbəli binanın 6-ci mərtəbəsində yerləşir, BÜTÜN ƏŞYALARI var.  Kompleksdə su, işıq, qaz, lift var.",14,Abşeron,Masazır,"",""
665678,18787,Yeni tikili,18 / 7,80,3,Kupça,109000,Vasitəçi / Rieltor,"TECILI OLARAQ SATILIR !!    DUSME TEKLIF !!    yeni yasamal . serur mtk , 2ci korpus , yeni remont olunmus ev     ALICI TEREFDEN 1 % SIRKET HAQQI ODENILMELIDIR !!    elave melumat ucun qeyd olunan nomre ile elaqe saxliya bilersiniz !!",24,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
665236,18787,Yeni tikili,16 / 10,116,2,Kupçasız,135000,Əmlak sahibi,Koroğlu parkinin yaninda Star MTK-ya mexsus binanin 10 cu mertebisnde tecili satıldığı üçün dəyərindən qat-qat aşağı 2 otaqlı mənzil satılır. 3 Otağa asanlıqla çevirmək imkanı var.Mənzilin baxışı şəhərədir.,31,Bakı,Nəsimi rayonu,"",""
665673,18787,Köhnə tikili,5 / 4,50,2,Kupça,51000,Vasitəçi / Rieltor,"Sumqayıt şəhər, 4-cü mkr,4/5 ,2 otaq,50 kvm, tam təmirli cənub künc,yol qırağında,əsas yola,,məktəbə yaxındır.  Təcili satılır.",28,Sumqayıt,4-cü mikrorayon,"",""
665671,18787,Köhnə tikili,7 / 2,120,5,Kupça,127000,Vasitəçi / Rieltor,QAZLI KUPCHALI MENZIL!!!Ehmedlide Xetai prakrorlugun ve Bolmartin yaninda 7 mertbeli Dash binanin 2 ci mertbesinde 5 otaq menzil satilir.,22,Bakı,Xətai rayonu,metro. Əhmədli,""
665670,18787,Yeni tikili,16 / 16,129,3,Kupça,122000,Vasitəçi / Rieltor,Təcili satılır. 7 ci mikrorayon Bolluq bazarına yaxın 16 mərtəbəli yeni tikilinin 16 cı mərtəbəsində 3 otaqlı 129 kv. pod mayak mənzil satılır. Kupcası var.Xahiş edirəm real alıcılar əlaqə saxlasınlar.Alıcı şirkətimizə 1 % ödəməlidir.,12,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
665667,18787,Yeni tikili,6 / 1,50,2,Kupçasız,60000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində sahəsi 50 kv/m olan 2 otaqa düzəldilmiş mənzil satılır.  Mənzil 6 mərtəbəli binanın yerdən hündür 1-ci mərtəbəsində yerləşir, keyfiyyətlə təmir olunub, giriş isti poldur, əlavə olaraq qarderob üçün otaqı var, BÜTÜN ƏŞYALAR mənzildə qalacaq, əşyalar keyfiyyətlidir.  Kompleksdə su, işıq, qaz, lift var.",10,Abşeron,Masazır,"",""
665666,18787,Yeni tikili,27 / 24,131,3,Kupçasız,170000,Vasitəçi / Rieltor,"Salam Yasamal ray Yasamal parkin yaninda yerlesen  QOSHA PARK  Mtk da Yeni tikili 27 mertebeli binanin 24 cu mertebesinde 3 otaq 131 kvm sahesi olan tam temirli menzil SATILIR.Menzilin Sehere super Ponaramasi var Bina olaraq demey olar ki Seherin en gozel binasidir. Bina Qaz+Kupca ,Su Isiq ile tam Temin olunmusdur.QEYD:menzil TECILI SATILIR . BINADA KUPCA var !",10,Bakı,Yasamal rayonu,"",""
571166,18787,Köhnə tikili,3 / 1,70,2,Kupçasız,15000,Vasitəçi / Rieltor,"Sumqayit seheri 14 mehelle, 3/1 mertebesi, geniş 2 otaqli yataqxana satilir.. 1 sot qabağında istifadə edə biləcəyiniz həyəti var. Koridor gormursunuz qapı şəxsi olaraq həyətə açılır, həyətində anbar kimi istifadə edə biləcəyiniz tikilisi var. Hamam tualet şəxsidir. Heç bir şey ümümi deyil.. Divan kreslo, Stenka, şkaf, taxt və bir nəfərlik kravat, qabag stolu, oturacaqlar, kondisioner hamısı qalacaq. Yerləşmə yeri tam şəhərin mərkəzidir. Bazara parka məktəbə baxçaya hər yerə yaxındır. Qiymətdə razılaşma olacaq..",17,Sumqayıt,14-cü məhəllə,"",""
665665,18787,Köhnə tikili,3 / 3,33,1,Kupça,72000,Vasitəçi / Rieltor,DIQQET !!!!! FULL ESYALI SATILIR!!!!!!!  Merkez 28 May metrosunun biraddimliqi.Sahil metrosuna BULVARA ve TARQOVUYA yaxin  Cardaqli Arxetuktur binada Tam esyali sekilde 1 otaqli menizil satilir.Mertebe: 3/3.Esas kuceye baxis.Giris kuceden birbasa blokadir( PARADNI ) sora dehlize cixir ( Italyanka ).Alib kiraye verilmesi ucun ideal variantdir.  Menzil hal hazirdi 300 azne kirayededir.,22,Bakı,Nəsimi rayonu,metro. 28 May,""
665658,18787,Yeni tikili,16 / 10,65,2,Kupça,89500,Vasitəçi / Rieltor,"HORMETLI MUSTERILER !!  TECILI SATILIR !! QAZ+KUPCA!!  Nesimi rayonu , 2 ci mkr Yegane wadliq evinin arxasinda yerlsen 16 mertebeli yeni tikili binanin 10 cu mertebesinde yerlsen 65 kvm 2 otaqli (1 den 2 ye duzelme ) menzil satilir ,qaz,su,isiq , daimidir , Ev esyalarai ile birlkide satilir,Menzil infrastruktur cehetden ideal yerde yerlsir, real alicilar zeng etsin ,xidmet haqqi 1 % dir !",13,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
665656,18787,Yeni tikili,6 / 3,120,3,Kupçasız,90000,Vasitəçi / Rieltor,"8449-bu kodu dedikdə mənzil haqqında ümumi məlumat sizə bildiriləcək.  Masazır q Qurtuluş 93 yaşayış kompleksi 6 mərtəbəli binanın 3 cü mərtəbəsi 3 otaq 120 m² sahəsi olan təmirli mənzil satılır.Mətbəx mebeli.2 eyvan.sanitar qovşaq ayrı ayrı.Yelçəkən.Mərkəzi istilik sistemi var. Kompleksda hər bir şəraiti. Telfon, İnternet, Katv,Məktəb,Baxça və s.  Satışda müxtəlif qiymətlərə mənzillərimiz var.  (Youtube daxil olub satiliq kanalından mənzilin videosuna baxa bilərsiz.Kanala abunə olun növbəti elanları izləyin.)",14,Abşeron,Masazır,"",""
629393,18787,Yeni tikili,12 / 2,156,4,Kupça,290000,Vasitəçi / Rieltor,Bakixanov Rezidens 146 kv 4 otaqli 12 mertebenin 2 ci mertebesinde tam super temirli menzil ewiyali satilir. Menzil tam ewiyali satilir buyurun melumat ucun eleqe saxliya bilersin.,22,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
652495,18787,Köhnə tikili,9 / 8,112,5,Kupça,159000,Vasitəçi / Rieltor,5 otaqli tam super temirli menzil ewiyali satilir. Gorduyuz butun ewiyalar hamisi evde qalacaq. Bina leninqrad lahiyelidir real aliciyla qiymetde razilawmaq olar. Xayis olunur real alici eleqe saxlasin.Sizində emlakinizin alışına satışına və kirayə verilməsinə köməklik göstərə bilərik. Digər elanlara yeniemlak.az/8686 yazıb baxa bilərsiniz,13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
594541,18787,Köhnə tikili,5 / 4,90,3,Kupça,92000,Vasitəçi / Rieltor,Bakixanov.qes,15,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
665650,18787,Yeni tikili,17 / 7,65,2,Kupça,98000,Vasitəçi / Rieltor,"Əla Təmirli+Kupçalı Mənzil Satilir!!!Yasamal r-nu,İnşaatçılar m\st,Şərifzadə küç Milli Onkologiya Mərkəzinin yaxinliginda İnşaatcilar metro stansiyasina yaxin məsafədə  Şazi Mtk  tərəfindən inşa edilmiş 17 mərtəbəli binanin 7-ci mərtəbəsində yerləşən sahəsi 65 kv olan 2 otagli(studio)  mənzil satilir.Qaz,su,işıg daimidir,sənəd Kupçadir..Əlavə məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiz.",21,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
665649,18787,Köhnə tikili,9 / 9,50,2,Kupça,59000,Vasitəçi / Rieltor,"TƏCİLİ ......!!!!!!!!!!     Yeni Yasamalda, Şahzadə restoranın arxasında Leninqrad proyektli 9 mərtəbəli binanın 9cu mərtəbəsində 1 otaqdan 2 otağa düzəldilmiş 45 kv metr olan mənzilimi satıram. Əla təmir olunub, su, qaz, işıq , mərkəzi istilik sistemi, kabel tv və sürətli internet daimidir və əşyaları ilə bir yerdə satılır. 39,17, 194, 77 nömrəli marşrutlara 2 dəqiqəlik məsafədə, Çox yaxınında məktəb, bağça ( pəncərədən görünür), bravo, bizim market var, həmçinin mehledə pulsuz və pullu parkinqlər var. stadion və besedkalar olan məhlə həm də çox sakit yerdə yerləşir. Mənzilin şəkillərində dediklərim öz əksini tapır. Həmçinin mənzil alıb kirayə vermək üçün də idealdır. Skvaznoydur və lift daima işləyir. Kupçası  var... REAL SEXSLER ELAQE SAXLASİN.. OFİS HAQQİ 1%-DİR......",17,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,""
665647,18787,Yeni tikili,20 / 19,75,2,Kupça,58000,Vasitəçi / Rieltor,"Razində Ülvi şadlıq sarayı yaxınlığında yeni tikilmiş 20 mərtəbəli binanın 19 cu mərtəbəsində yerləşən 75 kv sahəsi olan 2 otaqlı təmirsiz(PODMAYAK) mənzil satılır.Mənzilin sənədi Çıxarışdır(KUPÇA).  Qaz,su,işıq daimidir.  Ətraflı məlumat almaq istəyən aşağıdakı nömrələrlə əlaqə saxlıya bilər.  Satışda və icarədə təmirli təmirsiz mənzillərimiz və obyektlərimiz mövcuddur.",28,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Qara Qarayev
665646,18787,Yeni tikili,18 / 10,60,2,Kupça,86000,Vasitəçi / Rieltor,ÇOX TƏCİLİ BU QİYMƏTƏ BU KOMPLEKSDƏ BU KVADRATDA EV YOXDUR !!!    Yasamal rayonunda Chevrolet servisin yanında Melissa Park yaşayış kompleksində 2 otaqlı əla təmirli mənzil satılır.Mənzil yüksək səviyyədə təmir olunmuşdur.Mənzil radnoy 1 otaq olub 2 otağa peredelka edilmişdir mətbəx studiya şəklində .Mənzil kirayə vermək üçündə əla variantdır.Bu binada bu kvadratda evlər azı 450 Aznə kirayə verilir.Real alıcılar narahat etsin...    OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,15,Bakı,Yasamal rayonu,"",""
667352,2021-06-10,Yeni tikili,18 / 10,59,1,Kupça,57000,Vasitəçi / Rieltor,Menzili Kiriditi var.  ilkin odenis 57000azn.  14 Ay 1653 azn  bank borcu 23142 fayz yoxdur.  Ayliq odenis az elemek olar?  elave sualar telfonla.    Tam yawayiwli Qazli kupcali bina.    Yeni Yasamalda yol qiragi  Bizim Marketle uz-uze  Dayanacaga yaxin  1/2 duzelib super temirli 17/10 ci mertebesi 59km Temirden sonra yasayis olmaayib.,14,Bakı,Yasamal rayonu,Yeni Yasamal qəs.,metro. İnşaatçılar
667350,2021-06-10,Yeni tikili,18 / 6,100,3,Kupçasız,120000,Vasitəçi / Rieltor,"TƏCİLİ......  ƏLA TƏKLİF.....  Ekoloji Cəhətdən havası çox təmiz yerlərdən olan 9 cu mikrorayonda NUR MTK a məxsus yeni tikilmiş 18 mərtəbəli binada 6 cı mərtəbədə sahəsi 98 kv m olan 2 otaqlı mənzil satılır.3 otağlıya düzəlmişdir.Əla təmirlidi.Pol parketdi.Mənzilin təmirində Ən keyfiyyətli və bahalı materiallardan istifadə olunmuşdur.Balkon var.Su işıq daimidir.Qaz xətləri çəkilib yaxın vaxtlarda veriləcək.Mərkəzi istilik sistemi mövcuddur. Həm binanın altı, həm qarşısı həm də arxasındakı xüsusi ayrılmış ərazi parkinq üçün nəzərdə tutulub.ƏŞYALI SATILIR.1 FAİZ XİDMƏT HAQQI.",13,Bakı,Binəqədi rayonu,9-cu mikrorayon,""
667349,2021-06-10,Yeni tikili,16 / 8,100,2,Kupça,140000,Vasitəçi / Rieltor,"Əhmədlidə H.Aslanov metrosu yaxınlıqında 4 kv M.Hadi kücəsi 16\8 mərətəbəsi 100 kv olan tam təmirli mənzil satılır suyu,qazı,işıqı istilik sistemi kombi daimidir sənəd kupca qiymət 140000 manata bütün əşyalarla birgə (danışıq yeri var)",13,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
667347,2021-06-10,Yeni tikili,18 / 4,75,2,Kupça,89000,Vasitəçi / Rieltor,TƏCİLİ İPOTEKAYA YARARLI !!! Nizami rayonunda Qarayev metrosunun çıxışında elit kompleksdə 2otaqlı podmayak mənzil satılır.Mənzil radnoy 1 otaq olub 2 otağa peredelka etmək olar.Mənzilin gözəl planirovkası var.Bina Nizami rayonunda ən gözəl bina sayılır(Orbita Mtk)Binada 24 saat mühafizə 2 sürətli lift yeraltıqarajı var.Real alıcılar narahat etsin... OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,19,Bakı,Nizami rayonu,metro. Qara Qarayev,""
667342,2021-06-10,Yeni tikili,19 / 18,200,4,Kupça,300000,Vasitəçi / Rieltor,TƏCİLİ İPOTEKAYA YARARLI !!! DƏNİZƏ VƏ ŞƏHƏRƏ PONARAMA !!!    Həsən Əliyevlə Ceyhun Hacıbəylinin kəsişməsində Tom Cerry maqazinin yanında radnoy 4 otaqlı əla təmirli mənzil satılır.Mənzil yüksək səviyyədə təmir olunub.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunub.Mənzilin gözəl ürək açan planirovkası var.Binada 24 saat mühafizə 2 sürətli lift yeraltı qaraj var...    REAL ALICILAR NARAHAT ETSİN !!! OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,12,Bakı,Nərimanov rayonu,"",""
667341,2021-06-10,Yeni tikili,13 / 12,75,3,Kupça,99000,Vasitəçi / Rieltor,"TECİLİ TAM TƏMİRLİ , ÇIXARIŞLI , İPOTEKAYA YARARLI MƏNZİL SATILIR !!! Yasamal ray. , Məhəmməd Xiyabani küç-də yerləşən Mega store üzərndəki  Qələbə  Mtk tərəfindən inşa edilmiş 13 mərtəbəli tikilinin 12-ci mərtəbəsində ümumi s ahəsi 75 kv olan 1 otaqdan 3 otağa uğurla düzəlmiş menzil satılır . Binada Qaz + Işıq + Su daimidir .Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz !!!",13,Bakı,Yasamal rayonu,"",""
667086,2021-06-10,Yeni tikili,17 / 12,53,2,Kupça,79000,Vasitəçi / Rieltor,SENED KUPCA...Yeni tikili hezi aslanov metrosunun cixiwi 17 mertebesinin 12-ci mertebesi 53 kvm 1 otaq 2 otaqa duzelme ela temirli yawanmamiw menzil satilir. Menzilin Icerisinde kombi kondisaner metbex mebeli qaz peci aspirator var.. Menzil ipotekaya yararlidir.Binanin heyatinde boyuk market baxca yaxinliqda mekteb var.Real alıciya endirim olacaq...Xidmət haqqı 1% təşkil edir..,9,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
667338,2021-06-10,Yeni tikili,20 / 10,54,2,Kupça,83000,Vasitəçi / Rieltor,"Xatai rayonu Həzi Aslanov metrosuna yaxın, Gəncə prospektində XATAI PARK 20-mertbesinin-10-cu mertebesinde ümumi sahəsi 54kvm olan 1otaqdan 2otağa düzəlmə ela temirli yawanmamiw mənzil satılır..Binanin ozune mexsus geniw heyeti uwag meydancasi valibol basketbol ve idman meydancasi var. Binanin 24 saat muhavize xidmeti var. Ozune mexus 2mertebeli yeralti qaraji ve 3eded suretli lifdi var...Istilik sistemi kombidir....Elave melumat ucun buyurub elaqe saxlayib xidmetimizden yararlana bilersiniz. Ofis xidmet haqqi umumi meblegin 1%-ni tewkil edir..SENED CIXARIW..",16,Bakı,Xətai rayonu,metro. Həzi Aslanov,""
667337,2021-06-10,Yeni tikili,2 / 16,85,3,Kupça,69000,Vasitəçi / Rieltor,SATILIR !!!  KUPÇA + İPOTEKA !!!  HƏZİ ASLANOV və ƏHMƏDLİ metrosuna 5dəq mesafədə !!!    Satılır Podmayaq qanuni 3 otaq Gəncə prospektinde !!! Bu qiymətə ərazidə başqa menzil yoxdu !!! İstenilən variantda deyişib təmir edə biləcəyiniz menzil sudan ucuz qiymətə təklif olunur !!!    Ofis Haqqı 1%,24,Bakı,Yasamal rayonu,metro. Həzi Aslanov,""
667336,2021-06-10,Köhnə tikili,5 / 3,75,3,Kupça,90000,Vasitəçi / Rieltor,"Sumqayıt şəhər 9 cu mkr 5/3 cü mərtəbəsi 3 otaq, orta, 75 kv.m, 2 ədəd 6 metirlik eyvanı, mətbəx mebeli, tam təmirli. Reallıq olsa endirim olacaq.",17,Sumqayıt,9-cu mikrorayon,"",""
667333,2021-06-10,Yeni tikili,17 / 16,90,3,Kupça,166000,Vasitəçi / Rieltor,QAZ+KUPÇA !!! 3 otaqlı əla təmirli mənzil satılır.Mənzil modern üslubda əla təmirlidir.Təmirdə bahalı və keyfiyyətli materiallardan istifadə olunmuşdur.Mənzil radnoy 2 otaq olub 3 otağa peredelka edilmişdir.Mənzildə isti poldur.Mənzilin şəhərə tərəf baxışı var.Binanın geniş həyəti yeraltıqarajı 24 saat mühafizəsi 2 sürətli lifti var... REAL ALICILAR NARAHAT ETSİN.OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR !!!,12,Bakı,Nərimanov rayonu,"",""
667332,2021-06-10,Köhnə tikili,5 / 4,72,3,Kupça,133000,Vasitəçi / Rieltor,"Yasamal rayonu , Metbuat prospektinde kohne tikili binanin 4cu mertebesinde umumi sahesi 72kvm olan 3 otaqli yaxsi temirli menzil satilir.  Qaz su isiq daimidi , senedler qaydasindadi.  Otaqlar işıqlıdır,pol parketdir. Binanın ətrafında market,uşaq baxçası,məktəb və park var.  Xidmet haqqi 1%  Elave melumat ucun elaqe saxlaya bilersiz , whatsapp aktivdi.",14,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
667331,2021-06-10,Yeni tikili,14 / 8,100,3,Kupça,95000,Əmlak sahibi,"Bina Xırdalanin en perespektivli yerində yerləşir.Tam təmirlidir.Kombisi kondinsioneri mətbəx mebeli,dəhliz mebeli var.  mənzil əşyaları ilə birlikdə satılır.",18,Xırdalan ş.,"","",""
667330,2021-06-10,Köhnə tikili,5 / 1,50,2,Kupça,40000,Əmlak sahibi,17 mikrorayon bina 37 5in 1ci mertebesi dawkent lahiye 1 otağ 2 otaga düzelme artırma 20 kvadratdir.Cemi ev 52 kvadratdir elave olaraq padvalida var artırma ile eyni olcudedir.hundurluyu 1.50dir Suyu qazi istilik sistemi qaydasindadir.Ev şexsi evimdir Tecili satılır,18,Sumqayıt,17-ci mikrorayon,"",""
667329,2021-06-10,Yeni tikili,17 / 3,150,3,Kupça,294000,Vasitəçi / Rieltor,"• ‘’Prezident Apparati’’ işçiləri uçun tikilmiş Premium Klass bina - “ALMAZ PARK ” yaşayış kompleksində mənzil təklif olunur! • QAZLİ, KUPÇALİ BİNA !!! Şəhərin nufuzlu yerlərindən birində Elmler Akademiyasi , ‘’Premium klass’’ bina ‘’Prezident Apparati’’ işçiləri uçun tikilmiş elit binada , 3 otaqli əla proektli mənzil və binanın altında yerləşən qaraj xaricə köçməklə əlaqədar satilir. Umumi sahəsi 147 kv.m., mərtəbəsi 3/20. Kompleks yüksək standartalar əsasında tikilmiş, sakinlerin rahatliği ve təhlukəsizliyi üçün hər bir detal incəliklə nəzərə alinmışdır. Kompleksdə mərkəzi istilik sistemi, geniş, rahat ve təhlukəsiz heyət, 4 mərtəbə yeraltı avtoparking, 3 sürətli yüksəksürətli liftləri, 24 saat mühafizə sistemi, həyətində uşaqlar uçün meydança, hovuzu, idman zali, fitness-spa klubu, trenajor zali, uşaqlar uçun oyun meydançasi.  Real alicilar zeng etsin !! Ofis haqqi 1%",14,Bakı,Yasamal rayonu,"",""
667328,2021-06-10,Yeni tikili,17 / 8,117.7,3,Kupçasız,153000,Vasitəçi / Rieltor,Nizami rayonu Qara Qarayev metrosnun cxsnda sahəsi  117.71 kvm olan padmayak menzil satişa teqdim olunur.Mənzil metroya yaxndi  ve qaz su isiq damidir gozel menzereye sahibdir.Əlavə məlumat üçün buyrub əlaqə saxlaya bilersiniz.,20,Bakı,Nizami rayonu,metro. Qara Qarayev,""
667327,2021-06-10,Yeni tikili,16 / 15,105,3,Kupça,124000,Vasitəçi / Rieltor,Tecili Deyerinden awagi     Azadlıq Residence  yaşayış kompleksində 3 otaga duzelme temirli menzil satilir Temirden sora yawayiw olmayib    QAZ və ÇIXARIŞI var. Iki lifti var. Kompleksin həyətində uşaq meydançası və avtodayanacaq mövcuddur. Həyət 24 saat mühafizə olunur. Binanın yerləşdiyi yer yüksək infrastruktura malikdir Elave melumat ucun elaqe saxlayin Ofis xidmet haqqi 1 %,15,Bakı,Binəqədi rayonu,7-ci mikrorayon,metro. Azadlıq prospekti
667326,2021-06-10,Köhnə tikili,5 / 3,78,3,Kupça,89000,Vasitəçi / Rieltor,"3 otaq, tam temir, 2 balkon, xodlar ayri, h/t ayri.Real aliciya endrim olacaq.",14,Sumqayıt,9-cu mikrorayon,"",""
667325,2021-06-10,Köhnə tikili,5 / 3,45,2,Kupça,46000,Vasitəçi / Rieltor,"Tecili Satilir .!!! METNE VE SEKILLERE DIQQETLE BAXMAGINIZ XAHIS OLUNUR.!!  Bineqedi ray ., Tayqa Market ve Elit Ticaret Merkezinin  yaxinligi ., Kohne Tikili 5 mertebeli binanin 3 cu mertebesidir. RADNOY 2 otaq. Menzil evvel yataqxana tipli olub. Hal Hazirda menzil yasayis uzre kupcasi var YA TAQXANA TIPLI DEYIL!! Menzilin mueyyen yerlerde temire ehtiyaci var . QIYMET SON. Elave Melumat ucun YALNIZ REAL ALICILAR elaqe saxlasin. Elave Melumat ucunela qesaxlayin. Ofisin XIDMET HAQQI 1 %!",17,Bakı,Binəqədi rayonu,"",""
667324,2021-06-10,Yeni tikili,18 / 14,100,3,Kupça,172000,Vasitəçi / Rieltor,"Qazlı və Kupçalı. 8-ci mikrorayonda Naxçıvani Residence-də yaşayışın 14-ü. Əla təmirli, 2 otaqlıdan 3 otaqlıya müvəffəqiyyətlə və çox gözəl dizaynla düzəliş olunub, geniş otaqlar və hol. Seyf qapı, kombi ilə təchiz edilib, mətbəx mebeli, su çəni və s. ilə təmin edilib. Mənzil bahalı inşaat materialları ilə təmir olunub, döşəmə parket, zövqə görə pərdə və çilçıraqlarla təmin edilib. təmirdən sonra yaşayış olmayıb. Binanın geniş həyəti, uşaqlar üçün oyun meydançası, mini futbol meydançası, besetka, damafon, 24 saat mühafizə, yeraltı qarajı mövcuddur. .Qaz, işıq və su daimidir, Sened çıxarış (kupça). Binanın altında Bazarstore, yanında Bravo fəaliyyət göstərir. Şəhərə panorama var. Bina müasir liftlərlə təmin edilib. Mənzilə baxış keçirildikdən sonra qiymətdə razılıq əldə oluna bilər. Firmanın xidmət haqqı 1% təşkil edir.",14,Bakı,Binəqədi rayonu,8-ci mikrorayon,""
667319,2021-06-10,Yeni tikili,20 / 11,51,3,Kupça,63500,Vasitəçi / Rieltor,Bakıxanov da 20 mərtəbəli binanın 11 mərtəbəsində təmirli 51 kv olan 1 otaqdan 3 otağa düzəldilmiş mənzil satılır... Binada tam yaşayış var... Binada qaz su işıq daimidir... Binada 3 lift var... Mənzilin sənədləri qaydasındadır kupçası var...  Mənzilin isitmə sistemi kombidir...,13,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
