id,date,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13
609336,2021-06-12,Yeni tikili,12 / 6,40,2,Kupça,43000,Vasitəçi / Rieltor,"Xirdalanda kristal abweron yawayiw kompleksinde kohne bazarin yaninda 12 mertebeli binanin 6 ci mertebesi umumi sahesi 40kv olan 2 otaga duzelme temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli lifti var bina tam yawaywli binadir dayanacaga yaxindir sened kupca. Binanin yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Binanin geniw heyeti, yeralti qaraji, ehtiyat su anbari movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",12,Xırdalan ş.,"","",""
553108,2021-06-12,Yeni tikili,7 / 3,98,4,Kupça,98000,Vasitəçi / Rieltor,"Xirdalanda kristal abweron yawayiw kompleksinde kohne bazarin yaninda 7 mertebeli binanin 3 cu mertebesi umumi sahesi 98kv olan 4 otaqli temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli lifti var bina tam yawaywli binadir dayanacaga yaxindir sened kupca. Binanin yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",6,Xırdalan ş.,"","",""
669914,2021-06-12,Köhnə tikili,7 / 5,85,4,Kupça,155000,Vasitəçi / Rieltor,"TECILI SATILIR !!! Xatai metrosunun yaxinliginda 2001 ci ilde Sokar Shirketler Qrupu terefinden insha olunmush yeddi mertebeli binanin 5 ci mertebesinde orta temirli,3 otaqdan 4 otaqa ideal duzelish olmush menzil satilir.Menzilin eshyali satish variantida mumkundur.Menzil orta blokda yerleshir,kunc menzil deyil.Real alici ile qiymetde razilashmaq olar.Elave melumat ucun zeng vura bilersiniz.",18,Bakı,Xətai rayonu,metro.  Xətai,""
658554,2021-06-12,Yeni tikili,15 / 3,64,3,Kupça,64000,Vasitəçi / Rieltor,"Xirdalanın mərkəzində Heydər Parkının yanında yerlewen 15 mertebeli binanin 3 cü mertebesi umumi sahesi 64 kv olan 3 otağa düzəlmə temirli menzil satilir. binada qaz su iwiq daimdir. binanin suretli 2 lifti var 24 saat muhafize olunur. bina dayanacaga yaxindir.bina tam yawaywli binadir senedi kupcadir. Yaxinliginda mekteb, baxca, park, böyük marketlər ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",10,Xırdalan ş.,"","",""
622641,2021-06-12,Yeni tikili,7 / 4,49,2,Kupçasız,45000,Vasitəçi / Rieltor,"Xırdalan şəhəri AAAF Park yaşayış kompleksinde yerleshen yeni tikilmis 7 mərtəbəli binanın 4-cü mərtəbəsində ümumi sahəsi 49 kv olan 2 otaga duzelme temirli mənzil satılır. Mənzil şəxsi istifadə üçün təmir olunub yaşayış olmayıb. Bina yaşayışlı binadır. Qaz su, ishiq daimidir. Bina liftli binadır. Geniş həyəti ehtiyat su anbarı var. Sənədi AAAF inşaata məxsus şirkət müqaviləsidir. Yaşayış kompleksi 24 saat mühafizə olunur.Ev alan müştərilərə parkda olan bütün xirdmətlərdən istifafdə etmək üçün 50% endirim kartı da verilir. Binanin yaxinliginda mekteb, baxca, park ve diger ictimai iawe abyektleri movcuddur. Bu və digər elanlarla əlaqədar ətraflı məlumat almaq üçün əlaqə nömrəsinə zəng vura bilərsiniz.",9,Xırdalan ş.,"","",""
662862,2021-06-13,Köhnə tikili,9 / 2,70,3,Kupça,85000,Vasitəçi / Rieltor,Sumqayıt şəhər 47 çi məhəllədə kiev lahiyəsı orta evdır xodları ayrı 2 balkonlu merkezi yola yaxın Super təmirli mənzil satılır ev noldan yığılıb kombi də çəkilib qoyulacaq kuxna mebeli də var super   təmirlii mənzil satılır..ipatekaya gedən evdi..,5,Sumqayıt,47-ci məhəllə,"",""
671030,2021-06-13,Yeni tikili,13 / 6,50,2,Kupça,105000,Vasitəçi / Rieltor,"ÇOX TƏCİLİ SATILIR...!!! DÜŞMƏ VATİYANT ..!!!  8 noyabr metro stansiyasının yaxınlıqda Salamzadə 110b ünvanda RİSE MTK tərəfindən tikilmiş binada, əşyaları ilə birgə kupçalı mənzil satılır.   Mənzil 14 mərtəbəli binanın 6-cı mərtəbəsində yerləşir   OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR..!!!  ƏLAVE MƏLLUMAT ÜÇÜN ZƏNG VURA BİLƏRSİZ..!!",24,Bakı,Nəsimi rayonu,metro. 8 Noyabr,""
671029,2021-06-13,Yeni tikili,16 / 14,100,2,Kupçasız,130000,Vasitəçi / Rieltor,"Yasamal rayonu, Şərifzadə  küçəsi, Tibb texnikumu ilə üzbəüz, Bravo marketin arxasında geniş həyətyanı sahəyə malik 16 mərtəbəli  çox bloklu yeni tikilinin 14-cü mərtəbəsində sahəsi 100 kvm olan  2 otaqlı yarım yelçəkən  proyektə malik mənzil satılır. Binanın  üzlənməsi yekunlaşmaq üzrədir, liftlər quraşdırılıb.  Alqı-satqıdan dərhal sonra təmirə başlaya bilərsiniz.  Qeyd edim ki,şirkətdə bu proyekt çoxdan satılıb. Binanın 2 mərtəbəli  yeraltı qarajı, 24 saat mühafizə xidməti mövcuddur.  Hal hazırda  şirkətdə qiymətlər 1400 manatdan başlayır.  Təcili satıldığına  görə şirkətdən ucuz başa gəlir və şirkətdə bu proyekt qalmayıb. Real alıcı ilə qiyməti yenidən danışmaq olar.",13,Bakı,Yasamal rayonu,"",""
671028,2021-06-13,Yeni tikili,16 / 10,112,3,Kupça,135000,Vasitəçi / Rieltor,Teçili satilir Yeni tikili tam temirli qaz su işix daimi.,18,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
671027,2021-06-13,Köhnə tikili,9 / 4,52,2,Kupça,60000,Vasitəçi / Rieltor,"9-cu mikrorayon, 9/4-cu mertebesi, 2 otaq, orta, temirli, 3 otaqa duzelib,        OFIS unvanimiz 10-cu mik, Koroqlu prospekti, dayanacaqin arxasinda, VAHP 055-765-41-68 VUSAL 050-368-19-18, Elanlarimiz yeniemlak.az/4168",23,Sumqayıt,9-cu mikrorayon,"",""
671025,2021-06-13,Yeni tikili,16 / 7,120,3,Kupça,160000,Əmlak sahibi,"Chox Tecili...Ipo+ipatekaya tam yararli...Chixarishli(Kupchali)+Qazli+Tam yashayishli binada Eshyali menzil satishi....Xetai rayonu,Hezi Aslanov qesebesi,Mt.s Hezi Aslanovdan piyade mesafede Sherur mtk-nin insha etdiyi 16 mertebeli yeni tikilinin orta blok,7-ci ideal mertebesinde umumi sahesi 120kvm olan QANUNI 3 otaqli premium seviyyede temir olunmush menzil tecili olaraq butun eshyalari ile birge satisha chixarildi.  Menzilin istilik sistemi kombi ve istipol ile techiz olunmushdur.  Menzilin temiri zamani Italya istehsali materiallardan istifade olunmushdur.  Aboylar Italiya  Parket Italiya  Qapilar xususi sifarishle taxda ishleme  Eshyalardan elektronikaya daxildir Bosch firmasindan...  Qabyuyan,Paltaryuyan,3Kondisianer,Aspirator,Qaz pechi, televizor 3K  Mebel Turkiye istehsali...Yataq otagi,Qonaq otagi,Ushaq otagi,Metbext mebeli ve Dehliz.  Elave suallar uchun gosterilen nomre ile elaqe saxlamaginiz xahish olunur.Real aliciya qiymetde endirim olunacaqdir.",27,Bakı,Xətai rayonu,H.Aslanon qəs.,metro. Həzi Aslanov
671024,2021-06-13,Köhnə tikili,9 / 3,90,3,Kupça,120000,Vasitəçi / Rieltor,"Tecili Qazli Kupcali ipotekaya yararli..Yasamal r,,elimler metrosuna 5 deqiqelik mesafede Lider TV nin  yaninda Lelinqrad layiheli  9 mertebeli binanin 3-ci mertebesinde orta blokda radnoy 3 otaqli  temirli menzil satılır.qaz isiq su daimidi..merkezi isdilik movcutdur..Menzilin yaxininda bacxa mekteb xestexana super marketler bir sozle lazimi olan butun infrastruktur movcutdur real aliciya endirim olunacaq.elimizde bu tipli basqa menziller de var..ciddi sexsler elaqe saxlasinlar...ofis Haqqi 1%",18,Bakı,Yasamal rayonu,metro. Elmlər Akademiyası,""
671023,2021-06-13,Köhnə tikili,3 / 3,42,2,Kupça,53000,Vasitəçi / Rieltor,Teçili satilir 1 otah 2 duzelme daš bina stalin lahia qaz su işix daimi.,22,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
671022,2021-06-13,Yeni tikili,16 / 12,96,2,Kupça,115000,Vasitəçi / Rieltor,"Bakıxanov qəsəbəsində,Mərkəzdə,Stansiyaya yaxın,Badkübə evinin yanında YENİ TİKİLİDƏ 16/12-də yerləşən 2 otaqlı 96 kvadratlıq 2 otaqlı mənzil satılır.MƏnzil tam təmirlidir.BÜTÜN ƏŞYALARI İLƏ BİRLİKDƏ SATILIR.Sənəd-çıxarış (kupça).Qiyməti-115.000 AZN.",19,Bakı,Sabunçu rayonu,Bakıxanov qəs.,""
671019,2021-06-13,Köhnə tikili,5 / 4,92,4,Kupça,83000,Vasitəçi / Rieltor,Sumqayıt şəhər 48-ci məhəllə yol qıraqı 5/4 5 otaq 92 kvd. Tam təmirli səliqəli evdir. Kombi sistemi və kuxna mebeli içində yaşayışa tam hazırdır. Qazı suyu ışığı daimi  Qiymet - 83.000 razılaşma yolu ile,19,Sumqayıt,48-ci məhəllə,"",""
671018,2021-06-13,Yeni tikili,16 / 8,80,2,Kupça,53000,Vasitəçi / Rieltor,"✔ Təcili Satılır!  ✔ Su idman sarayının yanı!  ✔ Kristal Abşeronun binası  ✔ Nagd 128000 manat  ✔ Ipoteka ile ilkin odenis 53000 odemekle elde ede bilersiz!  ✔ Qazli Kupcali  ✔ Pol,Döşəmə-Parket  ✔ 2 otaqlı Super Temirli Menzil Satılır!  ✔ Mənzildə Qaz , su, işıq daimidir.  ✔ Mənzil kombi sistemi ilə qizdirilir ve hər bir əşya və avadanliqlarla təmin olunub.  ✔ Bina məktəbə , baxçaya , aliş veriş mərkəzinə, istirahət parkina yaxin yerdə yerləşir. Bina 24 saat muhafize xidmeti,kodlu qapi və muhafizə sistemi ilə təmin olunub. 2 sürətli lifti parking  ✔ Əlavə məlumat üçün buyurub zəng edə bilərsiz!!!",17,Bakı,Səbail rayonu,"",""
671016,2021-06-13,Köhnə tikili,3 / 2,57,2,Kupça,60000,Vasitəçi / Rieltor,"TECILI SATILIR   5-ci mehelle, 3/2-ci mertebesi, yol qiraqi, das bina, stalin lahiye, 2 balkon, tam temir,  esyali satilir.                    OFIS unvanimiz 10-cu mik, Koroqlu prospekti, dayanacaqin arxasinda, VAHP 055-765-41-68 VUSAL 050-368-19-18, Elanlarimiz yeniemlak.az/4168",19,Sumqayıt,5-ci məhəllə,"",""
671011,2021-06-13,Köhnə tikili,5 / 4,40,2,Kupça,60000,Vasitəçi / Rieltor,"COOX COOOX tecili insaatclar metrosunun   yaxinliqi  Mireli Seyidov kucesinde 158№ mektebin tam yani 5 mertebeli DAS binanin 4-cu mertebesinde 1 otaqdan 2 otaqa ideal pirdelka olunmus yaxsi temirli menzil deyer qiymetinden ucuz  satilir,menzilde isdilik sidemi Kombidir hemde merkezi isdilik var,hal hazirda ev sahibi ozu qalir ozucun temir olunbdur,binana yasamal ve Musabeyev parklarina 3-4deqiqelik eyaqla mesafedir metroya cox yaxindir ,yaxinliqinda Araz,Bravo,Oba,marketler yer alir,bundan elave ,baxca,mekteb,masrut xetleri hereket edir bir soze bina butun infrastruktur ile ehatelenmisdir ciddi sexsler elaqe saxlasin OFİS haqqi 1% TESKİL edirş",15,Bakı,Yasamal rayonu,metro. İnşaatçılar,""
671007,2021-06-13,Yeni tikili,15 / 15,77,2,Kupçasız,85000,Vasitəçi / Rieltor,Ehmedli Kinoteatra yaxin yerde yerleşir ev mansar evin 15 min aznlik eşyasi var yalniz evden elektrik ile isleyen eşyalar cixacaq.qalan her birşey qalacaq.Ev 15/15 lift 14 ci mertebeye qalxir.kupca 3 ay Erzinde verilecek.Real alici narahat etsin.OFİS HAQQİ 1%.,16,Bakı,Xətai rayonu,Əhmədli,metro. Əhmədli
671006,2021-06-13,Yeni tikili,16 / 3,129,3,Kupça,220000,Vasitəçi / Rieltor,"- Xətai Rayonu, Nəcəfqulu Rəfiyev küç, Ağa Bisness mərkəzinin qarşısı.  - 129 m²  - 3 otaq  - 3/16.  - Çıxarış əldədir. İpoteka üçün yararlıdır.  - Yelçəkən proektə malikdir.    - Binanın məlumatları:  2 ədəd surətli lift, 7/24 mühafizə sistemi, yeraltı və yerüstü avtodayanacaq, market, aptek, geyim mağazası, restoran və s mövcuddur.    - Qiyməti: 220.000 AZN.  - Xidmət haqqı 1%    Ətraflı məlumat üçün elə indi zəng edin",16,Bakı,Xətai rayonu,metro.  Xətai,""
671002,2021-06-13,Köhnə tikili,5 / 5,60,2,Kupça,65000,Vasitəçi / Rieltor,Köhne karilmaks dairesinin yanında yerleşen 5 mərtəbəli das binanın 5 ci mərtəbəsində 2 otaqli temirsiz menzil TƏCİLİ satılır.qazi suyu isiqi daimidir kupası var.ofis haqqi 1 faiz teşkil edir,20,Bakı,Binəqədi rayonu,8-ci mikrorayon,metro. Gənclik
670989,2021-06-13,Yeni tikili,14 / 9,60,3,Kupçasız,76000,Vasitəçi / Rieltor,"Təcili Satılır...!!!  Bina 3-cü mkr bazarı ilə üzbəüz, 14 və 19 nömrəli məktəblərin yanında, çox əlverişli ərazidə yerləşir. Binada liftlər qoşulub, məzillərin təmiri və tamamlama işləri aparılır. Gələn ay yaşayışa təhvil veriləcək.  Mənzildə elektrik, santexnika ve beton işləri görülüb, yalnız kosmetik işlər qalıb. (təxm. 5 min bəs edər).  Mənzil 3 otağa düzəldilib, arzu edən əlavə xərc çəkmədən 2 vəya 1 otağa çevirə bilər.  Binanın önü açıqdır, mənzil günəş görür və şəhərə çox gözəl panoraması var.  Sənədləşmə və sayğaclar daxil olmaqla qiymət 76000.  Ofisin xidmət haqqı 1% təşkil edir..!!  Əlave məllumat üçün zəng vurea bilərsiz...!!!",25,Bakı,Nəsimi rayonu,3-cü mikrorayon,metro. 20 Yanvar
670988,2021-06-13,Köhnə tikili,5 / 4,60,2,Kupça,98000,Vasitəçi / Rieltor,"Lelinqrad lahiyyə, orta blok, 5 mərtəbəli binanın 4 cü mərtəbəsi. 2 otaqlı. Yüksək səviyyədə təmirli, şəraitli. Qaz, işıq, su fasiləsizdir. İstilik sistemi mərkəzidir. Sənəd kupça. Mənzil bakıxanov qəsəbəsində aygün mal ticarət mərkəzi ilə üzbə üz binada yerləşir. Reyal alıcılar əlaqə saxlasınlar.",26,Bakı,Sabunçu rayonu,Bakıxanov qəs.,metro. Neftçilər
670987,2021-06-13,Yeni tikili,13 / 10,92,2,Kupça,87000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Xəzri A yaşayış kompleksində əla təmirli mənzil satılır.  Mənzil KUPÇALIDIR, 13 mərtəbəli binanın 10-cu mərtəbəsində yerləşir, 92kv 2 otaqlıdır.  Binada qaz, lift, su, işıq var.",18,Abşeron,Masazır,"",""
648437,2021-06-13,Köhnə tikili,9 / 3,52,2,Kupça,73000,Vasitəçi / Rieltor,Leninqrad lahiyeli temirli merkezinyola yaxin 2otaq orta blok evin yaxinliginda mekteb baxca marketler avtobus dayanacaqi var istenilen vaxt baxmaq olar merkezi istilik sistemi movcuddur,21,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
633092,2021-06-13,Köhnə tikili,9 / 1,95,4,Kupça,85000,Vasitəçi / Rieltor,Təcili yol qiragi Kiyev lahiyeli temirsiz 4otaq orta blok evin qarsisinda mekteb baxca avtobus dayanacaqi poct marketler var.H. Aslanov metrosuna 10deqiqelik mesafede yerlesir.istenilen vaxt baxmaq olar qiymetde razilasmaq mumkundur,10,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
670985,2021-06-13,Yeni tikili,14 / 8,50,2,Kupça,98000,Vasitəçi / Rieltor,"KUPÇALI , TAM TƏMİRLİ , DƏYƏRİNDƏN UCUZ IPOTEKAYA YARARLI MƏNZIL SATILIR !!! Yasamal ray. Tiblisi pr. RİSE MTK tərəfindən yüksək keyfiyyetlə inşa edilmiş Yaşayış kompleksinde 14 mərtəbəli binanın 7-ci mərtəbəsində ümumi sahəsi 50 kv olan 1otaqdan 2 otağa düzəlmə mənzil satılır . Binada Qaz + Işıq + Su daimidir .Məktəb , metro , avtobus dayanacağı , market və s. ilə yaxın məsafədədir. Ətraflı Məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz !!!",20,Bakı,Yasamal rayonu,"",""
670984,2021-06-13,Köhnə tikili,5 / 4,36,1,Kupça,42000,Vasitəçi / Rieltor,9 cu mikrorayonda Leninqrad layihəli 2 otağa düzəlmə mənzil satılır.Ciddi alıcıya endirim olacaq (42.000 azn),26,Sumqayıt,9-cu mikrorayon,"",""
670981,2021-06-13,Yeni tikili,11 / 8,53,2,Kupça,68000,Vasitəçi / Rieltor,"TECILI....Menzil das binada yerlesir,yeni tikilidir,orta blok,orta mertebede yerlesir,qeseng temirlidir,2 otaga duzeldilib,menzil qazli-kupcalidir,istilik sistemi kombidir,menzil tecili satildigi ucun bu qiymete satilir,metroya piyada 5 deqiqelik yoldur.",25,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
670980,2021-06-13,Yeni tikili,19 / 18,120,2,Kupça,175000,Vasitəçi / Rieltor,"Qarayev mst çıxışında , Çıxarışlı , İpotekaya yararlı , qanuni 3 otaqlı mənzil təcili dəyərindən ucuz qiymətə satılır.Nizami ray. , Qara Qarayev pr. , İmperial mtk tərəfindən inşa edilmiş 19 mərtəbəli binanın 18-ci mərtəbəsində ümumi sahəsi 117 kv olan qanuni 3 otaqlı mənzil satılır. Sənəd çıxarışdır. Manasd deyil . Metro , məktəb , uşaq bağçası , market və s ilə yaxın məsafədə yerləşir.Şəkillər şərtidir.",25,Bakı,Nizami rayonu,metro. Qara Qarayev,""
670978,2021-06-13,Yeni tikili,15 / 6,85,2,Kupçasız,135000,Əmlak sahibi,Təcili Satılır...!!!!Nəsimi rayonu 4-cü mikraraoyonda yerləşən yeni tikili 15 mərtəbəli bionanin 6- cı mərtəbəsində ümumi sahesi 84 kv m olan 2 otaqlı mənzil satılır..!!!Mənzil bütün avadanlıqlarla təmin olunmuşdur..!!!  Əlave məllumat üçün zəng vura bilərsiz..!!!  Ofisin xidmət haqqı 1% təşkil edir..!!!!,12,Bakı,Nəsimi rayonu,4-cü mikrorayon,metro. Memar Əcəmi
670974,2021-06-13,Yeni tikili,17 / 10,52,2,Kupça,80000,Vasitəçi / Rieltor,"Əcəmi metrosu yaxınlığında təcili 2 otaqlı mənzil ucuz qiymətə satılır !!! Nəsimi ray. , Cavadxan küç. ,  Elbrus  Mtk tərəfindən inşa edilmiş 15 mərtəbəli yeni tikilinin 9-cu mərtəbəsində ümumi sahəsi 50 kv olan 1 otaqdan 2 otağa düzəlmiş mənzil satılır. Sənəd müqavilədir . Çıxarış 2 ay müddətində veriləcəkdir. Binanın yeraltı qarajı , Mənzil həmçinin metro , məktəb, uşaq bağçası, marketlər, avtobus dayanacağı və s. ilə çox yaxın məsafədədir . Ətraflı məlumat üçün qeyd olunan nömrə ilə əlaqə saxlaya bilərsiniz .",17,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
670973,2021-06-13,Yeni tikili,14 / 14,52,2,Kupça,49000,Əmlak sahibi,Tam temirli tecili satllr,32,Sumqayıt,18-ci mikrorayon,"",""
670969,2021-06-13,Yeni tikili,6 / 4,75,3,Kupçasız,64000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində ümumi sahəsi 75 kv/m olan 3 otaqa düzəldilmiş mənzil satılır.  Mənzil 6 mərtəbəli binanın 4-cü mərtəbəsində yerləşir, hamam aksesuarları, istilik radiyatorları, mətbəx mebeli quraşdırılıb, mərkəzi itilik sistemi var, su, işıq fasiləsizdir.",17,Abşeron,Masazır,"",""
670967,2021-06-13,Yeni tikili,18 / 18,171,3,Kupçasız,180000,Vasitəçi / Rieltor,"TƏCİLİ SATILIR ..!! BU YERDƏ BU QİYMƏTƏ MƏNZİL YOXDUR.!!!Şəhərin gözəl yerində, Koala parkın yanında, 4 otaqdan 3 otağa çevrilən çox keyfiyyətli və zövqlü təmir, gözəl proyekti olan mənzil. Geniş, enli otaqları, ZAL 55 m2, palıd parket, dəhliz və hamamlar isti pol, iki sanitar qovşaq, iki böyük, gözəl mənzərəli eyvanı var. 18-ci mərtəbəyə lift qalxmır. Bina Koroğlu heykəli, Dədə Qorqud və Göl parkının yaxınlığında yerləşir.  OFİSİN XİDMƏT HAQQI 1% TƏŞKİL EDİR...!!  ƏLAVE MƏLLUMAT ÜÇÜN ZƏNG VURA BİLƏRSİZ...!!!",20,Bakı,Nəsimi rayonu,metro. Gənclik,""
670965,2021-06-13,Yeni tikili,18 / 10,95,3,Kupçasız,155000,Vasitəçi / Rieltor,Neftçilərdə metronun yaxınlığında Xəzər unisinə düşən yolda 18in 10cu mərtəbəsi 95kv 2otaqdan x3otağa ideal düzəldilmiş qazı olan mənzil satılır.Mənzil tam təmirlidir və təmirdən sonra yaşayış olmayıb.Suyu-işığı-qazı daimidir.Yola-metroya-məktəblərə yaxın ərazidə yerləşir.Təcili satılır  055-785-43-01  070-521-21-11  055-420-57-98  012-376-37-60  Elsevər,19,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
181395,2021-06-13,Yeni tikili,17 / 7,70,3,Kupçasız,76000,Vasitəçi / Rieltor,"Bakı şəhəri Xətai rayonu Əhmədli qəsəbəsi N.Tusi küçəsi 62 saylı marşurutun son dayanacaqı+21 36 44 48 60 104 132 saylı marşurutların yoluna çox yaxın .Yeni tikili 17 mertebeli binanin.7-ci mərtəbəsi ümumi sahəsi 70 kv metr olan 3 otaqa ideal düzəlmiş mənzil satılır.Binanın qazı suyu işıqı fasiləsizdir! İstilik sistemi kombi.Polu lak taxta.Mənzərəsi dəniz,şəhər! Metro Həzi Aslanova 10-15 dəqiqə piyada yolu.Binanın yanında 2 məktəb 48 ,98 ,3 müasir uşaq baxçası .marketlər oba .homi.və yen istifadəyə verilmiş kənd təsərüfatı yarmarkası mövcuddur! Binaya kupça verilməsinə görə hazırlıq gedir.",18,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
670962,2021-06-13,Yeni tikili,6 / 2,72,3,Kupçasız,43000,Vasitəçi / Rieltor,"Masazır qəsəbəsi Qurtuluş 93 yaşayış kompleksində sahəsi 72 kv/m olan 3 otaqa düzəldilimiş mənzil satılır.  Mənzil 6 mərtəbəli binanın 2-ci mərtəbəsində yerləşir, 3 otaqa düzəldilib və elektrik işləri görülüb, 2 balkonu var.  Binada su, işıq, mərkəzi istilik sistemi var.",21,Abşeron,Masazır,"",""
612604,2021-06-13,Köhnə tikili,3 / 2,70,3,75000,Vasitəçi / Rieltor,"16 mkr 3/2 3 otaqlı orta evdir,yola yaxındır təmirlidir.",13,Sumqayıt,"","","",""
670959,2021-06-13,Köhnə tikili,7 / 6,120,4,Kupça,180000,Vasitəçi / Rieltor,"TECILI ELA TEKLIF. Baki seheri Xetai rayonu Xetai metrosuna 2 deqiqelik mesafede Ali neft mektebinin yaninda yerlesen 7 mertebeli binanin 6-ci mertebesinde 4 otaqli sahesi 120 kv m olan yaxsi temirli menzil satilir. Menzilin senedi CIXARISDIR-KUPCA. Menzilde qaz su isiq daimidir. Menzil erazi cehetden cox gozel erazide yerlesir. Binada lift fasilesiz fealiyyet gosterir. Bina ag seher bulvarina yaxin mesafede yerlesir. Binanin yaxinliginda metro, mektebler, bagcalar, dayanacaqlar, marketler ve.s bir cox iase obyektleri yerlesir.   Ofisin xidmət haqqı 1% təşkil edir..!!  Əlave məllumat üçün zəng vura bilərsiz..!!",24,Bakı,Xətai rayonu,metro.  Xətai,""
670958,2021-06-13,Yeni tikili,5 / 16,92,2,Kupça,110000,Vasitəçi / Rieltor,Yeni Yasamalda Albali usaq baxcasinin yaxinliginda yeni tikili 16 mertebeli binanin 5-ci mertebesinde ela temirli ev SATİLİRşElave melumat ucun nomre whatsapp aktivdir.,14,Bakı,Yasamal rayonu,"",""
670949,2021-06-13,Yeni tikili,16 / 2,46,2,Kupçasız,90000,Vasitəçi / Rieltor,"Ecemi metrosunun yaxinliginda  Elbrus  MTK-ya mexsus 16 mertebeli yeni yasayis kompleksinin 2-ci mertebesinde umumi sahesi 46 kvm olan 1 otaqdan 2 otaga duzeldilmis yaxsi temirli menzil esyalari ile birlikde satilir.Qazi,suyu,isigi daimidir.Istilik sistemi kombidir.Sened muqaviledir.",19,Bakı,Nəsimi rayonu,5-ci mikrorayon,metro. Memar Əcəmi
670939,2021-06-13,Yeni tikili,17 / 3,130,3,Kupça,160000,Vasitəçi / Rieltor,"Satış: Yeni tikili  Yerləşdiyi yer: Nəsimi rayonu, Hüseyn Seyidzadə küçəsində,  Memar Əcəmi  m/s yaxınlığında,  Yeganə  ş/s arxasında.  Otaq sayı: 3 otaq.  Ümumi sahəsi: 130 kv.m.  Mərtəbə: 16/3  Qaz: var  Sənədi: Çıxarış (kupça)  Təsvir: Super təmirli. Əla planirovkalı, işıqlı geniş otaqlar və mətbəxi, sanuzel + duş kabinası, mətbəx mebeli, qaz, işıq və suyu daimidir, kombi istilik sistemi, 1 açıq eyvanı. Geniş həyəti, uşaq meydançası, avtoparking, yeraltı qarajı. Çox geniş infrastruktura malikdir. Yaşamaq üçün əla variantdır!",17,Bakı,Nəsimi rayonu,metro. Memar Əcəmi,""
670936,2021-06-13,Yeni tikili,16 / 12,49.43,1,Kupçasız,38000,Əmlak sahibi,Duz sehere ve denize baxir.bunanin qabaginda hec bir manie yoxdur .super prayekti var.2 otaqa elverisli predelka olacaq.,49,Bakı,Nizami rayonu,8-ci kilometr,metro. Neftçilər
650832,2021-06-13,Yeni tikili,16 / 9,82,2,Kupçasız,105000,Vasitəçi / Rieltor,2 otaq  3 otaq pirdelka super təmir boş ev açar məndə qiyməti 105000,10,Bakı,Xətai rayonu,Əhmədli,metro. Həzi Aslanov
646124,2021-06-13,Köhnə tikili,9 / 4,84,3,Kupça,117000,Vasitəçi / Rieltor,3 otaq təcili satılır kiyev prayekti super təmir boş ev açar məndə qiyməti 117000,12,Bakı,Xətai rayonu,metro. Əhmədli,""
670935,2021-06-13,Yeni tikili,16 / 15,130,3,Kupçasız,154000,Vasitəçi / Rieltor,"6-cı mikrorayonda, Zərifə Əliyeva adına Göz Klinikasının və Nəsimi metrosunun yaxınlığında 16 mərtəbəli binanın 15 ci mərtəbəsində  3 otaqlı tam təmirli mənzil satılır. Binada qaz, su, işıq daimidir. İstilik sistemi kombidir. Mətbəx və foyedə döşəmə isti poldur. Mənzilin iki sanitar qovşağı var. Mənzilin iki balkonu var və mətbəx də daxil bütün otaqlardan balkona çıxış var. Bina ekoloji cəhətdən təmiz və tam sakit bir ərazidə yerləşir. Binanın qarşısında geniş park var. Ətrafda lazım olan bütün infrastruktur mövcuddur. Nəsimi metrosu piyada 7-8 dəqiqəlik məsafədə yerləşir. Real alıcı ilə qiymətdə razılaşmaq olar.Kuxna mebeli qiymete daxildir.Kupcanin yaxin aylarda verileceyi deyilib.  Alici terefinden sirkete 1% xidmet haqqi verilir.",18,Bakı,Binəqədi rayonu,"",""
